id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
20005590,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.048774,2.041897025718,1,,0.0,250000000.0,0
20005593,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.00434,0.015865234126,1,,0.0,250000000.0,0
20005582,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019063,0.1740710546784,1,,0.0,250000000.0,0
20005578,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.406,221.66651757145996,1,,19159.88034,5000000.0,0
20005600,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.083742,0.041140375335179995,1,,93.52370639,5000000.0,0
20005579,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,4.1283,111.53882223000001,1,,2518.4746,5000000.0,0
20005596,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.1374,0.172365649974,1,,928.654574,5000000.0,0
20005598,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.16201,706.6511304876999,1,,0.0,250000000.0,0
20005585,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.15676,9.161425639032,1,,960.3257594,5000000.0,0
20005602,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.3182,65950.67426438161,1,,2794.7081005,5000000.0,0
20005584,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
20005587,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009104,5.218135091583999,1,,0.0,250000000.0,0
20005599,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.12e-05,0.003693291868,1,,0.0,250000000.0,0
20005589,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.047171,35.288555239749,1,,51.8614494,5000000.0,0
20005586,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.060688,136.888410097904,1,,4280.31727601,5000000.0,0
20005588,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.000686,0.656916509326,1,,0.0,250000000.0,0
20005580,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0058456,14.082891406472,1,,134.2252604,5000000.0,0
20005581,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00051317,0.628907334097,1,,791.13338908,5000000.0,0
20005601,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000116,0.2291,1,,0.0,250000000.0,0
20005597,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
20005594,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
20005577,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,200291.39854049,73947.263576,126344.13496448999,0.0,1.0,200291.39854049,1,,0.0,250000000.0,0
20005592,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.03253,0.6892581442067001,1,,0.0,250000000.0,0
