id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
18159681,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.052567,2.2006889111190002,1,,67.34811468,5000000.0,0
18159684,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.00433,0.015828678287,1,,0.0,250000000.0,0
18159673,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.018063,0.16493969787840002,1,,0.0,250000000.0,0
18159669,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.947,228.97613515076998,1,,39613.56855,5000000.0,0
18159691,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.085516,0.04201189769964,1,,405.44421396,5000000.0,0
18159670,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,4.4232,119.50645992,1,,36248.0028,5000000.0,0
18159687,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.4309,0.188490249409,1,,11954.633125,5000000.0,0
18159689,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.17869,779.4055336513,1,,1883.551207,5000000.0,0
18159676,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.29717,17.367318557993997,1,,491.7822164,5000000.0,0
18159693,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.5524,68061.2544497712,1,,24664.9662168,5000000.0,0
18159675,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
18159678,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009101,5.2164155830959995,1,,0.0,250000000.0,0
18159690,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
18159680,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.042603,31.871241204957002,1,,0.0,250000000.0,0
18159677,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.05837,131.65990801171,1,,0.0,250000000.0,0
18159679,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.000686,0.656916509326,1,,0.9697296,5000000.0,0
18159671,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0062802,15.129905332373998,1,,4631.5266913,5000000.0,0
18159672,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00051164,0.6270322669239999,1,,254.09318209,5000000.0,0
18159692,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000111,0.219225,1,,0.0,250000000.0,0
18159688,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
18159685,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
18159668,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,181630.24013749,77696.173144,103934.06699349,0.0,1.0,181630.24013749,1,,0.0,250000000.0,0
18159683,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.032336,0.68514759763504,1,,160.34144739,5000000.0,0
18159674,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.0059,0.715671434644,1,,32.53075,5000000.0,0
18159682,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,84.965,26676.662417050004,1,,138143747.7393201,250000000.0,0
18159686,1539,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.071072,62.989825775359996,1,,112.94001198,5000000.0,0
18159787,1539,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
18159786,1539,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.085516,44.705108319858915,1,,405.44421396,5000000.0,0
18159788,1539,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.5524,80486705.77081896,0,position_value_over_dynamic_limit,24664.9662168,5000000.0,0
18159782,1539,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.009101,1.3261526791509999,1,,0.0,250000000.0,0
18159785,1539,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.04e-05,0.051372483696,1,,0.0,250000000.0,0
18159781,1539,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.6102623,0.0,0.6102623,0.0,1.0,0.6102623,1,,0.0,250000000.0,0
18159784,1539,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.032336,0.0006879270582399999,1,,160.34144739,5000000.0,0
18159783,1539,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,84.965,6093.90985935,1,,138143747.7393201,250000000.0,0
18159818,1539,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,16.947,32994.29726879391,1,,39613.56855,5000000.0,0
18159823,1539,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.085516,6.614662599999999e-06,1,,405.44421396,5000000.0,0
18159820,1539,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,4.4232,19608.133312055998,1,,36248.0028,5000000.0,0
18159819,1539,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,7.842e-05,3866.8515962932515,1,,0.0,250000000.0,0
18159824,1539,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2.6e-05,225.3030254231835,1,,0.0,250000000.0,0
18159825,1539,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,7.5524,648043032.833353,0,position_value_over_dynamic_limit,24664.9662168,5000000.0,0
18159821,1539,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.05837,449.85758999999996,1,,0.0,250000000.0,0
18159822,1539,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.32391,1735.6868408052171,1,,2819.7121877,5000000.0,0
18159817,1539,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PURR,1,461847.64402,0.0,461847.64402,49974.73138605,0.13876,64085.9790842152,1,,3557483.462170001,71149669.24340002,1
18159816,1539,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,715483.19534928,0.0,715483.19534928,0.0,1.0,715483.19534928,1,,0.0,250000000.0,0
18155010,1539,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
18155011,1539,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.289,9.846824637729998,1,,0.0,250000000.0,0
18155012,1539,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,7.5524,185291327.13290027,0,position_value_over_dynamic_limit,24664.9662168,5000000.0,0
18155009,1539,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,538433.56763,414354.68707,124078.88055999996,0.0,1.0,538433.56763,1,,0.0,250000000.0,0
18159869,1539,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.085516,0.00033009432547999995,1,,405.44421396,5000000.0,0
18159868,1539,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.009101,0.003752806451,1,,0.0,250000000.0,0
18159870,1539,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,4.5e-05,1.6722045e-09,1,,0.0,250000000.0,0
18159871,1539,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.15347,0.29471473327000003,1,,30.0883226,5000000.0,0
18159867,1539,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
18159966,1539,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.085516,0.00047091694332,1,,405.44421396,5000000.0,0
18159967,1539,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
18159968,1539,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.289,7.352102983189999,1,,0.0,250000000.0,0
18159965,1539,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,3797.2765519,2232.786647,1564.4899049,0.0,1.0,3797.2765519,1,,0.0,250000000.0,0
18160012,1539,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,229720.68092544,0.0,229720.68092544,0.0,1.0,229720.68092544,1,,0.0,250000000.0,0
18160058,1539,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.085516,516.5883411972025,1,,405.44421396,5000000.0,0
18160059,1539,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,7.5524,456228283.3689311,0,position_value_over_dynamic_limit,24664.9662168,5000000.0,0
18160057,1539,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,7609726.47262518,7609726.47262518,0.0,0.0,1.0,7609726.47262518,1,,0.0,250000000.0,0
18160070,1539,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,3.3e-05,13.3618134906498,1,,0.0,250000000.0,0
18160071,1539,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.10996,0.0,0.10996,5.01648515,0.085516,0.00940333936,1,,405.44421396,5000000.0,0
18160072,1539,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,7.5524,28698.081643181198,1,,24664.9662168,5000000.0,0
18160069,1539,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,2.01e-05,0.8167926482160001,1,,0.0,250000000.0,0
18160068,1539,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,53401.4849233,0.0,53401.4849233,0.0,1.0,53401.4849233,1,,0.0,250000000.0,0
18159306,1539,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.085516,0.8536075408256799,1,,405.44421396,5000000.0,0
18159308,1539,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557,1,,0.0,250000000.0,0
18159309,1539,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,7.5524,903146.6525386991,1,,24664.9662168,5000000.0,0
18159307,1539,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.003306,7.81536003983112,1,,17603.4988471,5000000.0,0
18159305,1539,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835,1,,0.0,250000000.0,0
18160144,1539,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.085516,0.00018752632607999998,1,,405.44421396,5000000.0,0
18160143,1539,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001,1,,0.0,250000000.0,0
18160146,1539,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.059258,2.518238219634,1,,641.73243756,5000000.0,0
18160145,1539,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.15347,0.47940713048,1,,30.0883226,5000000.0,0
18160142,1539,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727,1,,0.0,250000000.0,0
18159329,1539,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.9998,23635.03714966946,1,,172658.9546872,5000000.0,0
18159325,1539,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,19993.00077825,0.0,19993.00077825,1611997.72617641,0.085516,1709.7214545528268,1,,405.44421396,5000000.0,0
18159328,1539,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683,1,,0.0,250000000.0,0
18159330,1539,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,7.5524,7867289319.078548,0,position_value_over_dynamic_limit,24664.9662168,5000000.0,0
18159326,1539,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,STAR,154,2948.00982596,0.0,2948.00982596,0.29480098,0.003306,9.74612048462376,1,,17603.4988471,5000000.0,0
18159327,1539,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,UBTC,197,9.9965000054,0.0,9.9965000054,791038.16671,4.5e-05,0.000449842500243,1,,0.0,250000000.0,0
18159324,1539,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,USDC,0,9055791.64551506,6533963.202189,2521828.4433260597,0.0,1.0,9055791.64551506,1,,0.0,250000000.0,0
18160209,1539,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BRIDGE,73,0.03,0.0,0.03,0.0040503,4632.0,138.96,1,,0.0,250000000.0,0
18160213,1539,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,150,0.13195083,0.0,0.13195083,4.93977398,0.085516,0.01128390717828,1,,405.44421396,5000000.0,0
18160211,1539,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,KNTQ,124,0.04114251,0.0,0.04114251,0.01124687,35.95,1.4790732345000002,1,,0.0,250000000.0,0
18160216,1539,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LATINA,223,231.6086,0.0,231.6086,0.74045269,1.0,231.6086,1,,0.0,250000000.0,0
18160214,1539,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIQD,178,0.11080507,0.0,0.11080507,0.00331771,2.6e-05,2.88093182e-06,1,,0.0,250000000.0,0
18160220,1539,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MAX,734,1147332.555923,0.0,1147332.555923,0.0,7.5524,8665114.395352865,0,position_value_over_dynamic_limit,24664.9662168,5000000.0,0
