id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
17140446,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.049957,2.091422678349,1,,1458.55048218,5000000.0,0
17140449,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004311,0.015759222192899998,1,,0.0,250000000.0,0
17140438,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.018062,0.16493056652160004,1,,0.0,250000000.0,0
17140434,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.836,227.47637997275996,1,,159356.51533,5000000.0,0
17140456,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.10354,0.050866643526599996,1,,52.1552214,5000000.0,0
17140435,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,4.8492,131.01617052,1,,186952.468,5000000.0,0
17140452,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,4.6094,0.253235872694,1,,63592.496747,5000000.0,0
17140454,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.15634,681.9198675418,1,,2589.1156961,5000000.0,0
17140441,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.27175,15.881713558349999,1,,8332.83878772,5000000.0,0
17140458,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.51,67679.15111988,1,,19718.5083045,5000000.0,0
17140440,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
17140443,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009001,5.159098633496,1,,0.20329884,5000000.0,0
17140455,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
17140445,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.045916,34.349691598404,1,,370.50628381,5000000.0,0
17140442,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.058545,132.054639618735,1,,0.0,250000000.0,0
17140444,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.000575,0.550622438575,1,,267.05104949,5000000.0,0
17140436,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0038716,9.327241407092,1,,5018.8399197,5000000.0,0
17140437,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00053676,0.657817683516,1,,373.70048675,5000000.0,0
17140457,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000126,0.24885,1,,2532.53344539,5000000.0,0
17140453,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,28.221588,5000000.0,0
17140450,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
17140433,1452,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,184027.36755449,77303.806556,106723.56099849,0.0,1.0,184027.36755449,1,,0.0,250000000.0,0
