id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
12294492,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.034979,1.4643768414030003,1,,0.0,250000000.0,0
12294495,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004253,0.015547198326699999,1,,0.0,250000000.0,0
12294484,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019101,0.17441804623680002,1,,0.0,250000000.0,0
12294480,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.406,221.66651757145996,1,,29750.15588,5000000.0,0
12294502,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.11898,0.0584519340042,1,,0.0,250000000.0,0
12294481,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,1.9923,53.82816063,1,,1989.4372,5000000.0,0
12294498,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,1.6119,0.088556190219,1,,3048.423334,5000000.0,0
12294500,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13166,574.2712662182,1,,0.0,250000000.0,0
12294487,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.044525,2.602146444105,1,,0.0,250000000.0,0
12294504,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.4304,57949.9352012352,1,,27660.2915192,5000000.0,0
12294486,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
12294489,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.008901,5.101781683895999,1,,67.41797535,5000000.0,0
12294501,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
12294491,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.024478,18.311955548082,1,,0.0,250000000.0,0
12294488,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059251,133.647099701933,1,,0.0,250000000.0,0
12294490,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005384,0.5155741233544,1,,0.0,250000000.0,0
12294482,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0033055,7.963425062284999,1,,6.7463214,5000000.0,0
12294483,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00047472,0.581785547952,1,,0.0,250000000.0,0
12294503,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,6.5e-05,0.128375,1,,10.39475645,5000000.0,0
12294499,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
12294496,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
12294479,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,272160.07679349,60392.407269,211767.66952448996,0.0,1.0,272160.07679349,1,,0.0,250000000.0,0
12294494,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.034746,0.73621160401494,1,,0.0121611,5000000.0,0
12294485,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.000515,0.0624696252274,1,,268.524566,5000000.0,0
12294493,1037,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,55.912,17554.82315144,1,,52089072.227449976,250000000.0,0
