id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
21627441,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.049659,2.078947070163,1,,0.0,250000000.0,0
21627444,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004341,0.0158688897099,1,,0.0,250000000.0,0
21627433,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019063,0.1740710546784,1,,0.0,250000000.0,0
21627429,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,13.937,188.30709834166998,1,,51334.59194,5000000.0,0
21627451,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.082498,0.04052922887442,1,,58.4828322,5000000.0,0
21627430,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.8982,78.30385742,1,,30190.473,5000000.0,0
21627447,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.2613,0.179172593313,1,,3439.091695,5000000.0,0
21627449,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.43541,1899.1603526057002,1,,1347.576421,5000000.0,0
21627436,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.11937,6.976265492034,1,,0.3569163,5000000.0,0
21627453,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,8.0513,72557.2768856844,1,,9319.0068212,5000000.0,0
21627435,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
21627438,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.016102,9.229175224592002,1,,0.0,250000000.0,0
21627450,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.12e-05,0.003693291868,1,,0.0,250000000.0,0
21627440,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.036898,27.603339154062,1,,0.0,250000000.0,0
21627437,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.060145,135.66361431153499,1,,0.0,250000000.0,0
21627439,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0006779,0.6491599149739,1,,0.0,250000000.0,0
21627431,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0042216,10.170441761591999,1,,3133.496245,5000000.0,0
21627432,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00048188,0.590560372108,1,,0.17251304,5000000.0,0
21627452,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000116,0.2291,1,,0.0,250000000.0,0
21627448,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
21627445,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
21627428,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,160600.56343249,81874.483612,78726.07982048999,0.0,1.0,160600.56343249,1,,0.0,250000000.0,0
21627443,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.031288,0.66294217079432,1,,0.03316528,5000000.0,0
21627434,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.003308,0.40126120437328,1,,0.0,250000000.0,0
21627442,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,86.899,27283.884980630002,1,,71210387.00838998,250000000.0,0
21627446,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.060821,53.90455022348,1,,2.47602291,5000000.0,0
21627531,1834,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
21627530,1834,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.082498,43.12739167140326,1,,58.4828322,5000000.0,0
21627532,1834,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,8.0513,85803534.5284406,0,position_value_over_dynamic_limit,9319.0068212,5000000.0,0
21627526,1834,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.016102,2.346303751202,1,,0.0,250000000.0,0
21627529,1834,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.12e-05,0.05188365268799999,1,,0.0,250000000.0,0
21627525,1834,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.6102623,0.0,0.6102623,0.0,1.0,0.6102623,1,,0.0,250000000.0,0
21627528,1834,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.031288,0.00066563154992,1,,0.03316528,5000000.0,0
21627527,1834,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,86.899,6232.62134841,1,,71210387.00838998,250000000.0,0
21627562,1834,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,13.937,27134.095771238608,1,,51334.59194,5000000.0,0
21627567,1834,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.082498,6.3812202999999995e-06,1,,58.4828322,5000000.0,0
21627564,1834,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.8982,12847.778071306,1,,30190.473,5000000.0,0
21627563,1834,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,7e-05,3451.6655411952,1,,87.07937,5000000.0,0
21627568,1834,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2.4e-05,207.972023467554,1,,0.0,250000000.0,0
21627569,1834,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,8.0513,690851765.0351114,0,position_value_over_dynamic_limit,9319.0068212,5000000.0,0
21627565,1834,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.060145,463.537515,1,,0.0,250000000.0,0
21627566,1834,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.13433,719.8135695883574,1,,0.0,250000000.0,0
21627561,1834,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PURR,1,461847.64402,0.0,461847.64402,49974.73138605,0.12119,55971.3159787838,1,,1281121.3164600004,25622426.329200007,1
21627560,1834,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,715483.19534928,0.0,715483.19534928,0.0,1.0,715483.19534928,1,,0.0,250000000.0,0
21635927,1834,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
21635928,1834,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.286,9.744608465019999,1,,0.0,250000000.0,0
21635929,1834,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,8.0513,197531388.9816641,0,position_value_over_dynamic_limit,9319.0068212,5000000.0,0
21635926,1834,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,672609.384812,412577.68609,260031.698722,0.0,1.0,672609.384812,1,,0.0,250000000.0,0
21627588,1834,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.082498,0.00031844475494000003,1,,58.4828322,5000000.0,0
21627587,1834,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.016102,0.006639675802000001,1,,0.0,250000000.0,0
21627589,1834,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,4.8e-05,1.7836847999999999e-09,1,,0.0,250000000.0,0
21627590,1834,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10112,0.19418488192000002,1,,0.0,250000000.0,0
21627586,1834,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
21627648,1834,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.082498,0.00045429751146000005,1,,58.4828322,5000000.0,0
21627649,1834,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
21627650,1834,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.286,7.275783575059999,1,,0.0,250000000.0,0
21627647,1834,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,14288.8485289,12534.966377,1753.8821518999994,0.0,1.0,14288.8485289,1,,0.0,250000000.0,0
21627685,1834,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,216936.00641644,216926.966207,9.04020944001968,0.0,1.0,216936.00641644,1,,0.0,250000000.0,0
21627729,1834,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.082498,498.35709074426785,1,,58.4828322,5000000.0,0
21627730,1834,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,8.0513,486366026.4138916,0,position_value_over_dynamic_limit,9319.0068212,5000000.0,0
21627728,1834,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,0.07470804,0.0,0.07470804,0.0,1.0,0.07470804,1,,0.0,250000000.0,0
21627768,1834,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,3.2e-05,12.956910051539198,1,,106.730769,5000000.0,0
21627769,1834,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.10996,0.0,0.10996,5.01648515,0.082498,0.009071480080000001,1,,58.4828322,5000000.0,0
21627770,1834,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,8.0513,30593.8330509169,1,,9319.0068212,5000000.0,0
21627767,1834,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,4e-05,1.6254580064000002,1,,40.23694286,5000000.0,0
21627766,1834,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,53401.4849233,0.0,53401.4849233,0.0,1.0,53401.4849233,1,,0.0,250000000.0,0
21633380,1834,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.082498,0.8234823296580399,1,,58.4828322,5000000.0,0
21633382,1834,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557,1,,0.0,250000000.0,0
21633383,1834,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,8.0513,962807.1399270203,1,,9319.0068212,5000000.0,0
21633381,1834,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.003817,9.02336033636884,1,,14026.45707948,5000000.0,0
21633379,1834,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835,1,,0.0,250000000.0,0
21627811,1834,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.082498,0.00018090821424,1,,58.4828322,5000000.0,0
21627810,1834,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001,1,,0.0,250000000.0,0
21627813,1834,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.051411,2.184770750103,1,,23366.34634572,5000000.0,0
21627812,1834,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10112,0.31587703808,1,,0.0,250000000.0,0
21627809,1834,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727,1,,0.0,250000000.0,0
21633441,1834,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.9995,23627.945220138656,1,,80208.8259232,5000000.0,0
21633438,1834,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,19993.00077825,0.0,19993.00077825,1611997.72617641,0.082498,1649.3825782040685,1,,58.4828322,5000000.0,0
21633440,1834,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683,1,,0.0,250000000.0,0
21633442,1834,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,8.0513,8386990426.182024,0,position_value_over_dynamic_limit,9319.0068212,5000000.0,0
21633439,1834,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,STAR,154,2948.00982596,0.0,2948.00982596,0.29480098,0.003817,11.25255350568932,1,,14026.45707948,5000000.0,0
21633437,1834,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,USDC,0,846381.07420806,331010.201828,515370.87238006,0.0,1.0,846381.07420806,1,,0.0,250000000.0,0
