id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
8692630,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002,1,,2.11125516,5000000.0,0
8692633,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.007,0.0255890873,1,,0.0,250000000.0,0
8692622,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.097999,0.8948638350432001,1,,0.0,250000000.0,0
8692618,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,14.485,195.71129507634998,1,,108164.86621,5000000.0,0
8692640,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.14423,0.0708566350767,1,,302.841,5000000.0,0
8692619,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.5963,70.14709303,1,,2156.1119,5000000.0,0
8692636,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.0438,0.112284348638,1,,336.794514,5000000.0,0
8692638,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13127,572.5701740579,1,,0.0,250000000.0,0
8692625,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.041189,2.4071827037898,1,,0.0,250000000.0,0
8692642,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.5769,59270.1743009772,1,,5232.7573089,5000000.0,0
8692624,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
8692627,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.013101,7.5090935670959995,1,,0.0,250000000.0,0
8692639,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611,1,,0.0,250000000.0,0
8692629,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881,1,,0.0,250000000.0,0
8692626,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.061974,139.789123507242,1,,0.0,250000000.0,0
8692628,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.00054,0.51710629014,1,,0.0,250000000.0,0
8692620,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0033651,8.107010036937,1,,0.0,250000000.0,0
8692621,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00055639,0.6818749178990001,1,,0.0,250000000.0,0
8692641,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.0001,0.1975,1,,0.0,250000000.0,0
8692637,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156,1,,0.0,250000000.0,0
8692634,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
8692617,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,248256.42232378,65256.738828,182999.68349578,0.0,1.0,248256.42232378,1,,0.0,250000000.0,0
8692632,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.037447,0.79344143025233,1,,0.0,250000000.0,0
8692623,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004398,0.53347846941768,1,,0.0,250000000.0,0
8692631,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,62.049,19481.67158613,1,,27339394.633789994,218715157.07031995,0
8692635,728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.068562,60.765258256559996,1,,116.83510083,5000000.0,0
8692659,728,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
8692658,728,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.14423,75.3989636205301,1,,302.841,5000000.0,0
8692660,728,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.5769,70090701.65564579,0,position_value_over_dynamic_limit,5232.7573089,5000000.0,0
8692654,728,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.013101,1.9090128831509998,1,,0.0,250000000.0,0
8692657,728,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,9.99e-05,0.063832227876,1,,0.0,250000000.0,0
8692653,728,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.4102623,0.0,0.4102623,0.0,1.0,0.4102623,1,,0.0,250000000.0,0
8692656,728,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.037447,0.00079666020998,1,,0.0,250000000.0,0
8692655,728,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,62.049,4450.31498691,1,,27339394.633789994,218715157.07031995,0
8692674,728,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,14.485,28201.00288773705,1,,108164.86621,5000000.0,0
8692679,728,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.14423,1.1156190499999999e-05,1,,302.841,5000000.0,0
8692676,728,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.5963,11509.449384629,1,,2156.1119,5000000.0,0
8692675,728,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.081e-05,2505.416087830402,1,,0.0,250000000.0,0
8692680,728,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2e-05,173.31001955629503,1,,0.0,250000000.0,0
8692681,728,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.5769,564339047.5400773,0,position_value_over_dynamic_limit,5232.7573089,5000000.0,0
8692677,728,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.061974,477.633618,1,,0.0,250000000.0,0
8692678,728,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.033384,178.88972088988103,1,,0.0,250000000.0,0
8692673,728,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797,1,,0.0,250000000.0,0
8690936,728,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
8690937,728,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.168,5.72410567176,1,,0.0,250000000.0,0
8690938,728,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.5769,161358313.83671042,0,position_value_over_dynamic_limit,5232.7573089,5000000.0,0
8690935,728,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,537681.941417,317145.89763,220536.043787,0.0,1.0,537681.941417,1,,0.0,250000000.0,0
8692695,728,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.14423,0.0005567321268999999,1,,302.841,5000000.0,0
8692694,728,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.013101,0.0054022104510000005,1,,0.0,250000000.0,0
8692696,728,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,3.7e-05,1.3749236999999998e-09,1,,0.0,250000000.0,0
8692697,728,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10322,0.19821759802000002,1,,0.0,250000000.0,0
8692693,728,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
8692716,728,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.14423,0.0007942414371,1,,302.841,5000000.0,0
8692717,728,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
8692718,728,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.168,4.27388685528,1,,0.0,250000000.0,0
8692715,728,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,36877.4797639,26468.26507,10409.214693900001,0.0,1.0,36877.4797639,1,,0.0,250000000.0,0
8692728,728,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,463228.37446344,463228.121437,0.25302643998293206,0.0,1.0,463228.37446344,1,,0.0,250000000.0,0
8692740,728,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.14423,871.2701301612857,1,,302.841,5000000.0,0
8692741,728,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.5769,397299904.2541607,0,position_value_over_dynamic_limit,5232.7573089,5000000.0,0
8692739,728,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,5257318.30352918,5257318.30352918,0.0,0.0,1.0,5257318.30352918,1,,0.0,250000000.0,0
8692747,728,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,1.9e-05,7.6931653431014,1,,0.0,250000000.0,0
8692748,728,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.10998,0.0,0.10998,5.01739757,0.14423,0.0158624154,1,,302.841,5000000.0,0
8692749,728,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.5769,24991.3157617497,1,,5232.7573089,5000000.0,0
8692746,728,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.328e-05,0.5396520581248,1,,0.0,250000000.0,0
8692745,728,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,363795.0638623,109028.284857,254766.77900530002,0.0,1.0,363795.0638623,1,,0.0,250000000.0,0
8683096,728,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.14423,1.4396816456953998,1,,302.841,5000000.0,0
8683098,728,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557,1,,0.0,250000000.0,0
8683099,728,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,6.5769,786492.4022935452,1,,5232.7573089,5000000.0,0
8683097,728,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.001301,3.0755545710285204,1,,212.34155175,5000000.0,0
8683095,728,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835,1,,0.0,250000000.0,0
8692768,728,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.14423,0.0003162790824,1,,302.841,5000000.0,0
