id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value
6347148,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002
6347151,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004111,0.0150281054129
6347140,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019555,0.17856368222400001
6347136,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,14.441,195.11679752831
6347158,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49129529,0.0,0.49129529,21.42319491,0.15,0.0736942935
6347137,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.8041,75.76145421
6347154,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.2679,0.124596180779
6347156,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13127,572.5701740579
6347143,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.043863,2.5634575963565998
6347160,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.4101,57766.9942201788
6347142,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406
6347145,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.013102,7.509666736592
6347157,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611
6347147,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881
6347144,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.067396,152.019036497468
6347146,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005416,0.5186384569256001
6347138,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0037578,9.053080834686
6347139,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00055639,0.6818749178990001
6347159,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,6e-05,0.11850000000000001
6347155,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156
6347152,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397
6347135,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,269561.66173078,65620.558788,203941.10294277998,0.0,1.0,269561.66173078
6347150,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.037672,0.7982088167400799
6347141,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004398,0.53347846941768
6347149,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,66.955,21022.02003335
6347153,528,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.061554,54.55419484152
6347197,528,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168
6347196,528,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.15,78.41534038049998
6347198,528,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.4101,68313096.85153417
6347192,528,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.013102,1.909158598202
6347195,528,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,9.99e-05,0.063832227876
6347191,528,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623
6347194,528,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.037672,0.0008014469364799999
6347193,528,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,66.955,4802.186013449999
6347244,528,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,14.441,28115.33881268973
6347249,528,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.15,1.16025e-05
6347246,528,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.8041,12430.630905303
6347245,528,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.901e-05,2909.7540512275536
6347250,528,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2e-05,173.31001955629503
6347251,528,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.4101,550026567.0204275
6347247,528,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.067396,519.420972
6347248,528,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.033384,178.88972088988103
6347243,528,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797
6351340,528,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094
6351341,528,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.10011,3.4109536833327
6351342,528,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.4101,157266026.17109847
6351339,528,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,660452.086715,305109.27185,355342.81486499996,0.0,1.0,660452.086715
6347267,528,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.15,0.0005790045
6347266,528,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.013102,0.005402622802
6347268,528,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,3.7e-05,1.3749236999999998e-09
6347269,528,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10951,0.21029654291
6347265,528,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,890.75420225,890.75420225,0.0,0.0,1.0,890.75420225
6347279,528,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.15,0.0008260155
6347280,528,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369
6347281,528,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.10011,2.5467786492981
6347278,528,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,19852.0384519,19852.0384519,0.0,0.0,1.0,19852.0384519
6347340,528,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,482378.46485744,482378.211831,0.25302643998293206,0.0,1.0,482378.46485744
6347379,528,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.15,906.1257680385
6347380,528,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.4101,387223785.71357256
6347378,528,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,5144376.24730818,5144376.24730818,0.0,0.0,1.0,5144376.24730818
6347405,528,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,2e-05,8.098068782212
6347406,528,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.11,0.0,0.11,5.01830999,0.15,0.0165
6347407,528,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.4101,24357.4986945813
6347404,528,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.328e-05,0.5396520581248
6347403,528,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,377909.4197073,18532.677712,359376.74199530005,0.0,1.0,377909.4197073
6348543,528,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.15,1.4972768969999999
6348545,528,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557
6348546,528,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,6.4101,766545.7811342508
6348544,528,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.001872,4.42539443271744
6348542,528,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835
6347433,528,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.15,0.000328932
6347432,528,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001
6347435,528,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.072963,3.1006482705989997
6347434,528,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10951,0.34208558584
6347431,528,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727
6348580,528,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.9998,23635.03714966946
6348577,528,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,0.00077582,0.0,0.00077582,0.01687641,0.15,0.00011637299999999999
6348579,528,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683
6348581,528,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,6.4101,6677362330.414888
6348578,528,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,STAR,154,2948.00982596,0.0,2948.00982596,0.29480098,0.001872,5.51867439419712
6348576,528,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,USDC,0,7191950.36216206,508089.427765,6683860.93439706,0.0,1.0,7191950.36216206
6347456,528,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,+1890,,664.0,0.0,664.0,222.21304,,222.21304
6347445,528,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BRIDGE,73,0.03,0.0,0.03,0.0040503,4083.0,122.49
6347449,528,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,150,0.13245352,0.0,0.13245352,4.95859295,0.15,0.019868028
6347447,528,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,KNTQ,124,11.45753762,0.0,11.45753762,1.45101296,35.95,411.89847743900003
6347452,528,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LATINA,223,231.6086,0.0,231.6086,0.74045269,1.0,231.6086
6347450,528,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIQD,178,0.11080507,0.0,0.11080507,0.00331771,2e-05,2.2161014000000003e-06
6347457,528,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MAX,734,1147332.555923,0.0,1147332.555923,0.0,6.4101,7354516.416722022
