id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
16204703,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.03477,1.45562716989,1,,0.6773196,5000000.0,0
16204706,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004279,0.0156422435081,1,,0.06649566,5000000.0,0
16204695,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019161,0.1749659276448,1,,0.64515087,5000000.0,0
16204691,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,15.783,213.24897274352998,1,,83312.85458,5000000.0,0
16204713,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.11248,0.05525864461919999,1,,55.5923295,5000000.0,0
16204692,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.2148,59.83968788,1,,23857.3291,5000000.0,0
16204709,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.9824,0.16385010342400003,1,,25799.252982,5000000.0,0
16204711,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13482,588.0544744914,1,,184.7514052,5000000.0,0
16204698,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.060074,3.5108668272468,1,,0.10993542,5000000.0,0
16204715,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.1547,64477.23335784361,1,,21476.6972602,5000000.0,0
16204697,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.60563799,5000000.0,0
16204700,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.008901,5.101781683895999,1,,0.14197095,5000000.0,0
16204712,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
16204702,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.027103,20.275714160457,1,,23.52968302,5000000.0,0
16204699,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.058545,132.054639618735,1,,26.32200276,5000000.0,0
16204701,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005384,0.5155741233544,1,,0.84060392,5000000.0,0
16204693,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0036148,8.708573261276,1,,17287.789421,5000000.0,0
16204694,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00047472,0.581785547952,1,,0.13339632,5000000.0,0
16204714,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,5.9e-05,0.11652499999999999,1,,0.0,250000000.0,0
16204710,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,6.7888158,5000000.0,0
16204707,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
16204690,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,222886.46665649,69554.793003,153331.67365349,0.0,1.0,222886.46665649,1,,0.0,250000000.0,0
16204705,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.033822,0.7166335368385799,1,,0.0794817,5000000.0,0
16204696,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.000561,0.06804943641276,1,,0.0,250000000.0,0
16204704,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,73.589,23104.91273593,1,,191816788.60821006,250000000.0,0
16204708,1372,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.060097,53.26288214236,1,,427.22805822,5000000.0,0
16204797,1372,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
16204796,1372,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.11248,58.801049906657596,1,,55.5923295,5000000.0,0
16204798,1372,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.1547,76248375.85118353,0,position_value_over_dynamic_limit,21476.6972602,5000000.0,0
16204792,1372,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.008901,1.2970096689509998,1,,0.14197095,5000000.0,0
16204795,1372,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.04e-05,0.051372483696,1,,0.0,250000000.0,0
16204791,1372,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.4102623,0.0,0.4102623,0.0,1.0,0.4102623,1,,0.0,250000000.0,0
16204794,1372,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.033822,0.0007195407274799999,1,,0.0794817,5000000.0,0
16204793,1372,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,73.589,5277.99367551,1,,191816788.60821006,250000000.0,0
16204824,1372,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,15.783,30728.09310163299,1,,83312.85458,5000000.0,0
16204829,1372,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.11248,8.700327999999999e-06,1,,55.5923295,5000000.0,0
16204826,1372,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.2148,9818.252319484,1,,23857.3291,5000000.0,0
16204825,1372,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,6.045e-05,2980.759742360712,1,,7203.27761811,5000000.0,0
16204830,1372,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.7e-05,147.31351662285076,1,,0.0,250000000.0,0
16204831,1372,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,7.1547,613917891.9300873,0,position_value_over_dynamic_limit,21476.6972602,5000000.0,0
16204827,1372,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.058545,451.206315,1,,26.32200276,5000000.0,0
16204828,1372,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.031162,166.9830302651112,1,,0.25615164,5000000.0,0
16204823,1372,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,781868.60189797,0.0,781868.60189797,0.0,1.0,781868.60189797,1,,0.0,250000000.0,0
16202895,1372,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
16202896,1372,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.29658,10.1050908341106,1,,0.0,250000000.0,0
16202897,1372,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,7.1547,175534116.07406408,0,position_value_over_dynamic_limit,21476.6972602,5000000.0,0
16202894,1372,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,510799.274659,374078.033608,136721.24105099996,0.0,1.0,510799.274659,1,,0.0,250000000.0,0
16204850,1372,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.11248,0.00043417617439999996,1,,55.5923295,5000000.0,0
16204849,1372,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.008901,0.003670336251,1,,0.14197095,5000000.0,0
16204851,1372,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,4e-05,1.486404e-09,1,,0.0,250000000.0,0
16204852,1372,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10663,0.20476596083,1,,0.0,250000000.0,0
16204848,1372,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
16204910,1372,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.11248,0.0006194014896,1,,55.5923295,5000000.0,0
16204911,1372,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
16204912,1372,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.29658,7.5449366877318,1,,0.0,250000000.0,0
16204909,1372,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,21506.3572959,21506.3572959,0.0,0.0,1.0,21506.3572959,1,,0.0,250000000.0,0
16204950,1372,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,351745.66035144,351725.427813,20.23253844003193,0.0,1.0,351745.66035144,1,,0.0,250000000.0,0
16204995,1372,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.11248,679.4735092598032,1,,55.5923295,5000000.0,0
16204996,1372,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,7.1547,432203868.8390037,0,position_value_over_dynamic_limit,21476.6972602,5000000.0,0
16204994,1372,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,5410589.69018618,5410589.69018618,0.0,0.0,1.0,5410589.69018618,1,,0.0,250000000.0,0
16205006,1372,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,2.2e-05,8.907875660433199,1,,17.29519324,5000000.0,0
16205007,1372,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.10998,0.0,0.10998,5.01739757,0.11248,0.0123705504,1,,55.5923295,5000000.0,0
