id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
16495595,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.03477,1.45562716989,1,,0.0,250000000.0,0
16495598,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004291,0.015686110514899997,1,,0.0,250000000.0,0
16495587,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019161,0.1749659276448,1,,0.0,250000000.0,0
16495583,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,15.551,210.11434930841,1,,95793.25934,5000000.0,0
16495605,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.099931,0.04909363100499,1,,929.97050284,5000000.0,0
16495584,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.5349,68.48818169,1,,54704.3929,5000000.0,0
16495601,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.5453,0.19477527215300003,1,,41340.406801,5000000.0,0
16495603,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13482,588.0544744914,1,,0.0,250000000.0,0
16495590,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.060074,3.5108668272468,1,,0.0,250000000.0,0
16495607,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.8055,70342.15899683401,1,,20812.2563739,5000000.0,0
16495589,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
16495592,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.008901,5.101781683895999,1,,0.0,250000000.0,0
16495604,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
16495594,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.027103,20.275714160457,1,,0.0,250000000.0,0
16495591,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.058545,132.054639618735,1,,0.0,250000000.0,0
16495593,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005384,0.5155741233544,1,,0.25660144,5000000.0,0
16495585,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0038601,9.299536252587,1,,5213.6008789,5000000.0,0
16495586,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00047472,0.581785547952,1,,0.0,250000000.0,0
16495606,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,5.9e-05,0.11652499999999999,1,,0.0,250000000.0,0
16495602,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
16495599,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
16495582,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,186633.09848949,76875.557945,109757.54054449,0.0,1.0,186633.09848949,1,,0.0,250000000.0,0
16495597,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.033822,0.7166335368385799,1,,0.0,250000000.0,0
16495588,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.000561,0.06804943641276,1,,0.0,250000000.0,0
16495596,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,75.528,23713.70516136,1,,220399657.60300004,250000000.0,0
16495600,1397,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.060097,53.26288214236,1,,0.0,250000000.0,0
16495689,1397,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
16495688,1397,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.099931,52.24082253042497,1,,929.97050284,5000000.0,0
16495690,1397,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.8055,83184018.57609865,0,position_value_over_dynamic_limit,20812.2563739,5000000.0,0
16495684,1397,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.008901,1.2970096689509998,1,,0.0,250000000.0,0
16495687,1397,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.04e-05,0.051372483696,1,,0.0,250000000.0,0
16495683,1397,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623,1,,0.0,250000000.0,0
16495686,1397,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.033822,0.0007195407274799999,1,,0.0,250000000.0,0
16495685,1397,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,75.528,5417.06377752,1,,220399657.60300004,250000000.0,0
16495717,1397,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,15.551,30276.40979683803,1,,95793.25934,5000000.0,0
16495722,1397,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.099931,7.72966285e-06,1,,929.97050284,5000000.0,0
16495719,1397,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.5349,11237.261967067001,1,,54704.3929,5000000.0,0
16495718,1397,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,6.063e-05,2989.635453752357,1,,299.7498696,5000000.0,0
16495723,1397,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.7e-05,147.31351662285076,1,,0.0,250000000.0,0
16495724,1397,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,7.8055,669760591.7033973,0,position_value_over_dynamic_limit,20812.2563739,5000000.0,0
16495720,1397,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.058545,451.206315,1,,0.0,250000000.0,0
16495721,1397,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.031162,166.9830302651112,1,,0.0,250000000.0,0
16495716,1397,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PURR,1,1389535.64402,0.0,1389535.64402,150356.22994,0.10651,147999.4414445702,1,,5594967.573313999,111899351.46627998,1
16495715,1397,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,631512.37195797,0.0,631512.37195797,0.0,1.0,631512.37195797,1,,0.0,250000000.0,0
16493562,1397,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
16493563,1397,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.29658,10.1050908341106,1,,0.0,250000000.0,0
16493564,1397,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,7.8055,191500907.51759085,0,position_value_over_dynamic_limit,20812.2563739,5000000.0,0
16493561,1397,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,654463.668637,400000.45668,254463.21195700002,0.0,1.0,654463.668637,1,,0.0,250000000.0,0
16495739,1397,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.099931,0.00038573665793,1,,929.97050284,5000000.0,0
16495738,1397,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.008901,0.003670336251,1,,0.0,250000000.0,0
16495740,1397,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,4e-05,1.486404e-09,1,,0.0,250000000.0,0
16495741,1397,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10663,0.20476596083,1,,0.0,250000000.0,0
16495737,1397,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
16495799,1397,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.099931,0.0005502970328700001,1,,929.97050284,5000000.0,0
16495800,1397,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
