id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
13709036,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.03477,1.45562716989,1,,0.0,250000000.0,0
13709039,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004261,0.0155764429979,1,,0.0,250000000.0,0
13709028,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019105,0.17445457166400002,1,,0.0,250000000.0,0
13709024,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,15.856,214.23529822095998,1,,11580.99831,5000000.0,0
13709046,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.11017,0.0541237986993,1,,0.0,250000000.0,0
13709025,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,1.6248,43.899008880000004,1,,41406.305,5000000.0,0
13709042,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,1.6408,0.09014392760800001,1,,290.365951,5000000.0,0
13709044,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13127,572.5701740579,1,,0.0,250000000.0,0
13709031,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.044525,2.602146444105,1,,0.669656,5000000.0,0
13709048,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.2896,56681.063766124804,1,,10048.317774,5000000.0,0
13709030,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
13709033,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.008901,5.101781683895999,1,,0.0,250000000.0,0
13709045,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
13709035,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.024478,18.311955548082,1,,0.0,250000000.0,0
13709032,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059251,133.647099701933,1,,0.0,250000000.0,0
13709034,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005384,0.5155741233544,1,,0.0,250000000.0,0
13709026,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0034567,8.327687615429,1,,0.0,250000000.0,0
13709027,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00047472,0.581785547952,1,,0.0,250000000.0,0
13709047,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,6.5e-05,0.128375,1,,0.0,250000000.0,0
13709043,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
13709040,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
13709023,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,268738.14801149,60317.091033,208421.05697849,0.0,1.0,268738.14801149,1,,0.0,250000000.0,0
13709038,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.034642,0.73400801203838,1,,0.0,250000000.0,0
13709029,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.000511,0.061984424254759994,1,,0.0,250000000.0,0
13709037,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,54.298,17048.07174626,1,,26006990.82287,208055926.58296,0
13709041,1158,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.062296,55.21181599648,1,,0.0,250000000.0,0
13709142,1158,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
13709141,1158,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.11017,57.5934536647979,1,,0.0,250000000.0,0
13709143,1158,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.2896,67028915.92290437,0,position_value_over_dynamic_limit,10048.317774,5000000.0,0
13709137,1158,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.008901,1.2970096689509998,1,,0.0,250000000.0,0
13709140,1158,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.04e-05,0.051372483696,1,,0.0,250000000.0,0
13709136,1158,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.4102623,0.0,0.4102623,0.0,1.0,0.4102623,1,,0.0,250000000.0,0
13709139,1158,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.034642,0.00073698568628,1,,0.0,250000000.0,0
13709138,1158,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,54.298,3894.39319182,1,,26006990.82287,208055926.58296,0
13709188,1158,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,15.856,30870.21758977968,1,,11580.99831,5000000.0,0
13709193,1158,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.11017,8.5216495e-06,1,,0.0,250000000.0,0
13709190,1158,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,1.6248,7202.770619784001,1,,41406.305,5000000.0,0
13709189,1158,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,4.701e-05,2318.039958451234,1,,0.0,250000000.0,0
13709194,1158,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.7e-05,147.31351662285076,1,,0.0,250000000.0,0
13709195,1158,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.2896,539686915.3260761,0,position_value_over_dynamic_limit,10048.317774,5000000.0,0
13709191,1158,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.059251,456.647457,1,,0.0,250000000.0,0
13709192,1158,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.031162,166.9830302651112,1,,0.0,250000000.0,0
13709187,1158,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797,1,,0.0,250000000.0,0
13710095,1158,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
13710096,1158,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.299,10.187545213429999,1,,0.0,250000000.0,0
13710097,1158,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.2896,154309667.2759771,0,position_value_over_dynamic_limit,10048.317774,5000000.0,0
13710094,1158,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,628204.827624,307777.83568,320426.991944,0.0,1.0,628204.827624,1,,0.0,250000000.0,0
13709214,1158,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.11017,0.0004252595051,1,,0.0,250000000.0,0
13709213,1158,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.008901,0.003670336251,1,,0.0,250000000.0,0
13709215,1158,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,3.8e-05,1.4120838e-09,1,,0.0,250000000.0,0
13709216,1158,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10632,0.20417065512000002,1,,0.0,250000000.0,0
13709212,1158,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
13709237,1158,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.11017,0.0006066808509,1,,0.0,250000000.0,0
13709238,1158,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
13709239,1158,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.299,7.60650101029,1,,0.0,250000000.0,0
13709236,1158,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,38862.8803699,14010.790611,24852.089758899998,0.0,1.0,38862.8803699,1,,0.0,250000000.0,0
13709302,1158,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,489687.15017144,489686.897145,0.25302643998293206,0.0,1.0,489687.15017144,1,,0.0,250000000.0,0
13709320,1158,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.11017,665.5191724320104,1,,0.0,250000000.0,0
13709321,1158,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.2896,379944575.37699664,0,position_value_over_dynamic_limit,10048.317774,5000000.0,0
13709319,1158,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,4509126.92201418,4509126.92201418,0.0,0.0,1.0,4509126.92201418,1,,0.0,250000000.0,0
13709374,1158,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,2.2e-05,8.907875660433199,1,,38309.7810477,5000000.0,0
13709375,1158,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.10998,0.0,0.10998,5.01739757,0.11017,0.0121164966,1,,0.0,250000000.0,0
13709376,1158,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.2896,23899.6152617648,1,,10048.317774,5000000.0,0
13709373,1158,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.329e-05,0.5400584226264,1,,0.0,250000000.0,0
13709372,1158,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,254401.4849233,0.0,254401.4849233,0.0,1.0,254401.4849233,1,,0.0,250000000.0,0
13707140,1158,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.11017,1.0996999716166,1,,0.0,250000000.0,0
