id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value
342879,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002
342882,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004201,0.0153571079639
342871,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.01757,0.160437938976
342867,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,9.8045,132.47161840359502
342889,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49129529,0.0,0.49129529,21.42319491,0.091342,0.04487589437918
342868,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.5476,68.83131156
342885,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.0868,0.11464672606800001
342887,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13362,582.8203447674
342874,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.047558,2.7794021468556
342891,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.5822,59317.937217213606
342873,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.01,0.532788406
342876,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.013101,7.5090935670959995
342888,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611
342878,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881
342875,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.061974,139.789123507242
342877,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005432,0.5201706237111999
342869,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0032956,7.939574537972
342870,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00065603,0.8039871356230001
342890,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,8.3e-05,0.163925
342886,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156
342883,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397
342866,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,324266.61688857,59984.429185,264282.18770357,0.0,1.0,324266.61688857
342881,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.039167,0.82988545140313
342872,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.0044,0.533721069904
342880,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,62.874,19740.69879138
342884,29,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.072144,63.93991995072
342947,29,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168
342946,29,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.091342,47.75076014023754
342948,29,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.5822,70147184.30229922
342942,29,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.013101,1.9090128831509998
342945,29,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,9.99e-05,0.063832227876
342941,29,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623
342944,29,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.039167,0.0008332520747799999
342943,29,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,62.874,4509.48612366
342984,29,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,9.8045,19088.486904578385
342989,29,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.091342,7.0653037e-06
342986,29,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.5476,11293.561318908001
342985,29,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.081e-05,2505.416087830402
342990,29,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.7e-05,147.31351662285076
342991,29,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.5822,564793820.6021526
342987,29,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.061974,477.633618
342988,29,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.033384,178.88972088988103
342983,29,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797
340313,29,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094
340314,29,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.112,3.81607044784
340315,29,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.5822,161488344.55989835
340312,29,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,623684.922351,276993.14091,346691.781441,0.0,1.0,623684.922351
343022,29,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.091342,0.00035258286026
343021,29,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.013101,0.0054022104510000005
343023,29,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10951,0.21029654291
343020,29,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,16008.20484273,16008.20484273,0.0,0.0,1.0,16008.20484273
343074,29,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.091342,0.0005029993853400001
343075,29,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369
343076,29,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.112,2.84925790352
343073,29,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,20955.1566119,20955.1566119,0.0,0.0,1.0,20955.1566119
343090,29,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,0.01038844,0.0,0.01038844,0.0,1.0,0.01038844
343108,29,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.091342,551.7822660278179
343109,29,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.5822,397620068.69220096
343107,29,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,5152987.09438318,5152987.09438318,0.0,0.0,1.0,5152987.09438318
343136,29,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,1.9e-05,7.6931653431014
343137,29,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.11,0.0,0.11,5.01830999,0.091342,0.01004762
343138,29,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.5822,25011.4550330686
343135,29,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.328e-05,0.5396520581248
343134,29,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,216731.8686403,116724.465929,100007.4027113,0.0,1.0,216731.8686403
340417,29,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.091342,0.91176177550516
340419,29,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557
340420,29,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,6.5822,787126.1978099976
340418,29,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.001239,2.92898702037228
340416,29,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835
