id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
9493111,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.039786,1.665619286202,1,,0.0,250000000.0,0
9493114,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.007,0.0255890873,1,,0.0,250000000.0,0
9493103,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.097999,0.8948638350432001,1,,0.0,250000000.0,0
9493099,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,17.823,240.81204087992998,1,,44463.64544,5000000.0,0
9493121,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.14169,0.0696087958401,1,,0.0,250000000.0,0
9493100,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.2687,61.29596347,1,,3581.7047,5000000.0,0
9493117,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,1.9146,0.10518622854600002,1,,2430.776555,5000000.0,0
9493119,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.1282,559.179525514,1,,27.0644437,5000000.0,0
9493106,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.044525,2.602146444105,1,,0.0,250000000.0,0
9493123,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.4709,58314.915976249205,1,,14683.0874521,5000000.0,0
9493105,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
9493108,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.018851,10.804818169096,1,,0.0,250000000.0,0
9493120,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.55e-05,0.0038888725950000005,1,,0.0,250000000.0,0
9493110,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.024551,18.366566739969,1,,24.8113535,5000000.0,0
9493107,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059251,133.647099701933,1,,0.0,250000000.0,0
9493109,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.00054,0.51710629014,1,,0.0,250000000.0,0
9493101,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0034055,8.204339449285,1,,18.2977515,5000000.0,0
9493102,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00055639,0.6818749178990001,1,,0.0,250000000.0,0
9493122,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,2.3e-05,0.045425,1,,0.0,250000000.0,0
9493118,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
9493115,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
9493098,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,260787.61577378,62589.114954,198198.50081978002,0.0,1.0,260787.61577378,1,,0.0,250000000.0,0
9493113,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.037447,0.79344143025233,1,,0.0,250000000.0,0
9493104,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004398,0.53347846941768,1,,0.0,250000000.0,0
9493112,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,58.19,18270.0522103,1,,41029071.95703998,250000000.0,0
9493116,797,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.066142,58.620456106960006,1,,0.0,250000000.0,0
9493245,797,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
9493244,797,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.14169,74.0711305234203,1,,0.0,250000000.0,0
9493246,797,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.4709,68961048.72257726,0,position_value_over_dynamic_limit,14683.0874521,5000000.0,0
9493240,797,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.018851,2.746874426401,1,,0.0,250000000.0,0
9493243,797,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.55e-05,0.05463118602,1,,0.0,250000000.0,0
9493239,797,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.4102623,0.0,0.4102623,0.0,1.0,0.4102623,1,,0.0,250000000.0,0
9493242,797,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.037447,0.00079666020998,1,,0.0,250000000.0,0
9493241,797,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,58.19,4173.5375121,1,,41029071.95703998,250000000.0,0
9493255,797,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,17.823,34699.79112655419,1,,44463.64544,5000000.0,0
9493260,797,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.14169,1.09597215e-05,1,,0.0,250000000.0,0
9493257,797,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.2687,10057.192088321,1,,3581.7047,5000000.0,0
9493256,797,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.081e-05,2505.416087830402,1,,0.0,250000000.0,0
9493261,797,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.7e-05,147.31351662285076,1,,0.0,250000000.0,0
9493262,797,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.4709,555243586.2985733,0,position_value_over_dynamic_limit,14683.0874521,5000000.0,0
9493258,797,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.059251,456.647457,1,,0.0,250000000.0,0
9493259,797,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.031162,166.9830302651112,1,,0.0,250000000.0,0
