id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
17236434,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.046214,1.934724015798,1,,327.74234598,5000000.0,0
17236437,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004317,0.0157811556963,1,,0.0,250000000.0,0
17236426,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019991,0.1825449537888,1,,0.0,250000000.0,0
17236422,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.649,224.94976539359,1,,139870.59909,5000000.0,0
17236444,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.10263,0.0504195830127,1,,38.5767842,5000000.0,0
17236423,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,5.2739,142.49075759000002,1,,272424.3817,5000000.0,0
17236440,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,4.2525,0.23362814002500004,1,,68887.127097,5000000.0,0
17236442,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.16888,736.6165231576,1,,2936.1913671,5000000.0,0
17236429,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.21736,12.703033151951999,1,,8966.44233224,5000000.0,0
17236446,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.5551,68085.58650143881,1,,29804.9720573,5000000.0,0
17236428,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
17236431,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009001,5.159098633496,1,,0.0,250000000.0,0
17236443,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
17236433,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.044,32.916334836,1,,211.86649287,5000000.0,0
17236430,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.058545,132.054639618735,1,,21.90586905,5000000.0,0
17236432,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005733,0.5489945113653,1,,249.46838615,5000000.0,0
17236424,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0051104,12.311688833248,1,,10382.1764469,5000000.0,0
17236425,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00054648,0.6697298749680001,1,,52.95209454,5000000.0,0
17236445,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000126,0.24885,1,,973.82053033,5000000.0,0
17236441,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,28.221588,5000000.0,0
17236438,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
17236421,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,177416.63647449,78809.479104,98607.15737049,0.0,1.0,177416.63647449,1,,0.0,250000000.0,0
17236436,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.034955,0.7406399763524499,1,,70.72670551,5000000.0,0
17236427,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.000603,0.07314404662548,1,,0.0,250000000.0,0
17236435,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,79.125,24843.06377625,1,,126308959.2456699,250000000.0,0
17236439,1460,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.074337,65.88353611356,1,,94.3606414,5000000.0,0
17236526,1460,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
17236525,1460,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.10263,53.65177588833809,1,,38.5767842,5000000.0,0
17236527,1460,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.5551,80515479.94930279,0,position_value_over_dynamic_limit,29804.9720573,5000000.0,0
17236521,1460,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.009001,1.311581174051,1,,0.0,250000000.0,0
17236524,1460,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.04e-05,0.051372483696,1,,0.0,250000000.0,0
17236520,1460,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623,1,,0.0,250000000.0,0
17236523,1460,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.034955,0.0007436445546999999,1,,70.72670551,5000000.0,0
17236522,1460,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,79.125,5675.04993375,1,,126308959.2456699,250000000.0,0
17236554,1460,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,16.649,32414.11785142797,1,,139870.59909,5000000.0,0
17236559,1460,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.10263,7.9384305e-06,1,,38.5767842,5000000.0,0
17236556,1460,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,5.2739,23379.303281437,1,,272424.3817,5000000.0,0
17236555,1460,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,8.034e-05,3961.525851137463,1,,12287.75420409,5000000.0,0
17236560,1460,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2.3e-05,199.30652248973928,1,,0.0,250000000.0,0
17236561,1460,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,7.5551,648274709.6762971,0,position_value_over_dynamic_limit,29804.9720573,5000000.0,0
17236557,1460,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.058545,451.206315,1,,21.90586905,5000000.0,0
17236558,1460,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.03913,209.6799298592453,1,,103.43694961,5000000.0,0
17236553,1460,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PURR,1,461847.64402,0.0,461847.64402,49974.73138605,0.13484,62275.53631965679,1,,18708804.072490007,250000000.0,1
17236552,1460,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,715483.19534928,0.0,715483.19534928,0.0,1.0,715483.19534928,1,,0.0,250000000.0,0
17234614,1460,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
17234615,1460,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.289,9.846824637729998,1,,0.0,250000000.0,0
17234616,1460,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,7.5551,185357569.19942996,0,position_value_over_dynamic_limit,29804.9720573,5000000.0,0
17234613,1460,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,595371.6666989999,407246.04031,188125.62638899992,0.0,1.0,595371.6666989999,1,,0.0,250000000.0,0
17236576,1460,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.10263,0.0003961548789,1,,38.5767842,5000000.0,0
17236575,1460,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.009001,0.003711571351,1,,0.0,250000000.0,0
17236577,1460,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,4.2e-05,1.5607241999999999e-09,1,,0.0,250000000.0,0
17236578,1460,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.15393,0.29559809013000005,1,,1749.6292578,5000000.0,0
17236574,1460,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
17236637,1460,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.10263,0.0005651598051,1,,38.5767842,5000000.0,0
17236638,1460,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
17236639,1460,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.289,7.352102983189999,1,,0.0,250000000.0,0
17236636,1460,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,14478.6559689,14031.707124,446.94884490000004,0.0,1.0,14478.6559689,1,,0.0,250000000.0,0
17236678,1460,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,229720.68092544,0.0,229720.68092544,0.0,1.0,229720.68092544,1,,0.0,250000000.0,0
17236722,1460,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.10263,619.9712504919418,1,,38.5767842,5000000.0,0
17236723,1460,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,7.5551,456391386.00717807,0,position_value_over_dynamic_limit,29804.9720573,5000000.0,0
17236721,1460,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,8003495.64443418,8003495.64443418,0.0,0.0,1.0,8003495.64443418,1,,0.0,250000000.0,0
17236733,1460,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,4.5e-05,18.220654759977002,1,,227.02173525,5000000.0,0
17236734,1460,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.10998,0.0,0.10998,5.01739757,0.10263,0.011287247399999999,1,,38.5767842,5000000.0,0
17236735,1460,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,7.5551,28708.341271966303,1,,29804.9720573,5000000.0,0
17236732,1460,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,4.48e-05,1.820512967168,1,,127.23511924,5000000.0,0
17236731,1460,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,254401.4849233,0.0,254401.4849233,0.0,1.0,254401.4849233,1,,0.0,250000000.0,0
17228954,1460,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.10263,1.0244368529274,1,,38.5767842,5000000.0,0
17228956,1460,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557,1,,0.0,250000000.0,0
17228957,1460,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,7.5551,903469.5294999109,1,,29804.9720573,5000000.0,0
17228955,1460,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.00252,5.9572617363504,1,,39140.81030838,5000000.0,0
17228953,1460,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835,1,,0.0,250000000.0,0
17236803,1460,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.10263,0.0002250552744,1,,38.5767842,5000000.0,0
17236802,1460,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001,1,,0.0,250000000.0,0
17236805,1460,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.057097,2.426403989781,1,,37.11766308,5000000.0,0
17236804,1460,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.15393,0.48084407112000005,1,,1749.6292578,5000000.0,0
17236801,1460,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727,1,,0.0,250000000.0,0
17229012,1460,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.9995,23627.945220138656,1,,163463.0315949,5000000.0,0
17229009,1460,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,19993.00077825,0.0,19993.00077825,1611997.72617641,0.10263,2051.8816698717974,1,,38.5767842,5000000.0,0
17229011,1460,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683,1,,0.0,250000000.0,0
17229013,1460,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,7.5551,7870101892.718917,0,position_value_over_dynamic_limit,29804.9720573,5000000.0,0
17229010,1460,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,STAR,154,2948.00982596,0.0,2948.00982596,0.29480098,0.00252,7.4289847614192,1,,39140.81030838,5000000.0,0
17229008,1460,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,USDC,0,9439434.91142806,6390968.55451,3048466.35691806,0.0,1.0,9439434.91142806,1,,0.0,250000000.0,0
17236867,1460,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BRIDGE,73,0.03,0.0,0.03,0.0040503,4632.0,138.96,1,,230.7,5000000.0,0
17236871,1460,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,150,0.13216215,0.0,0.13216215,4.94768507,0.10263,0.0135638014545,1,,38.5767842,5000000.0,0
17236869,1460,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,KNTQ,124,186022.15749077,0.0,186022.15749077,52299.37337936,35.95,6687496.561793182,1,,0.0,250000000.0,0
17236874,1460,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LATINA,223,231.6086,0.0,231.6086,0.74045269,1.0,231.6086,1,,0.0,250000000.0,0
17236872,1460,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIQD,178,0.11080507,0.0,0.11080507,0.00331771,2.3e-05,2.54851661e-06,1,,0.0,250000000.0,0
17236878,1460,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MAX,734,1147332.555923,0.0,1147332.555923,0.0,7.5551,8668212.193253858,0,position_value_over_dynamic_limit,29804.9720573,5000000.0,0
17236866,1460,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MEOW,61,100.580376,0.0,100.580376,0.00579342,0.009001,0.905323964376,1,,0.0,250000000.0,0
17236870,1460,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MUNCH,146,441.04546,0.0,441.04546,0.00163186,8.04e-05,0.035460054984,1,,0.0,250000000.0,0
17236877,1460,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TSLA,407,0.00759798,0.0,0.00759798,3.42522214,81.6,0.619995168,1,,472.5229,5000000.0,0
17236873,1460,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UBTC,197,0.0074547781,0.0,0.0074547781,466.60201605,4.2e-05,3.131006802e-07,1,,0.0,250000000.0,0
17236876,1460,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UENA,338,0.1019,0.0,0.1019,0.01976656,1.9e-05,1.9361000000000004e-06,1,,0.0,250000000.0,0
17236865,1460,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDC,0,1430527.30126918,861255.312442,569271.9888271799,0.0,1.0,1430527.30126918,1,,0.0,250000000.0,0
17236875,1460,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDT0,268,0.01116,0.0,0.01116,0.01116,0.18069,0.0020165003999999998,1,,735578.3299620001,5884626.639696001,0
17236868,1460,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,VAULT,106,3.9470833,0.0,3.9470833,0.00394708,0.034955,0.1379702967515,1,,70.72670551,5000000.0,0
17229045,1460,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,150,40000.00000047,0.0,40000.00000047,0.0,0.10263,4105.200000048236,1,,38.5767842,5000000.0,0
17229044,1460,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,USDC,0,10315285.42550841,-2067286.0000229906,12382571.4255314,0.0,1.0,10315285.42550841,1,,0.0,250000000.0,0
17236899,1460,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,HYPE,150,1.00742843,0.0,1.00742843,21.05093054,0.10263,0.1033923797709,1,,38.5767842,5000000.0,0
17236901,1460,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,MAX,734,10389.7591,0.0,10389.7591,0.0,7.5551,78495.66897641,1,,29804.9720573,5000000.0,0
17236900,1460,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,STAR,154,13.71795073,0.0,13.71795073,0.00137179,0.00252,0.034569235839600004,1,,39140.81030838,5000000.0,0
17236898,1460,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,USDC,0,200606.88396038,5.3492,200601.53476038,0.0,1.0,200606.88396038,1,,0.0,250000000.0,0
17229102,1460,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,USDC,0,0.09178,0.0,0.09178,0.0,1.0,0.09178,1,,0.0,250000000.0,0
17229103,1460,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,UXPL,343,3714229.119156,0.0,3714229.119156,4619736.20822,1.715,6369902.93935254,1,,0.0,250000000.0,0
17229135,1460,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,USDC,0,33475.832879,0.0,33475.832879,0.0,1.0,33475.832879,1,,0.0,250000000.0,0
17236911,1460,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,BERA,80,20.544927,0.0,20.544927,0.02028811,0.046214,0.949463256378,1,,327.74234598,5000000.0,0
17236914,1460,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,HYPE,150,0.00281812,0.0,0.00281812,0.09974203,0.10263,0.0002892236556,1,,38.5767842,5000000.0,0
17236913,1460,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,LUCKY,143,4226.40338,0.0,4226.40338,0.04564515,0.16888,713.7550028144,1,,2936.1913671,5000000.0,0
17236908,1460,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,MEOW,61,329.029179,0.0,329.029179,0.01895208,0.009001,2.961591640179,1,,0.0,250000000.0,0
17236910,1460,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,NEIRO,78,439.606239,0.0,439.606239,0.04448815,0.044,19.342674516,1,,211.86649287,5000000.0,0
17236909,1460,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,PEAR,71,153.906956,0.0,153.906956,0.01539069,0.0005733,0.08823485787480001,1,,249.46838615,5000000.0,0
17236912,1460,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,UP,115,49.4382372,0.0,49.4382372,0.04943823,1.0,49.4382372,1,,0.0,250000000.0,0
17236907,1460,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,USDC,0,82166.46181269,50566.026516,31600.435296690004,0.0,1.0,82166.46181269,1,,0.0,250000000.0,0
17229182,1460,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,LICKO,307,0.04536112,0.0,0.04536112,2.7e-07,0.289,0.013109363679999998,1,,0.0,250000000.0,0
17229181,1460,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,USDC,0,0.00988872,0.0,0.00988872,0.0,1.0,0.00988872,1,,0.0,250000000.0,0
17236928,1460,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,HYPE,150,0.00997253,0.0,0.00997253,0.58763124,0.10263,0.0010234807539,1,,38.5767842,5000000.0,0
