id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
19689568,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.048774,2.041897025718,1,,14.92302609,5000000.0,0
19689571,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004338,0.0158579229582,1,,2.70010134,5000000.0,0
19689560,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019061,0.17405279196480003,1,,0.0,250000000.0,0
19689556,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.647,224.92274277776997,1,,21975.97498,5000000.0,0
19689578,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.08303,0.0407905873287,1,,98.47969578,5000000.0,0
19689557,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,4.1242,111.42804802,1,,8591.9429,5000000.0,0
19689574,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.1002,0.170321918802,1,,8684.727524,5000000.0,0
19689576,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.16201,706.6511304876999,1,,0.0,250000000.0,0
19689563,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.16684,9.750524710488,1,,680.1688782,5000000.0,0
19689580,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.142,64362.782596296005,1,,14133.595574,5000000.0,0
19689562,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
19689565,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009104,5.218135091583999,1,,0.0,250000000.0,0
19689577,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.12e-05,0.003693291868,1,,0.0,250000000.0,0
19689567,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.046331,34.660152483789,1,,0.0,250000000.0,0
19689564,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059786,134.853850614838,1,,0.0,250000000.0,0
19689566,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.000686,0.656916509326,1,,14.8757728,5000000.0,0
19689558,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0058982,14.209612374034,1,,5644.3005245,5000000.0,0
19689559,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00052091,0.638392968031,1,,4569.54170248,5000000.0,0
19689579,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000116,0.2291,1,,0.0,250000000.0,0
19689575,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,123.922656,5000000.0,0
19689572,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
19689555,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,201930.79681349,74164.189296,127766.60751748999,0.0,1.0,201930.79681349,1,,0.0,250000000.0,0
19689570,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.03253,0.6892581442067001,1,,0.0,250000000.0,0
19689561,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.0055,0.6671513373799999,1,,0.0,250000000.0,0
19689569,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,81.682,25645.89112634,1,,99320491.23233996,250000000.0,0
19689573,1669,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.069389,61.498213371320006,1,,0.0,250000000.0,0
19689658,1669,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
