id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
21679177,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.049659,2.078947070163,1,,0.0,250000000.0,0
21679180,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004341,0.0158688897099,1,,0.0,250000000.0,0
21679169,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019063,0.1740710546784,1,,0.0,250000000.0,0
21679165,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,13.91,187.94229302809998,1,,47493.87521,5000000.0,0
21679187,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.082498,0.04052922887442,1,,58.4828322,5000000.0,0
21679166,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,3.0345,81.98642445,1,,44373.395,5000000.0,0
21679183,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.271,0.17970550171,1,,3651.548455,5000000.0,0
21679185,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.43541,1899.1603526057002,1,,1310.6249778,5000000.0,0
21679172,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.11937,6.976265492034,1,,0.3569163,5000000.0,0
21679189,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.9412,71565.0698899056,1,,9272.6025595,5000000.0,0
21679171,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
21679174,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.016102,9.229175224592002,1,,0.0,250000000.0,0
21679186,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.12e-05,0.003693291868,1,,0.0,250000000.0,0
21679176,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.036898,27.603339154062,1,,0.0,250000000.0,0
21679173,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.060145,135.66361431153499,1,,0.0,250000000.0,0
21679175,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0006779,0.6491599149739,1,,0.0,250000000.0,0
21679167,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0042342,10.200796974353999,1,,2675.3587714,5000000.0,0
21679168,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00048188,0.590560372108,1,,0.17251304,5000000.0,0
21679188,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000116,0.2291,1,,0.0,250000000.0,0
21679184,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
21679181,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
21679164,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,163125.79842849,81441.452143,81684.34628549,0.0,1.0,163125.79842849,1,,0.0,250000000.0,0
21679179,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.031288,0.66294217079432,1,,0.03316528,5000000.0,0
21679170,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.003308,0.40126120437328,1,,0.0,250000000.0,0
21679178,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,86.306,27097.69936522,1,,69370651.20709997,250000000.0,0
21679182,1838,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.060821,53.90455022348,1,,2.47602291,5000000.0,0
21679267,1838,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
21679266,1838,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.082498,43.12739167140326,1,,58.4828322,5000000.0,0
21679268,1838,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.9412,84630187.47248922,0,position_value_over_dynamic_limit,9272.6025595,5000000.0,0
21679262,1838,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.016102,2.346303751202,1,,0.0,250000000.0,0
21679265,1838,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.12e-05,0.05188365268799999,1,,0.0,250000000.0,0
21679261,1838,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.6102623,0.0,0.6102623,0.0,1.0,0.6102623,1,,0.0,250000000.0,0
21679264,1838,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.031288,0.00066563154992,1,,0.03316528,5000000.0,0
21679263,1838,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,86.306,6190.08985254,1,,69370651.20709997,250000000.0,0
21679298,1838,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,13.91,27081.5291797323,1,,47493.87521,5000000.0,0
21679303,1838,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.082498,6.3812202999999995e-06,1,,58.4828322,5000000.0,0
21679300,1838,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,3.0345,13451.998674135,1,,44373.395,5000000.0,0
21679299,1838,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,7e-05,3451.6655411952,1,,87.07937,5000000.0,0
21679304,1838,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2.4e-05,207.972023467554,1,,0.0,250000000.0,0
21679305,1838,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,7.9412,681404498.217285,0,position_value_over_dynamic_limit,9272.6025595,5000000.0,0
21679301,1838,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.060145,463.537515,1,,0.0,250000000.0,0
21679302,1838,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.13433,719.8135695883574,1,,0.0,250000000.0,0
21679297,1838,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PURR,1,461847.64402,0.0,461847.64402,49974.73138605,0.12064,55717.2997745728,1,,1325291.74115,26505834.823,1
21679296,1838,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,715483.19534928,0.0,715483.19534928,0.0,1.0,715483.19534928,1,,0.0,250000000.0,0
21675584,1838,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
21675585,1838,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.286,9.744608465019999,1,,0.0,250000000.0,0
21675586,1838,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,7.9412,194830184.71317562,0,position_value_over_dynamic_limit,9272.6025595,5000000.0,0
21675583,1838,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,691368.905023,410666.290304,280702.61471899995,0.0,1.0,691368.905023,1,,0.0,250000000.0,0
21679324,1838,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.082498,0.00031844475494000003,1,,58.4828322,5000000.0,0
21679323,1838,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.016102,0.006639675802000001,1,,0.0,250000000.0,0
21679325,1838,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,4.8e-05,1.7836847999999999e-09,1,,0.0,250000000.0,0
21679326,1838,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10112,0.19418488192000002,1,,0.0,250000000.0,0
21679322,1838,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
21679379,1838,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.082498,0.00045429751146000005,1,,58.4828322,5000000.0,0
21679380,1838,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
21679381,1838,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.286,7.275783575059999,1,,0.0,250000000.0,0
21679378,1838,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,14633.1424479,12526.445132,2106.697315899999,0.0,1.0,14633.1424479,1,,0.0,250000000.0,0
21679421,1838,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,216965.84789244,216956.807683,9.04020944001968,0.0,1.0,216965.84789244,1,,0.0,250000000.0,0
21679464,1838,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.082498,498.35709074426785,1,,58.4828322,5000000.0,0
21679465,1838,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,7.9412,479715063.2764891,0,position_value_over_dynamic_limit,9272.6025595,5000000.0,0
21679463,1838,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,0.07470804,0.0,0.07470804,0.0,1.0,0.07470804,1,,0.0,250000000.0,0
21679476,1838,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,3.2e-05,12.956910051539198,1,,106.730769,5000000.0,0
21679477,1838,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.10996,0.0,0.10996,5.01648515,0.082498,0.009071480080000001,1,,58.4828322,5000000.0,0
21679478,1838,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,7.9412,30175.4681882356,1,,9272.6025595,5000000.0,0
21679475,1838,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,4e-05,1.6254580064000002,1,,40.23694286,5000000.0,0
21679474,1838,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,53401.4849233,0.0,53401.4849233,0.0,1.0,53401.4849233,1,,0.0,250000000.0,0
21677582,1838,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.082498,0.8234823296580399,1,,58.4828322,5000000.0,0
21677584,1838,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557,1,,0.0,250000000.0,0
21677585,1838,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,7.9412,949640.9349531697,1,,9272.6025595,5000000.0,0
21677583,1838,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.003855,9.1131920609646,1,,20592.0750463,5000000.0,0
21677581,1838,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835,1,,0.0,250000000.0,0
21679547,1838,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.082498,0.00018090821424,1,,58.4828322,5000000.0,0
21679546,1838,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001,1,,0.0,250000000.0,0
21679549,1838,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.05103,2.16857970819,1,,25805.1480997,5000000.0,0
21679548,1838,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10112,0.31587703808,1,,0.0,250000000.0,0
21679545,1838,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727,1,,0.0,250000000.0,0
21677602,1838,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,1.0001,23642.129079200266,1,,203846.0843859,5000000.0,0
21677599,1838,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,19993.00077825,0.0,19993.00077825,1611997.72617641,0.082498,1649.3825782040685,1,,58.4828322,5000000.0,0
