id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value
1958227,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002
1958230,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004111,0.0150281054129
1958219,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.017705,0.161670672144
1958215,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,14.832,200.39971892112
1958237,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49129529,0.0,0.49129529,21.42319491,0.11483,0.0564154381507
1958216,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.6041,70.35783421
1958233,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.1497,0.11810238979700001
1958235,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13482,588.0544744914
1958222,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.046017,2.6893424574594
1958239,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.6324,59770.3331408112
1958221,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.01,0.532788406
1958224,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.0249,14.271920450399998
1958236,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611
1958226,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881
1958223,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.061974,139.789123507242
1958225,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005432,0.5201706237111999
1958217,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0033752,8.131342390023999
1958218,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00065407,0.8015850887870001
1958238,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,8.3e-05,0.163925
1958234,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156
1958231,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397
1958214,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,341164.09647157,60155.018246,281009.07822557003,0.0,1.0,341164.09647157
1958229,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.039285,0.8323856807611499
1958220,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004398,0.53347846941768
1958228,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,64.253,20173.66668961
1958232,163,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.072144,63.93991995072
1958306,163,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168
1958305,163,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.11483,60.0295569059521
1958307,163,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.6324,70682170.88003545
1958301,163,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.0249,3.6283047698999993
1958304,163,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,9.99e-05,0.063832227876
1958300,163,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623
1958303,163,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.039285,0.0008357624469
1958302,163,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,64.253,4608.3915752699995
1958326,163,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,14.832,28876.580934132962
1958331,163,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.11483,8.882100499999999e-06
1958328,163,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.6041,11544.026939303
1958327,163,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.081e-05,2505.416087830402
1958332,163,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.7e-05,147.31351662285076
1958333,163,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.6324,569101293.7561479
1958329,163,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.061974,477.633618
1958330,163,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.033384,178.88972088988103
1958325,163,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797
1960571,163,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094
1960572,163,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.10011,3.4109536833327
1960573,163,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.6324,162719956.31537625
1960570,163,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,579875.004476,281700.87307,298174.131406,0.0,1.0,579875.004476
1958349,163,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.11483,0.0004432472449
1958348,163,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.0249,0.0102675399
1958350,163,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10951,0.21029654291
1958347,163,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,6343.97784473,6343.97784473,0.0,0.0,1.0,6343.97784473
1958387,163,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.11483,0.0006323423991
1958388,163,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369
1958389,163,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.10011,2.5467786492981
1958386,163,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,19272.3701199,19272.3701199,0.0,0.0,1.0,19272.3701199
1962853,163,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,0.01038844,0.0,0.01038844,0.0,1.0,0.01038844
1962874,163,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.11483,693.6694796257398
1962875,163,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.6324,400652569.5959031
1962873,163,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,5146106.21005518,5146106.21005518,0.0,0.0,1.0,5146106.21005518
1962886,163,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,2.1e-05,8.502972221322599
1962887,163,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.11,0.0,0.11,5.01830999,0.11483,0.0126313
1962888,163,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.6324,25202.2081312212
1962885,163,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.328e-05,0.5396520581248
1962884,163,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,212910.6879833,116602.880546,96307.80743730001,0.0,1.0,212910.6879833
1960673,163,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.11483,1.1462153738834
1960675,163,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557
1960676,163,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,6.6324,793129.3176073391
1960674,163,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.001461,3.4537934114317204
1960672,163,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835
1962903,163,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.11483,0.0002518084104
1962902,163,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001
1962905,163,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.065341,2.776742439993
1962904,163,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10951,0.34208558584
1962901,163,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727
1960715,163,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.999,23616.12533758731
1960712,163,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,0.00077582,0.0,0.00077582,0.01687641,0.11483,8.90874106e-05
1960714,163,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683
1960716,163,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,6.6324,6908930893.471819
1960713,163,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,STAR,154,2948.00982596,0.0,2948.00982596,0.29480098,0.001461,4.30704235572756
1960711,163,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,USDC,0,8059683.259504061,4959747.350091,3099935.909413061,0.0,1.0,8059683.259504061
1962917,163,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BRIDGE,73,0.03,0.0,0.03,0.0040503,4076.8,122.304
1962921,163,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,150,0.13247615,0.0,0.13247615,4.95944014,0.11483,0.015212236304499999
1962919,163,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,KNTQ,124,11.45753762,0.0,11.45753762,1.45101296,35.95,411.89847743900003
1962924,163,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LATINA,223,231.6086,0.0,231.6086,0.74045269,1.0,231.6086
1962922,163,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIQD,178,0.11080507,0.0,0.11080507,0.00331771,1.7e-05,1.8836861900000002e-06
1962928,163,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MAX,734,1147332.555923,0.0,1147332.555923,0.0,6.6324,7609568.443903704
1962916,163,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MEOW,61,100.580376,0.0,100.580376,0.00579342,0.0249,2.5044513623999998
1962920,163,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MUNCH,146,441.04546,0.0,441.04546,0.00163186,9.99e-05,0.044060441454
1962927,163,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TSLA,407,0.00759798,0.0,0.00759798,3.42522214,91.0,0.6914161799999999
1962923,163,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UBTC,197,0.0074547781,0.0,0.0074547781,466.60201605,3.7e-05,2.758267897e-07
1962926,163,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UENA,338,0.1019,0.0,0.1019,0.01976656,1.8e-05,1.8342000000000002e-06
1962915,163,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDC,0,1371075.54965558,648759.199554,722316.3501015799,0.0,1.0,1371075.54965558
1962925,163,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDT0,268,0.01116,0.0,0.01116,0.01116,0.14128,0.0015766848
1962918,163,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,VAULT,106,3.9470833,0.0,3.9470833,0.00394708,0.039285,0.1550611674405
1960732,163,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,150,45003.49021946,2054.01403166,42949.4761878,0.0,0.11483,5167.750781900592
1960731,163,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,USDC,0,152100.08186771,-1225111.63684628,1377211.71871399,0.0,1.0,152100.08186771
1962940,163,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,HYPE,150,1.00744843,0.0,1.00744843,21.05134846,0.11483,0.1156853032169
1962942,163,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,MAX,734,10389.7591,0.0,10389.7591,0.0,6.6324,68909.03825484
1962941,163,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,STAR,154,13.71795073,0.0,13.71795073,0.00137179,0.001461,0.02004192601653
1962939,163,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,USDC,0,218591.15843938,29033.061849,189558.09659038,0.0,1.0,218591.15843938
1960750,163,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,USDC,0,0.09178,0.0,0.09178,0.0,1.0,0.09178
1960751,163,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,UXPL,343,3714229.119156,0.0,3714229.119156,4619736.20822,1.715,6369902.93935254
1960766,163,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,USDC,0,855393.034,680346.28839,175046.74560999998,0.0,1.0,855393.034
1962955,163,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,BERA,80,20.544927,0.0,20.544927,0.02028811,0.042242,0.8678588063340001
1962958,163,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,HYPE,150,0.00283812,0.0,0.00283812,0.1004499,0.11483,0.0003259013196
1962957,163,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,LUCKY,143,4226.40338,0.0,4226.40338,0.04564515,0.13482,569.8037036915999
1962952,163,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,MEOW,61,329.029179,0.0,329.029179,0.01895208,0.0249,8.1928265571
1962954,163,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,NEIRO,78,439.606239,0.0,439.606239,0.04448815,0.02599,11.42536615161
1962953,163,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,PEAR,71,153.906956,0.0,153.906956,0.01539069,0.0005432,0.0836022584992
1962956,163,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,UP,115,49.4382372,0.0,49.4382372,0.04943823,1.0,49.4382372
1962951,163,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,USDC,0,96339.60558633,12953.454629,83386.15095733,0.0,1.0,96339.60558633
1962959,163,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,USDT0,268,999.86867703,0.0,999.86867703,999.86867703,0.14128,141.26144669079838
1960828,163,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,LICKO,307,0.04536112,0.0,0.04536112,2.7e-07,0.10011,0.0045411017232
1960827,163,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,USDC,0,0.00988872,0.0,0.00988872,0.0,1.0,0.00988872
1962970,163,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,HYPE,150,20732.412984,10573.53,10158.882983999998,1221657.25925,0.11483,2380.70298295272
1962971,163,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,MAX,734,414651259.775,0.0,414651259.775,0.0,6.6324,2750133015.33171
1962969,163,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,USDC,0,147845.291203,0.0,147845.291203,0.0,1.0,147845.291203
1962978,163,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,HYPE,150,40001.19182195,14969.72905577,25031.46276618,0.0,0.11483,4593.336856914519
1962977,163,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,USDC,0,-351939.47008338,-1154899.57125137,802960.10116799,0.0,1.0,-351939.47008338
1960949,163,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,HYPE,150,1.67931201,0.0,1.67931201,75.9722366,0.11483,0.1928353981083
1960950,163,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,MAX,734,1035337.4949,0.0,1035337.4949,0.0,6.6324,6866772.4011747595
1960948,163,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,USDC,0,13903645.706938,0.0,13903645.706938,0.0,1.0,13903645.706938
1963048,163,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,HYPE,150,36177.25252587,1142.87447483,35034.378051039996,0.0,0.11483,4154.233907545652
1963049,163,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,STAR,154,428.67435596,0.0,428.67435596,0.04286743,0.001461,0.6262932340575601
1963047,163,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,USDC,0,-1389.29911195,-1125228.87490294,1123839.57579099,0.0,1.0,-1389.29911195
1963062,163,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,USDC,0,0.003432,0.0,0.003432,0.0,1.0,0.003432
1960967,163,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,MAX,734,103813.5843,0.0,103813.5843,0.0,6.6324,688533.21651132
1960966,163,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,USDC,0,283895.673846,155406.42051,128489.253336,0.0,1.0,283895.673846
1963082,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,BERA,80,932.670865,0.0,932.670865,0.92101247,0.042242,39.39788267933
1963076,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,CATNIP,28,1009.05311216,0.0,1009.05311216,0.0,0.000961,0.96970004078576
1963090,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,COPE,147,11.8096645,0.0,11.8096645,0.09840993,0.003077,0.0363383376665
1963092,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,HYPE,150,0.00010001,0.0,0.00010001,0.0031402,0.11483,1.14841483e-05
1963084,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,KNTQ,124,3657.644477,0.0,3657.644477,0.0,35.95,131492.31894815
1963086,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,LQNA,129,15.0,0.0,15.0,23.304,2.1497,32.2455
1963088,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,LUCKY,143,78677.74362,0.0,78677.74362,0.84971963,0.13482,10607.3333948484
1963096,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,MAX,734,20985.2999,0.0,20985.2999,0.0,6.6324,139182.90305676
1963077,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,MBAPPE,50,192.8190648,0.0,192.8190648,0.19281906,0.01,1.9281906480000002
1963079,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,MEOW,61,9759.04485,0.0,9759.04485,0.56212098,0.0249,243.000216765
1963089,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,MUNCH,146,19970.58256,0.0,19970.58256,0.07389115,9.99e-05,1.995061197744
1963081,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,NEIRO,78,14192.039215,0.0,14192.039215,1.43623436,0.02599,368.85109919785003
1963078,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,OMNIX,53,36137.897002,0.0,36137.897002,10.43916317,0.061974,2239.610028801948
1963080,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,PEAR,71,18496.687879,0.0,18496.687879,1.84966878,0.0005432,10.0474008558728
1963094,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,RETARD,152,12.73138743,0.0,12.73138743,0.10609065,4.051e-05,0.0005157485047893
1963095,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,8.3e-05,0.163925
1963093,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,STEEL,151,12.58806912,0.0,12.58806912,0.10489637,0.041667,0.52450707602304
1963087,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,STRICT,133,51433.94117,0.0,51433.94117,0.51433941,0.12972,6672.0108485723995
1963083,163,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,UP,115,255.0772685,0.0,255.0772685,0.25507726,1.0,255.0772685
