id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value
3987529,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002
3987532,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004111,0.0150281054129
3987521,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.0191,0.17440891488000002
3987517,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,15.142,204.58822437322
3987539,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49129529,0.0,0.49129529,21.42319491,0.15079,0.0740824167791
3987518,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.9156,78.77397236
3987535,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.3434,0.128744076034
3987537,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13127,572.5701740579
3987524,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.045197,2.6414197155354
3987541,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.8969,62153.9730171372
3987523,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.009006,0.47982923844360004
3987526,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.013102,7.509666736592
3987538,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611
3987528,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881
3987525,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.061974,139.789123507242
3987527,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005432,0.5201706237111999
3987519,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0034055,8.204339449285
3987520,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00055639,0.6818749178990001
3987540,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,8.3e-05,0.163925
3987536,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156
3987533,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397
3987516,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,322917.45807257,64016.72858,258900.72949256998,0.0,1.0,322917.45807257
3987531,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.037898,0.8029973916122201
3987522,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004398,0.53347846941768
3987530,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,69.326,21766.448522619998
3987534,331,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.071285,63.1786038158
3987613,331,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168
3987612,331,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.15079,78.8283278398373
3987614,331,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.8969,73500974.6611357
3987608,331,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.013102,1.909158598202
3987611,331,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,9.99e-05,0.063832227876
3987607,331,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623
3987610,331,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.037898,0.00080625493732
3987609,331,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,69.326,4972.240274339999
3987630,331,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,15.142,29480.12328105726
3987635,331,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.15079,1.16636065e-05
3987632,331,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.9156,12924.912616348
3987631,331,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,6.027e-05,2971.884030969067
3987636,331,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.2e-05,103.986011733777
3987637,331,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.8969,591797043.7408444
3987633,331,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.061974,477.633618
3987634,331,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.033384,178.88972088988103
3987629,331,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797
3996360,331,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094
3996361,331,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.10011,3.4109536833327
3996362,331,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.8969,169209225.4254144
3996359,331,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,517172.922142,304344.75087,212828.171272,0.0,1.0,517172.922142
3988650,331,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.15079,0.0005820539237
3988649,331,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.013102,0.005402622802
3988651,331,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10951,0.21029654291
3988648,331,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,6872.54935273,6872.54935273,0.0,0.0,1.0,6872.54935273
3988678,331,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.15079,0.0008303658483
3988679,331,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369
3988680,331,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.10011,2.5467786492981
3988677,331,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,13392.5600439,13392.5600439,0.0,0.0,1.0,13392.5600439
3988742,331,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,493527.39150544,493527.138479,0.25302643998293206,0.0,1.0,493527.39150544
3988766,331,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.15079,910.8980304168363
3988767,331,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.8969,416630587.3056487
3988765,331,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,5156408.04823618,5156408.04823618,0.0,0.0,1.0,5156408.04823618
3988781,331,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,1.9e-05,7.6931653431014
3988782,331,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.11,0.0,0.11,5.01830999,0.15079,0.0165869
3988783,331,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.8969,26207.2717659097
3988780,331,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.328e-05,0.5396520581248
3988779,331,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,214065.7838573,116673.394951,97392.38890630001,0.0,1.0,214065.7838573
3989878,331,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.15079,1.5051625553241998
3989880,331,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557
3989881,331,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,6.8969,824759.3014001051
3989879,331,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.001373,3.24576204920996
3989877,331,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835
3988826,331,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.15079,0.0003306643752
3988825,331,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001
3988828,331,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.071035,3.018715649055
3988827,331,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10951,0.34208558584
3988824,331,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727
3989928,331,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.9988,23611.39738456677
3989925,331,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,0.00077582,0.0,0.00077582,0.01687641,0.15079,0.0001169858978
3989927,331,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683
3989929,331,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,6.8969,7184458940.833754
3989926,331,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,STAR,154,2948.00982596,0.0,2948.00982596,0.29480098,0.001373,4.04761749104308
3989924,331,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,USDC,0,6946941.308409059,531857.07759,6415084.23081906,0.0,1.0,6946941.308409059
3988888,331,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BRIDGE,73,0.03,0.0,0.03,0.0040503,4138.0,124.14
3988892,331,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,150,0.13247615,0.0,0.13247615,4.95944014,0.15079,0.0199760786585
3988890,331,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,KNTQ,124,11.45753762,0.0,11.45753762,1.45101296,35.95,411.89847743900003
3988895,331,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LATINA,223,231.6086,0.0,231.6086,0.74045269,1.0,231.6086
3988893,331,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIQD,178,0.11080507,0.0,0.11080507,0.00331771,1.2e-05,1.3296608400000002e-06
3988899,331,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MAX,734,1147332.555923,0.0,1147332.555923,0.0,6.8969,7913037.904945338
3988887,331,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MEOW,61,100.580376,0.0,100.580376,0.00579342,0.013102,1.3178040863520002
3988891,331,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MUNCH,146,441.04546,0.0,441.04546,0.00163186,9.99e-05,0.044060441454
3988898,331,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TSLA,407,0.00759798,0.0,0.00759798,3.42522214,91.0,0.6914161799999999
3988894,331,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UBTC,197,0.0074547781,0.0,0.0074547781,466.60201605,3.7e-05,2.758267897e-07
3988897,331,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UENA,338,0.1019,0.0,0.1019,0.01976656,1.8e-05,1.8342000000000002e-06
3988886,331,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDC,0,1469957.0584565802,764100.4101720001,705856.6482845801,0.0,1.0,1469957.0584565802
