id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value
482039,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002
482042,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004201,0.0153571079639
482031,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.017596,0.16067535425280002
482027,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,9.8234,132.726982123094
482049,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49129529,0.0,0.49129529,21.42319491,0.091342,0.04487589437918
482028,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.5654,69.31223374
482045,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.1243,0.116706938943
482047,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13362,582.8203447674
482034,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.047558,2.7794021468556
482051,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.5448,58980.893242262406
482033,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.01,0.532788406
482036,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.013101,7.5090935670959995
482048,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611
482038,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881
482035,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.061974,139.789123507242
482037,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005432,0.5201706237111999
482029,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0032956,7.939574537972
482030,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00065603,0.8039871356230001
482050,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,8.3e-05,0.163925
482046,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156
482043,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397
482026,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,327464.01013057,59459.94045,268004.06968057,0.0,1.0,327464.01013057
482041,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.039167,0.82988545140313
482032,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.0044,0.533721069904
482040,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,63.326,19882.61430262
482044,41,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.072144,63.93991995072
482067,41,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168
482066,41,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.091342,47.75076014023754
482068,41,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.5448,69748608.64478259
482062,41,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.013101,1.9090128831509998
482065,41,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,9.99e-05,0.063832227876
482061,41,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623
482064,41,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.039167,0.0008332520747799999
482063,41,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,63.326,4541.90473434
482078,41,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,9.8234,19125.2835186328
482083,41,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.091342,7.0653037e-06
482080,41,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.5654,11372.469071882
482079,41,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.081e-05,2505.416087830402
482084,41,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.7e-05,147.31351662285076
482085,41,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.5448,561584667.2961879
482081,41,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.061974,477.633618
482082,41,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.033384,178.88972088988103
482077,41,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797
492150,41,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094
492151,41,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.112,3.81607044784
492152,41,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.5448,160570769.26796857
492149,41,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,599412.444906,279690.99784,319721.447066,0.0,1.0,599412.444906
482110,41,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.091342,0.00035258286026
482109,41,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.013101,0.0054022104510000005
482111,41,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10951,0.21029654291
482108,41,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,16206.96480373,16206.96480373,0.0,0.0,1.0,16206.96480373
482124,41,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.091342,0.0005029993853400001
482125,41,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369
482126,41,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.112,2.84925790352
482123,41,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,23537.5382399,23537.5382399,0.0,0.0,1.0,23537.5382399
482133,41,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,0.01038844,0.0,0.01038844,0.0,1.0,0.01038844
482146,41,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.091342,551.7822660278179
482147,41,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.5448,395360795.11055833
