id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
16775044,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.046771,1.958042518347,1,,1583.54280872,5000000.0,0
16775047,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004299,0.0157153551861,1,,0.0,250000000.0,0
16775036,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.018052,0.1648392529536,1,,0.7893636,5000000.0,0
16775032,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,15.676,211.80326279716,1,,95188.3208600001,5000000.0,0
16775054,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.099931,0.04909363100499,1,,0.0,250000000.0,0
16775033,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.9361,79.32784341,1,,34318.1982,5000000.0,0
16775050,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.8081,0.20921324398100002,1,,27073.941292,5000000.0,0
16775052,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13482,588.0544744914,1,,0.0,250000000.0,0
16775039,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.065919,3.8524624693758,1,,54.6684542,5000000.0,0
16775056,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.477,67381.759377276,1,,2885.3260044,5000000.0,0
16775038,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,4.09662513,5000000.0,0
16775041,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.008901,5.101781683895999,1,,0.82298646,5000000.0,0
16775053,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
16775043,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.027103,20.275714160457,1,,0.0,250000000.0,0
16775040,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.058545,132.054639618735,1,,0.0,250000000.0,0
16775042,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005384,0.5155741233544,1,,1.99057248,5000000.0,0
16775034,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0039356,9.481426614772,1,,1275.6451914,5000000.0,0
16775035,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00047472,0.581785547952,1,,2.20602384,5000000.0,0
16775055,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.00016,0.316,1,,53.31223421,5000000.0,0
16775051,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
16775048,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
16775031,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,198525.20897449,74110.264586,124414.94438849,0.0,1.0,198525.20897449,1,,0.0,250000000.0,0
16775046,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.034025,0.72093477886975,1,,7.03698712,5000000.0,0
16775037,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.000561,0.06804943641276,1,,0.36630495,5000000.0,0
16775045,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,79.598,24991.572707260002,1,,196276970.40895987,250000000.0,0
16775049,1421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.06267,55.543285419600004,1,,35.18795905,5000000.0,0
16775137,1421,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
16775136,1421,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.099931,52.24082253042497,1,,0.0,250000000.0,0
16775138,1421,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.477,79683160.1939004,0,position_value_over_dynamic_limit,2885.3260044,5000000.0,0
16775132,1421,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.008901,1.2970096689509998,1,,0.82298646,5000000.0,0
16775135,1421,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.04e-05,0.051372483696,1,,0.0,250000000.0,0
16775131,1421,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623,1,,0.0,250000000.0,0
16775134,1421,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.034025,0.0007238594184999999,1,,7.03698712,5000000.0,0
16775133,1421,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,79.598,5708.97471882,1,,196276970.40895987,250000000.0,0
16775165,1421,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,15.676,30519.77364640428,1,,95188.3208600001,5000000.0,0
16775170,1421,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.099931,7.72966285e-06,1,,0.0,250000000.0,0
16775167,1421,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.9361,13015.789522863,1,,34318.1982,5000000.0,0
16775166,1421,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,6.135e-05,3025.1382993189363,1,,518.46167196,5000000.0,0
16775171,1421,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2.3e-05,199.30652248973928,1,,11.75644149,5000000.0,0
16775172,1421,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,7.477,641573242.4785475,0,position_value_over_dynamic_limit,2885.3260044,5000000.0,0
16775168,1421,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.058545,451.206315,1,,0.0,250000000.0,0
16775169,1421,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.031162,166.9830302651112,1,,0.0,250000000.0,0
16775164,1421,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PURR,1,1389535.64402,0.0,1389535.64402,150356.22994,0.095741,133035.53209411883,1,,6720649.529120003,134412990.58240005,1
16775163,1421,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,631512.37195797,0.0,631512.37195797,0.0,1.0,631512.37195797,1,,0.0,250000000.0,0
16770444,1421,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
16770445,1421,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.289,9.846824637729998,1,,0.0,250000000.0,0
16770446,1421,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,7.477,183441456.0898119,0,position_value_over_dynamic_limit,2885.3260044,5000000.0,0
16770443,1421,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,717319.017815,394839.95967,322479.058145,0.0,1.0,717319.017815,1,,0.0,250000000.0,0
16775187,1421,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.099931,0.00038573665793,1,,0.0,250000000.0,0
16775186,1421,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.008901,0.003670336251,1,,0.82298646,5000000.0,0
16775188,1421,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,4e-05,1.486404e-09,1,,0.0,250000000.0,0
16775189,1421,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10663,0.20476596083,1,,0.0,250000000.0,0
16775185,1421,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
16775248,1421,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.099931,0.0005502970328700001,1,,0.0,250000000.0,0
16775249,1421,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
16775250,1421,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.289,7.352102983189999,1,,0.0,250000000.0,0
16775247,1421,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,19669.0230119,14289.772129,5379.2508829,0.0,1.0,19669.0230119,1,,0.0,250000000.0,0
16775289,1421,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,270607.38668344,270587.154145,20.23253844003193,0.0,1.0,270607.38668344,1,,0.0,250000000.0,0
