id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
12939440,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.04149,1.73695632093,1,,0.0,250000000.0,0
12939443,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004261,0.0155764429979,1,,0.0,250000000.0,0
12939432,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019103,0.1744363089504,1,,0.0,250000000.0,0
12939428,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.018,216.42413010238,1,,18506.16528,5000000.0,0
12939450,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.11863,0.0582799876527,1,,1.9490909,5000000.0,0
12939429,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,1.9705,53.23916605,1,,395.3177,5000000.0,0
12939446,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,1.6359,0.089874726459,1,,778.661133,5000000.0,0
12939448,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13166,574.2712662182,1,,0.0,250000000.0,0
12939435,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.044525,2.602146444105,1,,0.0,250000000.0,0
12939452,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.4332,57975.16844000161,1,,2697.6442766,5000000.0,0
12939434,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
12939437,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.008901,5.101781683895999,1,,0.0,250000000.0,0
12939449,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
12939439,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.024478,18.311955548082,1,,0.0,250000000.0,0
12939436,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059251,133.647099701933,1,,0.0,250000000.0,0
12939438,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005384,0.5155741233544,1,,0.0,250000000.0,0
12939430,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0034464,8.302873433568,1,,580.0781721,5000000.0,0
12939431,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00047472,0.581785547952,1,,0.0,250000000.0,0
12939451,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,6.5e-05,0.128375,1,,0.0,250000000.0,0
12939447,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
12939444,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
12939427,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,267536.42760549,61087.763642,206448.66396349002,0.0,1.0,267536.42760549,1,,0.0,250000000.0,0
12939442,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.034642,0.73400801203838,1,,0.0762124,5000000.0,0
12939433,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.00051,0.061863124011600004,1,,0.0,250000000.0,0
12939441,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,54.753,17190.929174610003,1,,13059878.928910004,104479031.43128003,0
12939445,1092,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.062296,55.21181599648,1,,0.0,250000000.0,0
12939526,1092,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
12939525,1092,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.11863,62.01607886225809,1,,1.9490909,5000000.0,0
12939527,1092,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.4332,68559275.93411797,0,position_value_over_dynamic_limit,2697.6442766,5000000.0,0
12939521,1092,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.008901,1.2970096689509998,1,,0.0,250000000.0,0
12939524,1092,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.04e-05,0.051372483696,1,,0.0,250000000.0,0
12939520,1092,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.4102623,0.0,0.4102623,0.0,1.0,0.4102623,1,,0.0,250000000.0,0
12939523,1092,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.034642,0.00073698568628,1,,0.0762124,5000000.0,0
12939522,1092,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,54.753,3927.0269702699998,1,,13059878.928910004,104479031.43128003,0
12939608,1092,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,16.018,31185.617138817543,1,,18506.16528,5000000.0,0
12939613,1092,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.11863,9.1760305e-06,1,,1.9490909,5000000.0,0
12939610,1092,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,1.9705,8735.265575015,1,,395.3177,5000000.0,0
12939609,1092,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,4.701e-05,2318.039958451234,1,,5.44267677,5000000.0,0
12939614,1092,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.7e-05,147.31351662285076,1,,0.0,250000000.0,0
12939615,1092,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.4332,552008691.1211704,0,position_value_over_dynamic_limit,2697.6442766,5000000.0,0
12939611,1092,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.059251,456.647457,1,,0.0,250000000.0,0
12939612,1092,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.031162,166.9830302651112,1,,0.0,250000000.0,0
12939607,1092,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797,1,,0.0,250000000.0,0
12935900,1092,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
12935901,1092,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.299,10.187545213429999,1,,11.531142,5000000.0,0
12935902,1092,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.4332,157832763.85140803,0,position_value_over_dynamic_limit,2697.6442766,5000000.0,0
12935899,1092,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,581047.153866,312370.66237,268676.49149600003,0.0,1.0,581047.153866,1,,0.0,250000000.0,0
12939642,1092,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.11863,0.0004579153589,1,,1.9490909,5000000.0,0
12939641,1092,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.008901,0.003670336251,1,,0.0,250000000.0,0
12939643,1092,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,3.8e-05,1.4120838e-09,1,,0.0,250000000.0,0
12939644,1092,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10632,0.20417065512000002,1,,19.3128256,5000000.0,0
12939640,1092,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
12939696,1092,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.11863,0.0006532681251000001,1,,1.9490909,5000000.0,0
12939697,1092,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
12939698,1092,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.299,7.60650101029,1,,11.531142,5000000.0,0
12939695,1092,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,21111.4895119,13185.774611,7925.714900899999,0.0,1.0,21111.4895119,1,,0.0,250000000.0,0
12939756,1092,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,475660.10538944,475659.852363,0.2530264400411397,0.0,1.0,475660.10538944,1,,0.0,250000000.0,0
12939773,1092,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.11863,716.6246657493817,1,,1.9490909,5000000.0,0
12939774,1092,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.4332,388619219.3963519,0,position_value_over_dynamic_limit,2697.6442766,5000000.0,0
12939772,1092,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,4835865.66212618,4835865.66212618,0.0,0.0,1.0,4835865.66212618,1,,0.0,250000000.0,0
12939789,1092,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,1.9e-05,7.6931653431014,1,,0.0,250000000.0,0
12939790,1092,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.10998,0.0,0.10998,5.01739757,0.11863,0.0130469274,1,,1.9490909,5000000.0,0
12939791,1092,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.4332,24445.275518631603,1,,2697.6442766,5000000.0,0
12939788,1092,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.329e-05,0.5400584226264,1,,0.0,250000000.0,0
12939787,1092,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,254401.4849233,0.0,254401.4849233,0.0,1.0,254401.4849233,1,,0.0,250000000.0,0
12936081,1092,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.11863,1.1841463886074,1,,1.9490909,5000000.0,0
12936083,1092,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557,1,,0.0,250000000.0,0
12936084,1092,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,6.4332,769308.1729135056,1,,2697.6442766,5000000.0,0
12936082,1092,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.000911,2.1535973975457203,1,,15.39546272,5000000.0,0
12936080,1092,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835,1,,0.0,250000000.0,0
12939837,1092,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.11863,0.0002601413544,1,,1.9490909,5000000.0,0
12939836,1092,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001,1,,0.0,250000000.0,0
12939839,1092,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.055044,2.339159346612,1,,2868.9038431,5000000.0,0
12939838,1092,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10632,0.33212071488,1,,19.3128256,5000000.0,0
12939835,1092,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727,1,,0.0,250000000.0,0
12936106,1092,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.9996,23630.309196648923,1,,169591.251418,5000000.0,0
12936103,1092,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,0.00077582,0.0,0.00077582,0.01687641,0.11863,9.20355266e-05,1,,1.9490909,5000000.0,0
12936105,1092,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683,1,,0.0,250000000.0,0
