id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
10623904,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.034979,1.4643768414030003,1,,30.16844468,5000000.0,0
10623907,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.007,0.0255890873,1,,0.0,250000000.0,0
10623896,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.018003,0.16439181647040002,1,,0.0,250000000.0,0
10623892,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.577,223.97695122407,1,,22231.68855,5000000.0,0
10623914,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.11898,0.0584519340042,1,,0.0,250000000.0,0
10623893,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.0023,54.09834163,1,,2875.8694,5000000.0,0
10623910,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,1.8752,0.103021631552,1,,1132.659224,5000000.0,0
10623912,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13166,574.2712662182,1,,0.0,250000000.0,0
10623899,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.044525,2.602146444105,1,,0.0,250000000.0,0
10623916,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.3762,57461.4917936856,1,,1894.1426609,5000000.0,0
10623898,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
10623901,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.026071,14.943101930215999,1,,152.97876521,5000000.0,0
10623913,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.03e-05,0.003652356367,1,,0.0,250000000.0,0
10623903,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.024478,18.311955548082,1,,0.0,250000000.0,0
10623900,894,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059251,133.647099701933,1,,0.0,250000000.0,0
