id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value
2955273,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002
2955276,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004111,0.0150281054129
2955265,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.017705,0.161670672144
2955261,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,15.689,211.97890979999
2955283,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49129529,0.0,0.49129529,21.42319491,0.15,0.0736942935
2955262,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.6862,72.57602022
2955279,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.3019,0.126464107119
2955281,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13482,588.0544744914
2955268,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.046017,2.6893424574594
2955285,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.8295,61546.572912546006
2955267,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.009006,0.47982923844360004
2955270,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.013102,7.509666736592
2955282,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611
2955272,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881
2955269,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.061974,139.789123507242
2955271,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005432,0.5201706237111999
2955263,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.004343,10.462911827409998
2955264,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00065407,0.8015850887870001
2955284,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,8.3e-05,0.163925
2955280,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156
2955277,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397
2955260,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,325270.12461757,63577.427648,261692.69696957,0.0,1.0,325270.12461757
2955275,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.039167,0.82988545140313
2955266,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004398,0.53347846941768
2955274,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,67.595,21222.96235015
2955278,245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.071285,63.1786038158
2955300,245,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168
2955299,245,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.15,78.41534038049998
2955301,245,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.8295,72782685.9093544
2955295,245,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.013102,1.909158598202
2955298,245,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,9.99e-05,0.063832227876
2955294,245,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623
2955297,245,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.039167,0.0008332520747799999
2955296,245,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,67.595,4848.0884710499995
2955317,245,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,15.689,30545.08348675917
2955322,245,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.15,1.16025e-05
2955319,245,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.6862,11907.977867346
2955318,245,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.081e-05,2505.416087830402
2955323,245,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.1e-05,95.32051075596226
2955324,245,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.8295,586013703.2910578
2955320,245,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.061974,477.633618
2955321,245,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.033384,178.88972088988103
2955316,245,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797
2949602,245,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094
2949603,245,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.10011,3.4109536833327
2949604,245,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.8295,167555627.17204365
2949601,245,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,418036.225925,298750.17505,119286.05087499996,0.0,1.0,418036.225925
2955330,245,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.15,0.0005790045
2955329,245,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.013102,0.005402622802
2955331,245,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10951,0.21029654291
2955328,245,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,5875.16845773,5875.16845773,0.0,0.0,1.0,5875.16845773
2955336,245,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.15,0.0008260155
2955337,245,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369
2955338,245,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.10011,2.5467786492981
2955335,245,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,15359.7482659,15359.7482659,0.0,0.0,1.0,15359.7482659
2955370,245,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,504112.51721344,504112.264187,0.25302643998293206,0.0,1.0,504112.51721344
2955386,245,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.15,906.1257680385
2955387,245,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.8295,412559062.18792903
2955385,245,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,5152573.548469179,5152573.548469179,0.0,0.0,1.0,5152573.548469179
2955405,245,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,2e-05,8.098068782212
2955406,245,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.11,0.0,0.11,5.01830999,0.15,0.0165
2955407,245,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.8295,25951.161032533502
2955404,245,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.328e-05,0.5396520581248
2955403,245,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,213726.8863793,116639.971557,97086.91482230001,0.0,1.0,213726.8863793
2949808,245,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.15,1.4972768969999999
2949810,245,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557
2949811,245,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,6.8295,816699.3357757861
2949809,245,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.001334,3.15356633186168
2949807,245,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835
2955427,245,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.15,0.000328932
2955426,245,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001
2955429,245,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.067475,2.8674292731749995
2955428,245,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10951,0.34208558584
2955425,245,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727
2949838,245,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.9988,23611.39738456677
2949835,245,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,0.00077582,0.0,0.00077582,0.01687641,0.15,0.00011637299999999999
2949837,245,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683
2949839,245,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,6.8295,7114248769.218653
2949836,245,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,STAR,154,2948.00982596,0.0,2948.00982596,0.29480098,0.001334,3.9326451078306395
2949834,245,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,USDC,0,7074391.031233059,848326.996338,6226064.034895059,0.0,1.0,7074391.031233059
2955444,245,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BRIDGE,73,0.03,0.0,0.03,0.0040503,4136.0,124.08
2955448,245,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,150,0.13247615,0.0,0.13247615,4.95944014,0.15,0.019871422499999996
2955446,245,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,KNTQ,124,11.45753762,0.0,11.45753762,1.45101296,35.95,411.89847743900003
2955451,245,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LATINA,223,231.6086,0.0,231.6086,0.74045269,1.0,231.6086
2955449,245,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIQD,178,0.11080507,0.0,0.11080507,0.00331771,1.1e-05,1.21885577e-06
2955455,245,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MAX,734,1147332.555923,0.0,1147332.555923,0.0,6.8295,7835707.6906761285
2955443,245,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MEOW,61,100.580376,0.0,100.580376,0.00579342,0.013102,1.3178040863520002
2955447,245,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MUNCH,146,441.04546,0.0,441.04546,0.00163186,9.99e-05,0.044060441454
2955454,245,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TSLA,407,0.00759798,0.0,0.00759798,3.42522214,91.0,0.6914161799999999
2955450,245,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UBTC,197,0.0074547781,0.0,0.0074547781,466.60201605,3.8e-05,2.832815678e-07
2955453,245,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UENA,338,0.1019,0.0,0.1019,0.01976656,1.8e-05,1.8342000000000002e-06
2955442,245,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDC,0,1412763.11673258,826994.311617,585768.8051155799,0.0,1.0,1412763.11673258
2955452,245,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDT0,268,0.01116,0.0,0.01116,0.01116,0.16881,0.0018839195999999997
2955445,245,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,VAULT,106,3.9470833,0.0,3.9470833,0.00394708,0.039167,0.1545954116111
2949853,245,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,150,45003.49021946,0.0,45003.49021946,0.0,0.15,6750.523532919
2949852,245,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,USDC,0,274176.35067745,-1293774.7962854,1567951.14696285,0.0,1.0,274176.35067745
2955470,245,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,HYPE,150,1.00744843,0.0,1.00744843,21.05134846,0.15,0.1511172645
2955472,245,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,MAX,734,10389.7591,0.0,10389.7591,0.0,6.8295,70956.85977344999
2955471,245,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,STAR,154,13.71795073,0.0,13.71795073,0.00137179,0.001334,0.01829974627382
2955469,245,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,USDC,0,218639.55614238,29081.459552,189558.09659038,0.0,1.0,218639.55614238
2949873,245,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,USDC,0,0.09178,0.0,0.09178,0.0,1.0,0.09178
2949874,245,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,UXPL,343,3714229.119156,0.0,3714229.119156,4619736.20822,1.715,6369902.93935254
2949892,245,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,USDC,0,560368.9703579999,542721.8070949999,17647.163262999966,0.0,1.0,560368.9703579999
2955487,245,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,BERA,80,20.544927,0.0,20.544927,0.02028811,0.042242,0.8678588063340001
2955490,245,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,HYPE,150,0.00283812,0.0,0.00283812,0.1004499,0.15,0.000425718
2955489,245,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,LUCKY,143,4226.40338,0.0,4226.40338,0.04564515,0.13482,569.8037036915999
