id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value
1261646,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002
1261649,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004111,0.0150281054129
1261638,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.017705,0.161670672144
1261634,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,17.456,235.85339087696
1261656,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49129529,0.0,0.49129529,21.42319491,0.099334,0.048802326336860005
1261635,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.6172,70.71177132
1261652,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.118,0.11636082318
1261654,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13362,582.8203447674
1261641,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.048858,2.8553772255156
1261658,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.4187,57844.496310675604
1261640,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.01,0.532788406
1261643,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.0249,14.271920450399998
1261655,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611
1261645,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881
1261642,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.061974,139.789123507242
1261644,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005432,0.5201706237111999
1261636,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0033054,7.963184147898
1261637,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00065407,0.8015850887870001
1261657,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,8.3e-05,0.163925
1261653,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156
1261650,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397
1261633,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,337701.99184357,59256.640048,278445.35179557,0.0,1.0,337701.99184357
1261648,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.039285,0.8323856807611499
1261639,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.0044,0.533721069904
1261647,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,64.836,20356.71258132
1261651,105,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.072144,63.93991995072
1261719,105,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168
1261718,105,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.099334,51.928729475710576
1261720,105,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.4187,68404747.93855672
1261714,105,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.0249,3.6283047698999993
1261717,105,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,9.99e-05,0.063832227876
1261713,105,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623
1261716,105,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.039285,0.0008357624469
1261715,105,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,64.836,4650.20584524
1261757,105,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,17.456,33985.27486422768
1261762,105,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.099334,7.683484900000001e-06
1261759,105,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.6172,11602.099499076001
1261758,105,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.081e-05,2505.416087830402
1261763,105,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.7e-05,147.31351662285076
1261764,105,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.4187,550764500.6683232
1261760,105,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.061974,477.633618
1261761,105,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.033384,178.88972088988103
1261756,105,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797
1261258,105,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094
1261259,105,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.10011,3.4109536833327
1261260,105,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.4187,157477019.4200449
1261257,105,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,653992.733058,274412.88362,379579.849438,0.0,1.0,653992.733058
1261819,105,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.099334,0.00038343222002
1261818,105,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.0249,0.0102675399
1261820,105,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10951,0.21029654291
1261817,105,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,4274.99768173,4274.99768173,0.0,0.0,1.0,4274.99768173
1261854,105,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.099334,0.0005470094911800001
1261855,105,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369
1261856,105,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.10011,2.5467786492981
1261853,105,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,27851.6343089,25919.354755,1932.2795538999999,0.0,1.0,27851.6343089
1261870,105,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,0.01038844,0.0,0.01038844,0.0,1.0,0.01038844
1261914,105,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.099334,600.0606469489092
1261915,105,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.4187,387743297.8205813
1261913,105,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,5141720.31614918,5141720.31614918,0.0,0.0,1.0,5141720.31614918
1261941,105,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,2e-05,8.098068782212
1261942,105,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.11,0.0,0.11,5.01830999,0.099334,0.01092674
1261943,105,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.4187,24390.177512193102
1261940,105,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.328e-05,0.5396520581248
1261939,105,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,217677.0934713,116944.781202,100732.3122693,0.0,1.0,217677.0934713
1259269,105,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.099334,0.99153668857732
1259271,105,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557
1259272,105,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,6.4187,767574.2040477396
1259270,105,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.00144,3.4041495636288004
1259268,105,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835
1261988,105,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.099334,0.00021782754192
1261987,105,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001
1261990,105,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.06029,2.5620942701700002
1261989,105,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10951,0.34208558584
1261986,105,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727
1259329,105,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.9985,23604.305455035963
1259326,105,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,0.00077582,0.0,0.00077582,0.01687641,0.099334,7.706530388e-05
1259328,105,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683
1259330,105,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,6.4187,6686320898.30643
1259327,105,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,STAR,154,2948.00982596,0.0,2948.00982596,0.29480098,0.00144,4.2451341493824
1259325,105,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,USDC,0,8802637.38429806,4498309.401022,4304327.98327606,0.0,1.0,8802637.38429806
1262030,105,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BRIDGE,73,0.03,0.0,0.03,0.0040503,3873.4,116.202
1262034,105,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,150,0.13247615,0.0,0.13247615,4.95944014,0.099334,0.013159385884099999
1262032,105,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,KNTQ,124,11.45753762,0.0,11.45753762,1.45101296,35.95,411.89847743900003
1262037,105,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LATINA,223,231.6086,0.0,231.6086,0.74045269,1.0,231.6086
1262035,105,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIQD,178,0.11080507,0.0,0.11080507,0.00331771,1.7e-05,1.8836861900000002e-06
1262041,105,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MAX,734,1147332.555923,0.0,1147332.555923,0.0,6.4187,7364383.47670296
1262029,105,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MEOW,61,100.580376,0.0,100.580376,0.00579342,0.0249,2.5044513623999998
1262033,105,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MUNCH,146,441.04546,0.0,441.04546,0.00163186,9.99e-05,0.044060441454
1262040,105,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TSLA,407,0.00759798,0.0,0.00759798,3.42522214,91.0,0.6914161799999999
1262036,105,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UBTC,197,0.0074547781,0.0,0.0074547781,466.60201605,3.7e-05,2.758267897e-07
1262039,105,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UENA,338,0.1019,0.0,0.1019,0.01976656,1.8e-05,1.8342000000000002e-06
1262028,105,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDC,0,1465473.83117958,860718.63133,604755.19984958,0.0,1.0,1465473.83117958
1262038,105,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDT0,268,0.01116,0.0,0.01116,0.01116,0.13863,0.0015471108
1262031,105,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,VAULT,106,3.9470833,0.0,3.9470833,0.00394708,0.039285,0.1550611674405
1259337,105,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,150,45003.49021946,1407.70514486,43595.7850746,0.0,0.099334,4470.37669745984
1259336,105,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,USDC,0,178299.95868014,-1239010.5160819702,1417310.4747621103,0.0,1.0,178299.95868014
1262101,105,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,HYPE,150,1.00744843,0.0,1.00744843,21.05134846,0.099334,0.10007388234562
1262103,105,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,MAX,734,10389.7591,0.0,10389.7591,0.0,6.4187,66688.74673517
1262102,105,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,STAR,154,13.71795073,0.0,13.71795073,0.00137179,0.00144,0.019753849051200003
1262100,105,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,USDC,0,217852.61633338,28294.519743,189558.09659037998,0.0,1.0,217852.61633338
1259358,105,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,USDC,0,0.09178,0.0,0.09178,0.0,1.0,0.09178
1259359,105,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,UXPL,343,3714229.119156,0.0,3714229.119156,4619736.20822,1.715,6369902.93935254
1259367,105,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,USDC,0,1051069.328481,1036337.826977,14731.501503999927,0.0,1.0,1051069.328481
1262116,105,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,BERA,80,20.544927,0.0,20.544927,0.02028811,0.042242,0.8678588063340001
1262119,105,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,HYPE,150,0.00283812,0.0,0.00283812,0.1004499,0.099334,0.00028192181208
1262118,105,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,LUCKY,143,4226.40338,0.0,4226.40338,0.04564515,0.13362,564.7320196356
1262113,105,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,MEOW,61,329.029179,0.0,329.029179,0.01895208,0.0249,8.1928265571
1262115,105,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,NEIRO,78,439.606239,0.0,439.606239,0.04448815,0.02599,11.42536615161
1262114,105,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,PEAR,71,153.906956,0.0,153.906956,0.01539069,0.0005432,0.0836022584992
1262117,105,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,UP,115,49.4382372,0.0,49.4382372,0.04943823,1.0,49.4382372
1262112,105,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,USDC,0,99773.04622433,12275.226127,87497.82009733,0.0,1.0,99773.04622433
1262120,105,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,USDT0,268,999.86867703,0.0,999.86867703,999.86867703,0.13863,138.6117946966689
1259405,105,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,LICKO,307,0.04536112,0.0,0.04536112,2.7e-07,0.10011,0.0045411017232
1259404,105,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,USDC,0,0.00988872,0.0,0.00988872,0.0,1.0,0.00988872
1262139,105,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,HYPE,150,20732.412984,10573.53,10158.882983999998,1221657.25925,0.099334,2059.433511352656
1262140,105,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,MAX,734,414651259.775,0.0,414651259.775,0.0,6.4187,2661522041.1177926
1262138,105,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,USDC,0,147845.291203,0.0,147845.291203,0.0,1.0,147845.291203
1262182,105,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,HYPE,150,40001.19182195,14306.53891625,25694.6529057,0.0,0.099334,3973.4783884415815
1262181,105,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,USDC,0,-334680.31111265,-1169152.70620464,834472.39509199,0.0,1.0,-334680.31111265
1259566,105,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,HYPE,150,1.67931201,0.0,1.67931201,75.9722366,0.099334,0.16681277920134002
1259567,105,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,MAX,734,1035337.4949,0.0,1035337.4949,0.0,6.4187,6645520.77851463
1259565,105,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,USDC,0,13903645.706938,0.0,13903645.706938,0.0,1.0,13903645.706938
1262225,105,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,HYPE,150,36177.25252587,997.61168437,35179.6408415,0.0,0.099334,3593.6312024047706
1262226,105,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,STAR,154,428.67435596,0.0,428.67435596,0.04286743,0.00144,0.6172910725824
1262224,105,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,USDC,0,3337.59085085,-1139125.4670341401,1142463.0578849902,0.0,1.0,3337.59085085
1262238,105,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,USDC,0,0.003432,0.0,0.003432,0.0,1.0,0.003432
1259601,105,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,MAX,734,103813.5843,0.0,103813.5843,0.0,6.4187,666348.25354641
1259600,105,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,USDC,0,291001.319268,123.012162,290878.307106,0.0,1.0,291001.319268
1262272,105,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,BERA,80,932.670865,0.0,932.670865,0.92101247,0.042242,39.39788267933
1262266,105,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,CATNIP,28,1009.05311216,0.0,1009.05311216,0.0,0.000961,0.96970004078576
1262280,105,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,COPE,147,11.8096645,0.0,11.8096645,0.09840993,0.003077,0.0363383376665
1262282,105,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,HYPE,150,0.00010001,0.0,0.00010001,0.0031402,0.099334,9.934393340000001e-06
