id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value
5612161,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002
5612164,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004111,0.0150281054129
5612153,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019399,0.17713919056320002
5612149,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,14.743,199.19721251713
5612171,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49129529,0.0,0.49129529,21.42319491,0.15,0.0736942935
5612150,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.8181,76.13970761
5612167,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.3019,0.126464107119
5612169,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13127,572.5701740579
5612156,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.043863,2.5634575963565998
5612173,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.707,60442.618716516
5612155,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406
5612158,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.013102,7.509666736592
5612170,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611
5612160,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881
5612157,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.067396,152.019036497468
5612159,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005432,0.5201706237111999
5612151,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0037243,8.972374515040999
5612152,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00055639,0.6818749178990001
5612172,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,6e-05,0.11850000000000001
5612168,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156
5612165,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397
5612148,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,280639.45652577,63179.493236,217459.96328977,0.0,1.0,280639.45652577
5612163,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.037672,0.7982088167400799
5612154,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004398,0.53347846941768
5612162,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,67.32,21136.6199484
5612166,466,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.061554,54.55419484152
5612227,466,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168
5612226,466,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.15,78.41534038049998
5612228,466,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.707,71477190.77444029
5612222,466,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.013102,1.909158598202
5612225,466,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,9.99e-05,0.063832227876
5612221,466,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623
5612224,466,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.037672,0.0008014469364799999
5612223,466,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,67.32,4828.364758799999
5612254,466,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,14.743,28703.30587324179
5612259,466,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.15,1.16025e-05
5612256,466,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.8181,12492.693182923
5612255,466,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.901e-05,2909.7540512275536
5612260,466,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2e-05,173.31001955629503
5612261,466,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.707,575502439.1204517
5612257,466,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.067396,519.420972
5612258,466,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.033384,178.88972088988103
5612253,466,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797
5613123,466,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094
5613124,466,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.10011,3.4109536833327
5613125,466,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.707,164550200.0794929
5613122,466,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,721482.979673,298840.25959,422642.7200830001,0.0,1.0,721482.979673
5612282,466,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.15,0.0005790045
5612281,466,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.013102,0.005402622802
5612283,466,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,3.7e-05,1.3749236999999998e-09
5612284,466,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10951,0.21029654291
5612280,466,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,2394.79571225,2394.79571225,0.0,0.0,1.0,2394.79571225
5612298,466,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.15,0.0008260155
5612299,466,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369
5612300,466,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.10011,2.5467786492981
5612297,466,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,19167.0667579,19167.0667579,0.0,0.0,1.0,19167.0667579
5612341,466,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,493694.10371244,493693.850686,0.25302643998293206,0.0,1.0,493694.10371244
5612397,466,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.15,906.1257680385
5612398,466,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.707,405159035.0822813
5612396,466,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,5146701.04684018,5146701.04684018,0.0,0.0,1.0,5146701.04684018
5612410,466,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,2e-05,8.098068782212
5612411,466,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.11,0.0,0.11,5.01830999,0.15,0.0165
5612412,466,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.707,25485.677874691
5612409,466,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.328e-05,0.5396520581248
5612408,466,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,376731.6391563,120727.817016,256003.8221403,0.0,1.0,376731.6391563
5613278,466,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.15,1.4972768969999999
5613280,466,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557
5613281,466,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,6.707,802050.288461556
5613279,466,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.001334,3.15356633186168
5613277,466,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835
5612432,466,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.15,0.000328932
5612431,466,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001
5612434,466,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.069669,2.9606658767369995
5612433,466,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10951,0.34208558584
5612430,466,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727
5613303,466,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.99969,23632.436775508162
5613300,466,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,0.00077582,0.0,0.00077582,0.01687641,0.15,0.00011637299999999999
5613302,466,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683
5613304,466,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,6.707,6986641261.461234
5613301,466,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,STAR,154,2948.00982596,0.0,2948.00982596,0.29480098,0.001334,3.9326451078306395
5613299,466,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,USDC,0,7169337.96980606,510204.931707,6659133.03809906,0.0,1.0,7169337.96980606
5612439,466,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BRIDGE,73,0.03,0.0,0.03,0.0040503,4114.0,123.42
5612443,466,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,150,0.13247615,0.0,0.13247615,4.95944014,0.15,0.019871422499999996
5612441,466,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,KNTQ,124,11.45753762,0.0,11.45753762,1.45101296,35.95,411.89847743900003
5612446,466,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LATINA,223,231.6086,0.0,231.6086,0.74045269,1.0,231.6086
5612444,466,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIQD,178,0.11080507,0.0,0.11080507,0.00331771,2e-05,2.2161014000000003e-06
5612450,466,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MAX,734,1147332.555923,0.0,1147332.555923,0.0,6.707,7695159.452575561
5612438,466,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MEOW,61,100.580376,0.0,100.580376,0.00579342,0.013102,1.3178040863520002
5612442,466,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MUNCH,146,441.04546,0.0,441.04546,0.00163186,9.99e-05,0.044060441454
5612449,466,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TSLA,407,0.00759798,0.0,0.00759798,3.42522214,91.0,0.6914161799999999
5612445,466,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UBTC,197,0.0074547781,0.0,0.0074547781,466.60201605,3.7e-05,2.758267897e-07
5612448,466,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UENA,338,0.1019,0.0,0.1019,0.01976656,1.8e-05,1.8342000000000002e-06
5612437,466,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDC,0,1451135.9881975802,658567.69046,792568.2977375803,0.0,1.0,1451135.9881975802
5612447,466,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDT0,268,0.01116,0.0,0.01116,0.01116,0.1448,0.0016159680000000002
5612440,466,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,VAULT,106,3.9470833,0.0,3.9470833,0.00394708,0.037672,0.14869452207759998
5613320,466,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,150,45003.49021946,0.0,45003.49021946,0.0,0.15,6750.523532919
5613319,466,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,USDC,0,252225.84698982,-1284615.59791649,1536841.44490631,0.0,1.0,252225.84698982
5612510,466,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,HYPE,150,1.00742843,0.0,1.00742843,21.05093054,0.15,0.1511142645
5612512,466,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,MAX,734,10389.7591,0.0,10389.7591,0.0,6.707,69684.1142837
5612511,466,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,STAR,154,13.71795073,0.0,13.71795073,0.00137179,0.001334,0.01829974627382
5612509,466,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,USDC,0,204040.61262838,29857.3737,174183.23892838001,0.0,1.0,204040.61262838
5613360,466,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,USDC,0,0.09178,0.0,0.09178,0.0,1.0,0.09178
5613361,466,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,UXPL,343,3714229.119156,0.0,3714229.119156,4619736.20822,1.715,6369902.93935254
5613399,466,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,USDC,0,51162.025253,47798.298972,3363.726281000003,0.0,1.0,51162.025253
5612538,466,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,BERA,80,20.544927,0.0,20.544927,0.02028811,0.042242,0.8678588063340001
5612541,466,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,HYPE,150,0.00283812,0.0,0.00283812,0.1004499,0.15,0.000425718
5612540,466,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,LUCKY,143,4226.40338,0.0,4226.40338,0.04564515,0.13127,554.7999716925999
5612535,466,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,MEOW,61,329.029179,0.0,329.029179,0.01895208,0.013102,4.3109403032580005
5612537,466,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,NEIRO,78,439.606239,0.0,439.606239,0.04448815,0.02599,11.42536615161
5612536,466,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,PEAR,71,153.906956,0.0,153.906956,0.01539069,0.0005432,0.0836022584992
5612539,466,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,UP,115,49.4382372,0.0,49.4382372,0.04943823,1.0,49.4382372
5612534,466,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,USDC,0,103753.63098533,11457.208991,92296.42199433001,0.0,1.0,103753.63098533
5612542,466,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,USDT0,268,999.86867703,0.0,999.86867703,999.86867703,0.1448,144.780984433944
5613464,466,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,LICKO,307,0.04536112,0.0,0.04536112,2.7e-07,0.10011,0.0045411017232
5613463,466,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,USDC,0,0.00988872,0.0,0.00988872,0.0,1.0,0.00988872
5612552,466,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,HYPE,150,20732.412984,10573.53,10158.882983999998,1221657.25925,0.15,3109.8619476
5612553,466,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,MAX,734,414651259.775,0.0,414651259.775,0.0,6.707,2781065999.310925
5612551,466,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,USDC,0,147845.291203,0.0,147845.291203,0.0,1.0,147845.291203
5612569,466,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,HYPE,150,40001.19182195,12731.38947553,27269.80234642,0.0,0.15,6000.1787732924995
5612568,466,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,USDC,0,-293695.89625879,-1210752.07936678,917056.1831079898,0.0,1.0,-293695.89625879
5613484,466,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,HYPE,150,1.67931201,0.0,1.67931201,75.9722366,0.15,0.2518968015
5613485,466,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,MAX,734,1035337.4949,0.0,1035337.4949,0.0,6.707,6944008.5782943005
5613483,466,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,USDC,0,13903645.706938,0.0,13903645.706938,0.0,1.0,13903645.706938
