id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
18830554,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.051477,2.1550566529890003,1,,17.0285331,5000000.0,0
18830557,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004334,0.0158433006226,1,,0.0,250000000.0,0
18830546,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.0192,0.17532205056,1,,0.0,250000000.0,0
18830542,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.847,227.62500435977,1,,8165.65782,5000000.0,0
18830564,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.084646,0.041584488197339994,1,,71.0463054,5000000.0,0
18830543,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,4.3011,116.20754991,1,,22678.3142,5000000.0,0
18830560,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.3902,0.186254231702,1,,3321.611364,5000000.0,0
18830562,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.17869,779.4055336513,1,,0.0,250000000.0,0
18830549,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.2398,14.01447989436,1,,49.9978432,5000000.0,0
18830566,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.3557,66288.6194264316,1,,3434.2887225,5000000.0,0
18830548,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
18830551,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009104,5.218135091583999,1,,0.0,250000000.0,0
18830563,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.12e-05,0.003693291868,1,,0.50162112,5000000.0,0
18830553,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.052073,38.955734179887,1,,42.76717499,5000000.0,0
18830550,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059786,134.853850614838,1,,0.0,250000000.0,0
18830552,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.000686,0.656916509326,1,,0.0644154,5000000.0,0
18830544,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0074915,18.048101302105,1,,6073.2108579,5000000.0,0
18830545,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00051164,0.6270322669239999,1,,0.0,250000000.0,0
18830565,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000113,0.22317499999999998,1,,0.0,250000000.0,0
18830561,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
18830558,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
18830541,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,202622.86381249,73898.126705,128724.73710748999,0.0,1.0,202622.86381249,1,,0.0,250000000.0,0
18830556,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.032628,0.69133460587692,1,,10.014752,5000000.0,0
18830547,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.0056,0.679281361696,1,,0.0,250000000.0,0
18830555,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,82.856,26014.49468872,1,,74873524.31579997,250000000.0,0
18830559,1596,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.071285,63.1786038158,1,,21.09640562,5000000.0,0
18830646,1596,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
18830645,1596,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.084646,44.25029934565202,1,,71.0463054,5000000.0,0
18830647,1596,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.3557,78390453.58275688,0,position_value_over_dynamic_limit,3434.2887225,5000000.0,0
18830641,1596,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.009104,1.3265898243039997,1,,0.0,250000000.0,0
18830644,1596,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.12e-05,0.05188365268799999,1,,0.50162112,5000000.0,0
