id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
17424180,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.046214,1.934724015798,1,,65.82863552,5000000.0,0
17424183,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004319,0.0157884668641,1,,0.0,250000000.0,0
17424172,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.018063,0.16493969787840002,1,,0.0,250000000.0,0
17424168,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,17.378,234.79950885998,1,,133008.3141700001,5000000.0,0
17424190,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.099931,0.04909363100499,1,,63.51725809,5000000.0,0
17424169,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,4.6544,125.75304464,1,,173425.2716000001,5000000.0,0
17424186,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.9469,0.216838778569,1,,38918.862793,5000000.0,0
17424188,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.16249,708.7447823773,1,,2022.168817,5000000.0,0
17424175,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.15415,9.00889105803,1,,1400.2513942,5000000.0,0
17424192,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.622,68688.48067053601,1,,22311.9740489,5000000.0,0
17424174,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,1.56404593,5000000.0,0
17424177,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009101,5.2164155830959995,1,,0.0,250000000.0,0
17424189,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.08901084,5000000.0,0
17424179,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.043899,32.840776885581,1,,34.61555568,5000000.0,0
17424176,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.058545,132.054639618735,1,,21.90586905,5000000.0,0
17424178,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.000686,0.656916509326,1,,1284.96021065,5000000.0,0
17424170,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0057076,13.750429552412,1,,12273.0390597,5000000.0,0
17424171,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00054486,0.6677445097260001,1,,27.11054955,5000000.0,0
17424191,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.00011,0.21725,1,,4.747428,5000000.0,0
17424187,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
17424184,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
17424167,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,180111.73965449,78331.047619,101780.69203548999,0.0,1.0,180111.73965449,1,,0.0,250000000.0,0
17424182,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.03485,0.7384151959915,1,,11.89157948,5000000.0,0
17424173,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004527,0.5491262007853199,1,,1160.9110834,5000000.0,0
17424181,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,80.952,25416.691296240002,1,,127236877.61723997,250000000.0,0
17424185,1476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.074337,65.88353611356,1,,53.371,5000000.0,0
17424270,1476,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
17424269,1476,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.099931,52.24082253042497,1,,63.51725809,5000000.0,0
17424271,1476,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.622,81228440.14951302,0,position_value_over_dynamic_limit,22311.9740489,5000000.0,0
17424265,1476,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.009101,1.3261526791509999,1,,0.0,250000000.0,0
17424268,1476,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.04e-05,0.051372483696,1,,0.08901084,5000000.0,0
17424264,1476,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.6102623,0.0,0.6102623,0.0,1.0,0.6102623,1,,0.0,250000000.0,0
17424267,1476,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.03485,0.0007414107489999999,1,,11.89157948,5000000.0,0
17424266,1476,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,80.952,5806.08710568,1,,127236877.61723997,250000000.0,0
17424292,1476,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,17.378,33833.41582209834,1,,133008.3141700001,5000000.0,0
