id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
20922095,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.049659,2.078947070163,1,,0.0,250000000.0,0
20922098,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004341,0.0158688897099,1,,0.0,250000000.0,0
20922087,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019065,0.174089317392,1,,0.0,250000000.0,0
20922083,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,15.473,209.06046729143,1,,147403.7041,5000000.0,0
20922105,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.082745,0.04065057387105,1,,10.8171484,5000000.0,0
20922084,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,3.4348,92.80176988000001,1,,10901.7192,5000000.0,0
20922101,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.34,0.1834962934,1,,6104.403231,5000000.0,0
20922103,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.15868,692.1264205035999,1,,0.0,250000000.0,0
20922090,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.11972,6.996720320903999,1,,100.8819624,5000000.0,0
20922107,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.6603,69033.63532937641,1,,7004.972757,5000000.0,0
20922089,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
20922092,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.016102,9.229175224592002,1,,0.0,250000000.0,0
20922104,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.12e-05,0.003693291868,1,,0.0,250000000.0,0
20922094,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.042731,31.966997815389,1,,20.6676492,5000000.0,0
20922091,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.060145,135.66361431153499,1,,0.0,250000000.0,0
20922093,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0006779,0.6491599149739,1,,47.754175,5000000.0,0
20922085,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0047998,11.563408747226,1,,38.7578306,5000000.0,0
20922086,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00048188,0.590560372108,1,,1.2022906,5000000.0,0
20922106,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000116,0.2291,1,,0.051243,5000000.0,0
20922102,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
20922099,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
20922082,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,161302.47722649,82086.946209,79215.53101749001,0.0,1.0,161302.47722649,1,,0.0,250000000.0,0
20922097,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.03253,0.6892581442067001,1,,0.0,250000000.0,0
20922088,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.003308,0.40126120437328,1,,4.96891372,5000000.0,0
20922096,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,87.251,27394.40325487,1,,94946971.37550996,250000000.0,0
20922100,1774,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.060639,53.74324692132,1,,21.0068442,5000000.0,0
20922162,1774,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
20922161,1774,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.082745,43.25651559856315,1,,10.8171484,5000000.0,0
20922163,1774,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.6603,81636607.19985761,0,position_value_over_dynamic_limit,7004.972757,5000000.0,0
20922157,1774,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.016102,2.346303751202,1,,0.0,250000000.0,0
20922160,1774,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.12e-05,0.05188365268799999,1,,0.0,250000000.0,0
20922156,1774,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.6102623,0.0,0.6102623,0.0,1.0,0.6102623,1,,0.0,250000000.0,0
20922159,1774,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.03253,0.0006920542802,1,,0.0,250000000.0,0
20922158,1774,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,87.251,6257.86770009,1,,94946971.37550996,250000000.0,0
20922190,1774,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,15.473,30124.550754708693,1,,147403.7041,5000000.0,0
20922195,1774,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.082745,6.40032575e-06,1,,10.8171484,5000000.0,0
20922192,1774,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,3.4348,15226.536512084002,1,,10901.7192,5000000.0,0
20922191,1774,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,7e-05,3451.6655411952,1,,3896.0045486,5000000.0,0
20922196,1774,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2.4e-05,207.972023467554,1,,0.0,250000000.0,0
20922197,1774,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,7.6603,657301525.9272993,0,position_value_over_dynamic_limit,7004.972757,5000000.0,0
20922193,1774,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.060145,463.537515,1,,0.0,250000000.0,0
20922194,1774,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.13919,745.856106238394,1,,89.3464528,5000000.0,0
20922189,1774,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PURR,1,461847.64402,0.0,461847.64402,49974.73138605,0.12152,56123.7257013104,1,,1922420.6222300003,38448412.44460001,1
20922188,1774,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,715483.19534928,0.0,715483.19534928,0.0,1.0,715483.19534928,1,,0.0,250000000.0,0
20917420,1774,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
