id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
17200904,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.046214,1.934724015798,1,,1496.71207118,5000000.0,0
17200907,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004313,0.0157665333607,1,,0.0,250000000.0,0
17200896,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019991,0.1825449537888,1,,0.0,250000000.0,0
17200892,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.697,225.59830817326997,1,,179618.14086,5000000.0,0
17200914,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.10323,0.0507143481867,1,,60.7754627,5000000.0,0
17200893,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,5.1261,138.49748241,1,,263475.7101,5000000.0,0
17200910,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,4.2525,0.23362814002500004,1,,78755.872428,5000000.0,0
17200912,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.16639,725.7557039803,1,,4152.9401859,5000000.0,0
17200899,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.21607,12.627642496974,1,,9010.51205992,5000000.0,0
17200916,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.5603,68132.4482305764,1,,30966.9167694,5000000.0,0
17200898,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
17200901,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009001,5.159098633496,1,,0.0,250000000.0,0
17200913,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
17200903,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.044,32.916334836,1,,377.88721049,5000000.0,0
17200900,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.058545,132.054639618735,1,,21.90586905,5000000.0,0
17200902,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005733,0.5489945113653,1,,269.52782015,5000000.0,0
17200894,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0039181,9.439266597046998,1,,4686.3661653,5000000.0,0
17200895,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00054648,0.6697298749680001,1,,400.8110363,5000000.0,0
17200915,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000126,0.24885,1,,2522.53344539,5000000.0,0
17200911,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,28.221588,5000000.0,0
17200908,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
17200891,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,182408.91982549,77844.066912,104564.85291349002,0.0,1.0,182408.91982549,1,,0.0,250000000.0,0
17200906,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.034955,0.7406399763524499,1,,108.87179115,5000000.0,0
17200897,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.000603,0.07314404662548,1,,0.0,250000000.0,0
17200905,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,79.836,25066.29813132,1,,120532213.64469002,250000000.0,0
17200909,1457,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.074337,65.88353611356,1,,288.71404427,5000000.0,0
17200996,1457,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
17200995,1457,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.10323,53.965437249860095,1,,60.7754627,5000000.0,0
17200997,1457,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.5603,80570896.88564199,0,position_value_over_dynamic_limit,30966.9167694,5000000.0,0
17200991,1457,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.009001,1.311581174051,1,,0.0,250000000.0,0
17200994,1457,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.04e-05,0.051372483696,1,,0.0,250000000.0,0
17200990,1457,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623,1,,0.0,250000000.0,0
