id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
21264389,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.049659,2.078947070163,1,,0.0,250000000.0,0
21264392,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004341,0.0158688897099,1,,0.0,250000000.0,0
21264381,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019063,0.1740710546784,1,,0.0,250000000.0,0
21264377,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,14.187,191.68492531917,1,,199642.74293,5000000.0,0
21264399,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.082745,0.04065057387105,1,,0.0,250000000.0,0
21264378,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,3.3467,90.42147527,1,,4497.4956,5000000.0,0
21264395,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.2613,0.179172593313,1,,7108.073287,5000000.0,0
21264397,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.15868,692.1264205035999,1,,0.0,250000000.0,0
21264384,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.11937,6.976265492034,1,,3.7220948,5000000.0,0
21264401,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,8.0784,72801.49858945921,1,,34192.8291035,5000000.0,0
21264383,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
21264386,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.016102,9.229175224592002,1,,0.0,250000000.0,0
21264398,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.12e-05,0.003693291868,1,,0.08116752,5000000.0,0
21264388,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.036898,27.603339154062,1,,16.04805675,5000000.0,0
21264385,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.060145,135.66361431153499,1,,0.0,250000000.0,0
21264387,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0006779,0.6491599149739,1,,3.78234305,5000000.0,0
21264379,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0048286,11.632792090681999,1,,0.0,250000000.0,0
21264380,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00048188,0.590560372108,1,,0.0,250000000.0,0
21264400,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000116,0.2291,1,,0.0,250000000.0,0
21264396,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
21264393,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
21264376,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,157426.43503949,82512.008411,74914.42662849,0.0,1.0,157426.43503949,1,,0.0,250000000.0,0
21264391,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.031382,0.66493387892698,1,,50.7497277,5000000.0,0
21264382,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.003308,0.40126120437328,1,,39.06446972,5000000.0,0
21264390,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,85.108,26721.560465960003,1,,81011292.69232991,250000000.0,0
21264394,1803,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.060639,53.74324692132,1,,2.27820723,5000000.0,0
21264457,1803,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
21264456,1803,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.082745,43.25651559856315,1,,0.0,250000000.0,0
21264458,1803,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,8.0784,86092342.02359302,0,position_value_over_dynamic_limit,34192.8291035,5000000.0,0
21264452,1803,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.016102,2.346303751202,1,,0.0,250000000.0,0
21264455,1803,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.12e-05,0.05188365268799999,1,,0.08116752,5000000.0,0
21264451,1803,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.6102623,0.0,0.6102623,0.0,1.0,0.6102623,1,,0.0,250000000.0,0
21264454,1803,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.031382,0.0006676313378799999,1,,50.7497277,5000000.0,0
21264453,1803,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,85.108,6104.16618972,1,,81011292.69232991,250000000.0,0
21264489,1803,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,14.187,27620.82347037111,1,,199642.74293,5000000.0,0
21264494,1803,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.082745,6.40032575e-06,1,,0.0,250000000.0,0
21264491,1803,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,3.3467,14835.987465061,1,,4497.4956,5000000.0,0
21264490,1803,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,7e-05,3451.6655411952,1,,0.0,250000000.0,0
21264495,1803,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2.4e-05,207.972023467554,1,,0.0,250000000.0,0
21264496,1803,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,8.0784,693177114.088364,0,position_value_over_dynamic_limit,34192.8291035,5000000.0,0
21264492,1803,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.060145,463.537515,1,,0.0,250000000.0,0
21264493,1803,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.13919,745.856106238394,1,,0.0,250000000.0,0
21264488,1803,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PURR,1,461847.64402,0.0,461847.64402,49974.73138605,0.11583,53495.812606836604,1,,981174.5464600002,19623490.929200005,1
