id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
8876619,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002,1,,2.11125516,5000000.0,0
8876622,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.007,0.0255890873,1,,0.0,250000000.0,0
8876611,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.097999,0.8948638350432001,1,,0.0,250000000.0,0
8876607,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,14.613,197.44074248882998,1,,75918.2092,5000000.0,0
8876629,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.14423,0.0708566350767,1,,302.841,5000000.0,0
8876608,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.5629,69.24468849,1,,3776.9192,5000000.0,0
8876625,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.0499,0.11261947659900001,1,,719.79783,5000000.0,0
8876627,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.12594,549.3219145337999,1,,171.8300582,5000000.0,0
8876614,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.046992,2.7463237664544,1,,52.82138295,5000000.0,0
8876631,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.6355,59798.26994087401,1,,9269.6220348,5000000.0,0
8876613,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
8876616,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.018851,10.804818169096,1,,35.54262667,5000000.0,0
8876628,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.55e-05,0.0038888725950000005,1,,17.9737076,5000000.0,0
8876618,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881,1,,0.0,250000000.0,0
8876615,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059251,133.647099701933,1,,103.65213474,5000000.0,0
8876617,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.00054,0.51710629014,1,,0.0,250000000.0,0
8876609,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0033853,8.155674743111,1,,30.8560784,5000000.0,0
8876610,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00055639,0.6818749178990001,1,,0.0,250000000.0,0
8876630,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.0001,0.1975,1,,0.0,250000000.0,0
8876626,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,902.6877528,5000000.0,0
8876623,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
8876606,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,244466.53214978,65990.210297,178476.32185278,0.0,1.0,244466.53214978,1,,0.0,250000000.0,0
8876621,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.037447,0.79344143025233,1,,0.0,250000000.0,0
8876612,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004398,0.53347846941768,1,,0.0,250000000.0,0
8876620,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,63.141,19824.52941417,1,,33732235.07763,250000000.0,0
8876624,744,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.068562,60.765258256559996,1,,5.56562694,5000000.0,0
8876754,744,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
8876753,744,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.14423,75.3989636205301,1,,302.841,5000000.0,0
8876755,744,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.6355,70715207.89977613,0,position_value_over_dynamic_limit,9269.6220348,5000000.0,0
8876749,744,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.018851,2.746874426401,1,,35.54262667,5000000.0,0
8876752,744,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.55e-05,0.05463118602,1,,17.9737076,5000000.0,0
8876748,744,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.4102623,0.0,0.4102623,0.0,1.0,0.4102623,1,,0.0,250000000.0,0
8876751,744,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.037447,0.00079666020998,1,,0.0,250000000.0,0
8876750,744,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,63.141,4528.63605519,1,,33732235.07763,250000000.0,0
8876765,744,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,14.613,28450.20746969289,1,,75918.2092,5000000.0,0
8876770,744,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.14423,1.1156190499999999e-05,1,,302.841,5000000.0,0
8876767,744,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.5629,11361.386522307,1,,3776.9192,5000000.0,0
8876766,744,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.081e-05,2505.416087830402,1,,0.0,250000000.0,0
8876771,744,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2e-05,173.31001955629503,1,,0.0,250000000.0,0
8876772,744,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.6355,569367293.0943428,0,position_value_over_dynamic_limit,9269.6220348,5000000.0,0
8876768,744,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.059251,456.647457,1,,103.65213474,5000000.0,0
8876769,744,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.031162,166.9830302651112,1,,31.35010783,5000000.0,0
8876764,744,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797,1,,0.0,250000000.0,0
8876022,744,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
8876023,744,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.168,5.72410567176,1,,0.0,250000000.0,0
8876024,744,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.6355,162796012.02139184,0,position_value_over_dynamic_limit,9269.6220348,5000000.0,0
8876021,744,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,497711.504903,321378.84882,176332.656083,0.0,1.0,497711.504903,1,,0.0,250000000.0,0
8876819,744,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.14423,0.0005567321268999999,1,,302.841,5000000.0,0
8876818,744,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.018851,0.007773228701,1,,35.54262667,5000000.0,0
8876820,744,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,3.7e-05,1.3749236999999998e-09,1,,0.0,250000000.0,0
8876821,744,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10322,0.19821759802000002,1,,0.0,250000000.0,0
8876817,744,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
8876862,744,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.14423,0.0007942414371,1,,302.841,5000000.0,0
8876863,744,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
8876864,744,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.168,4.27388685528,1,,0.0,250000000.0,0
8876861,744,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,37519.8713259,31558.982312,5960.8890139,0.0,1.0,37519.8713259,1,,0.0,250000000.0,0
8876900,744,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,456557.32831044,456557.075284,0.25302643998293206,0.0,1.0,456557.32831044,1,,0.0,250000000.0,0
8876915,744,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.14423,871.2701301612857,1,,302.841,5000000.0,0
8876916,744,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.6355,400839835.5879645,0,position_value_over_dynamic_limit,9269.6220348,5000000.0,0
8876914,744,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,5104583.0245331805,5104583.0245331805,0.0,0.0,1.0,5104583.0245331805,1,,0.0,250000000.0,0
8876944,744,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,1.4e-05,5.668648147548399,1,,154.75729119,5000000.0,0
8876945,744,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.10998,0.0,0.10998,5.01739757,0.14423,0.0158624154,1,,302.841,5000000.0,0
8876946,744,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.6355,25213.987705011503,1,,9269.6220348,5000000.0,0
8876943,744,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.328e-05,0.5396520581248,1,,11.77015696,5000000.0,0
8876942,744,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,369741.3207423,114609.008812,255132.31193030003,0.0,1.0,369741.3207423,1,,0.0,250000000.0,0
8876178,744,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.14423,1.4396816456953998,1,,302.841,5000000.0,0
8876180,744,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557,1,,0.0,250000000.0,0
8876181,744,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,6.6355,793500.028192434,1,,9269.6220348,5000000.0,0
8876179,744,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.001245,2.9431709768874,1,,583.88749168,5000000.0,0
8876177,744,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835,1,,0.0,250000000.0,0
8876965,744,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.14423,0.0003162790824,1,,302.841,5000000.0,0
8876964,744,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001,1,,0.0,250000000.0,0
8876967,744,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.065758,2.794463344134,1,,181.44734287,5000000.0,0
8876966,744,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10322,0.32243698448,1,,0.0,250000000.0,0
8876963,744,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727,1,,0.0,250000000.0,0
8876213,744,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.99931,23623.453664769142,1,,274615.2194515,5000000.0,0
8876209,744,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,0.00077582,0.0,0.00077582,0.01687641,0.14423,0.0001118965186,1,,302.841,5000000.0,0
8876212,744,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683,1,,0.0,250000000.0,0
8876214,744,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,6.6355,6912160144.688538,0,position_value_over_dynamic_limit,9269.6220348,5000000.0,0
