id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
12684856,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.04149,1.73695632093,1,,157.05780874,5000000.0,0
12684859,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004259,0.015569131830099999,1,,0.0,250000000.0,0
12684848,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019101,0.17441804623680002,1,,0.0,250000000.0,0
12684844,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.066,217.07267288205998,1,,37805.28172,5000000.0,0
12684866,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.11898,0.0584519340042,1,,0.0,250000000.0,0
12684845,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,1.9626,53.02572306,1,,2614.221,5000000.0,0
12684862,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,1.6119,0.088556190219,1,,308.66664,5000000.0,0
12684864,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13166,574.2712662182,1,,0.0,250000000.0,0
12684851,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.044525,2.602146444105,1,,0.0,250000000.0,0
12684868,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.5401,58938.5374486188,1,,6121.1327484,5000000.0,0
12684850,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
12684853,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.008901,5.101781683895999,1,,0.0,250000000.0,0
12684865,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
12684855,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.024478,18.311955548082,1,,0.0,250000000.0,0
12684852,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059251,133.647099701933,1,,0.0,250000000.0,0
12684854,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005384,0.5155741233544,1,,0.0,250000000.0,0
