id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
17026365,1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.04951,2.07270926607,1,,1397.82071747,5000000.0,0
17026368,1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004307,0.0157445998573,1,,0.0,250000000.0,0
17026357,1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.018062,0.16493056652160004,1,,0.0,250000000.0,0
17026353,1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.546,223.55810067885997,1,,137581.55015,5000000.0,0
17026375,1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.10203,0.05012481783869999,1,,30.7684749,5000000.0,0
17026354,1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,3.564,96.2925084,1,,48653.4532,5000000.0,0
17026371,1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,4.6232,0.253994031032,1,,42193.135598,5000000.0,0
17026373,1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.17345,756.5498338565,1,,2204.8621207,5000000.0,0
17026360,1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.19998,11.687304792635999,1,,1872.2191716,5000000.0,0
17026377,1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.6078,68560.5121025064,1,,14177.3868802,5000000.0,0
17026359,1442,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,3.501e-05,5000000.0,0
