id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
8397175,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002,1,,0.0,250000000.0,0
8397178,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.007,0.0255890873,1,,0.0,250000000.0,0
8397167,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.097999,0.8948638350432001,1,,0.0,250000000.0,0
8397163,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,13.773,186.09124384442998,1,,15088.23477,5000000.0,0
8397185,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.12039,0.059144632163099994,1,,0.0,250000000.0,0
8397164,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.5808,69.72831248,1,,658.1594,5000000.0,0
8397181,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.0377,0.11194922067700001,1,,1057.331866,5000000.0,0
8397183,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13127,572.5701740579,1,,0.0,250000000.0,0
8397170,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.041189,2.4071827037898,1,,16.08035925,5000000.0,0
8397187,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.423,57883.247355924,1,,8418.1534806,5000000.0,0
8397169,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
8397172,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.013101,7.5090935670959995,1,,6.54984495,5000000.0,0
8397184,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611,1,,0.0,250000000.0,0
8397174,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881,1,,0.0,250000000.0,0
8397171,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.061974,139.789123507242,1,,0.0,250000000.0,0
8397173,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.00054,0.51710629014,1,,0.028674,5000000.0,0
8397165,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0033853,8.155674743111,1,,1078.9606255,5000000.0,0
8397166,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00055639,0.6818749178990001,1,,0.0,250000000.0,0
8397186,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.0001,0.1975,1,,0.0,250000000.0,0
8397182,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156,1,,0.0,250000000.0,0
8397179,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
8397162,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,253078.14065078,64254.393295,188823.74735577998,0.0,1.0,253078.14065078,1,,0.0,250000000.0,0
8397177,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.037447,0.79344143025233,1,,0.0,250000000.0,0
8397168,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004398,0.53347846941768,1,,0.0,250000000.0,0
8397176,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,61.014,19156.710183180003,1,,18599261.942409996,148794095.53927997,0
8397180,703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.068153,60.40276896764001,1,,0.0,250000000.0,0
8397211,703,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
8397210,703,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.12039,62.93615218938929,1,,0.0,250000000.0,0
8397212,703,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.423,68450573.48206799,0,position_value_over_dynamic_limit,8418.1534806,5000000.0,0
8397206,703,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.013101,1.9090128831509998,1,,6.54984495,5000000.0,0
8397209,703,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,9.99e-05,0.063832227876,1,,0.0,250000000.0,0
8397205,703,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.4102623,0.0,0.4102623,0.0,1.0,0.4102623,1,,0.0,250000000.0,0
8397208,703,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.037447,0.00079666020998,1,,0.0,250000000.0,0
8397207,703,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,61.014,4376.08210626,1,,18599261.942409996,148794095.53927997,0
8397235,703,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,13.773,26814.80240060769,1,,15088.23477,5000000.0,0
8397240,703,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.12039,9.312166499999999e-06,1,,0.0,250000000.0,0
