id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
18280593,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.052567,2.2006889111190002,1,,0.0,250000000.0,0
18280596,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.00433,0.015828678287,1,,0.0,250000000.0,0
18280585,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.018063,0.16493969787840002,1,,0.0,250000000.0,0
18280581,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.847,227.62500435977,1,,37985.71386,5000000.0,0
18280603,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.085516,0.04201189769964,1,,401.47303301,5000000.0,0
18280582,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,4.4144,119.26870063999999,1,,39072.6949,5000000.0,0
18280599,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.4309,0.188490249409,1,,9472.928582,5000000.0,0
18280601,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.17869,779.4055336513,1,,1883.551207,5000000.0,0
18280588,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.24485,14.30961385377,1,,948.744606,5000000.0,0
18280605,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.3658,66379.6393234104,1,,32590.4939187,5000000.0,0
18280587,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
18280590,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009101,5.2164155830959995,1,,0.0,250000000.0,0
18280602,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
18280592,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.042603,31.871241204957002,1,,0.0,250000000.0,0
18280589,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.05837,131.65990801171,1,,0.0,250000000.0,0
18280591,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.000686,0.656916509326,1,,0.9697296,5000000.0,0
18280583,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0066076,15.918659035411999,1,,4129.1896831,5000000.0,0
18280584,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00051164,0.6270322669239999,1,,254.09318209,5000000.0,0
18280604,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000111,0.219225,1,,0.0,250000000.0,0
18280600,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
18280597,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
18280580,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,191162.18846849,75919.49334,115242.69512849,0.0,1.0,191162.18846849,1,,0.0,250000000.0,0
18280595,1549,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.032336,0.68514759763504,1,,0.0,250000000.0,0
