id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
14571819,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.03477,1.45562716989,1,,0.0,250000000.0,0
14571822,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004263,0.0155837541657,1,,0.0,250000000.0,0
14571811,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019109,0.17449109709120003,1,,0.0,250000000.0,0
14571807,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,15.83,213.8840042153,1,,10184.43572,5000000.0,0
14571829,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.11017,0.0541237986993,1,,0.0,250000000.0,0
14571808,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,1.6006,43.24517086,1,,556.2323,5000000.0,0
14571825,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,1.6802,0.092308524602,1,,804.352126,5000000.0,0
14571827,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13127,572.5701740579,1,,0.0,250000000.0,0
14571814,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.067924,3.9696394176167997,1,,0.0,250000000.0,0
14571831,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.4824,58418.552492611205,1,,20113.8598449,5000000.0,0
14571813,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
14571816,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.008901,5.101781683895999,1,,0.0,250000000.0,0
14571828,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
14571818,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.0262,19.6001811978,1,,0.0,250000000.0,0
14571815,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059251,133.647099701933,1,,0.0,250000000.0,0
14571817,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005384,0.5155741233544,1,,0.0,250000000.0,0
14571809,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0034774,8.377556893538,1,,1498.3274898,5000000.0,0
14571810,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00047472,0.581785547952,1,,0.0,250000000.0,0
14571830,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,5.9e-05,0.11652499999999999,1,,0.0,250000000.0,0
14571826,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
14571823,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
14571806,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,268144.68468449,60436.269667,207708.41501749004,0.0,1.0,268144.68468449,1,,0.0,250000000.0,0
14571821,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.034642,0.73400801203838,1,,0.0,250000000.0,0
14571812,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.000511,0.061984424254759994,1,,0.0,250000000.0,0
14571820,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,56.313,17680.72607181,1,,20643234.48646,165145875.89168,0
14571824,1232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.06211,55.0469675668,1,,0.0,250000000.0,0
14571861,1232,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
14571860,1232,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.11017,57.5934536647979,1,,0.0,250000000.0,0
14571862,1232,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.4824,69083605.40871204,0,position_value_over_dynamic_limit,20113.8598449,5000000.0,0
14571856,1232,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.008901,1.2970096689509998,1,,0.0,250000000.0,0
14571859,1232,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.04e-05,0.051372483696,1,,0.0,250000000.0,0
14571855,1232,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.4102623,0.0,0.4102623,0.0,1.0,0.4102623,1,,0.0,250000000.0,0
14571858,1232,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.034642,0.00073698568628,1,,0.0,250000000.0,0
14571857,1232,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,56.313,4038.91421067,1,,20643234.48646,165145875.89168,0
14571906,1232,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,15.83,30819.5979090699,1,,10184.43572,5000000.0,0
14571911,1232,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.11017,8.5216495e-06,1,,0.0,250000000.0,0
14571908,1232,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,1.6006,7095.491539898,1,,556.2323,5000000.0,0
14571907,1232,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,4.701e-05,2318.039958451234,1,,0.0,250000000.0,0
14571912,1232,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.7e-05,147.31351662285076,1,,0.0,250000000.0,0
