address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-99.42483222018927,-1452956122.1535645,USDC减少，疑似资金流出/买入,QONE $12.66M 数量Δ=41.10K @ 308.03,-,QONE $12.66M 数量Δ=41.10K @ 308.03,现货买入QONE $12.66M 数量Δ=41.10K @ 308.03,-,-,NEKO $1465.81B 数量=23.48M；TRADE $414.91B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-1776.9437499996275,-239999958.3070984,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.83M cross 强平距=+29.49% 中高杠杆型,MAX $69.18B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-131293335.92681885,现货变化,-,-,-,-,-,-,NEKO $115.32B 数量=1.85M；MAX $12.11B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-122659902.6042633,现货变化,-,-,-,-,-,-,MAX $35.36B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,6531.795282999054,-104118672.31550217,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+254.72% 高杠杆短线型,MAX $30.01B 数量=4338.32M；WOW $322.17K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,33237.21128500067,-91920041.57395554,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.06M cross 强平距=+125.12% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+152.24% 低杠杆长期型；XPL空 5x $962.39K cross 强平距=+536.29% 中杠杆趋势型,MAX $26.50B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.65K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-32876.1673669992,-74771971.91376877,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.71M cross 强平距=+15.85% 中杠杆趋势型；BTC多 40x $13.01M cross 强平距=+26.91% 极高杠杆短线型,MAX $21.55B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-59152276.25998688,现货变化,-,-,-,-,-,-,MAX $17.05B 数量=2464.69M；WOW $131.76K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-52600.47472700104,-56628162.1638813,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.76M cross 中杠杆趋势型；AAVE空 10x $8.20M cross 强平距=+199.31% 高杠杆短线型；WLD空 10x $4.32M cross 强平距=+382.53% 高杠杆短线型,MAX $16.11B 数量=2328.32M；NEKO $413.44M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,21282.41240000003,-41118075.97867966,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $42.86M cross 强平距=+53.24% 极高杠杆短线型；ETH空 15x $33.98M cross 强平距=+66.57% 高杠杆短线型；HYPE多 5x $13.47M cross 中杠杆趋势型,MAX $11.85B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
