address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8365.693689410575,-2473873060.206787,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$7.59K 数量Δ=-80.04K @ 0.094848,PURR -$7.59K 数量Δ=-80.04K @ 0.094848,-,-,-,NEKO $1455.76B 数量=23.48M；TRADE $415.68B 数量=99.97M；BRIDGE $20.61B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-128495316.21386719,现货变化,-,-,-,-,-,-,NEKO $114.53B 数量=1.85M；MAX $12.03B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-116784.13749999925,45000378.2620697,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.33M cross 强平距=+33.61% 中高杠杆型,MAX $68.70B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,22998735.763076782,现货变化,-,-,-,-,-,-,MAX $35.11B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-31191.124250000343,19522997.47941208,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+266.03% 高杠杆短线型,MAX $29.80B 数量=4338.32M；WOW $312.19K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-114068.82864200044,17235147.77766037,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.74M cross 强平距=+137.58% 低杠杆长期型；HYPE空 3x $3.40M cross 强平距=+158.40% 低杠杆长期型；XPL空 5x $977.18K cross 强平距=+543.61% 中杠杆趋势型,MAX $26.31B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $30.25K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-102624.40044800099,14016891.45212555,USDC减少 + 现货增加，疑似买入,-,HYPE -$3.10K 数量Δ=-20.55K @ 0.15079,HYPE -$3.10K 数量Δ=-20.55K @ 0.15079,-,-,HYPE空 5x $21.88M cross 强平距=+15.67% 中杠杆趋势型；BTC多 40x $12.94M cross 强平距=+29.81% 极高杠杆短线型；ETH多 25x $312.39K cross 极高杠杆短线型,MAX $21.40B 数量=3115.50M；HYPE $43.75K 数量=290.15K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-6660.898381000006,11858230.651042938,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $161.44K cross 强平距=+18.98% 极高杠杆短线型；HYPE多 10x $41.64K cross 强平距=+76.59% 高杠杆短线型；ENA多 10x $39.05K cross 强平距=+81.66% 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；MAX $7.04M 数量=1.03M；SWAP $6.59M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-6.33216062001884,11575791.097586155,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.61B 数量=391.07K；HYPE $11.43K 数量=75.82K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,11091446.375585556,现货变化,-,-,-,-,-,-,MAX $16.93B 数量=2464.69M；WOW $127.68K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-109492.4099579975,10416637.438549042,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化XPL 10x $806.39K 强平距=+2551.34%,LIT多 5x $9.91M cross 中杠杆趋势型；AAVE空 10x $8.15M cross 强平距=+203.58% 高杠杆短线型；WLD空 10x $4.16M cross 强平距=+399.09% 高杠杆短线型,MAX $15.99B 数量=2328.32M；NEKO $410.61M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-133113.01765200123,7686540.06603241,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.29M cross 强平距=+39.17% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+197.41% 极高杠杆短线型；ZEC空 5x $1.32M cross 强平距=+425.02% 中杠杆趋势型,MAX $11.73B 数量=1708.07M；WOW $67.45K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,7709698.191623688,现货变化,-,-,-,-,合约多单变化HYPE 5x -$1.36M,BTC空 20x $48.72M cross 强平距=+45.30% 极高杠杆短线型；ETH空 15x $30.46M cross 强平距=+72.13% 高杠杆短线型；HYPE多 5x $8.23M cross 中杠杆趋势型,MAX $11.77B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-48803.73776200041,7266410.595643997,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.83M cross 强平距=+115.71% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+321.55% 极高杠杆短线型；DOGE空 10x $513.63K cross 强平距=+1806.80% 高杠杆短线型,MAX $11.49B 数量=1672.51M；NEKO $217.28M 数量=3.50K；WOW $815.57K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,76782.27870600112,7220705.640743256,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 25x $17.46M cross 强平距=+31.51% 极高杠杆短线型；BTC多 25x $15.52M cross 强平距=+35.34% 极高杠杆短线型；HYPE空 10x $8.66M cross 强平距=+59.63% 高杠杆短线型,MAX $11.42B 数量=1663.01M；NEKO $217.28M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,6366018.176698685,现货变化,-,-,-,-,-,BTC空 20x $13.46M cross 强平距=+107.81% 极高杠杆短线型；ETH空 20x $12.71M cross 强平距=+113.91% 极高杠杆短线型；SOL空 20x $7.91M cross 强平距=+180.93% 极高杠杆短线型,MAX $9.72B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,17765.34009699989,6035381.524311066,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.26M cross 中杠杆趋势型；WLFI空 5x $1.21M cross 强平距=+319.79% 中杠杆趋势型；ADA空 10x $1.12M cross 强平距=+362.13% 高杠杆短线型,MAX $9.21B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,2479.522554000141,5692660.551209688,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $1.14M cross 强平距=+166.69% 极高杠杆短线型；HYPE空 10x $411.15K cross 强平距=+445.03% 高杠杆短线型；ONDO多 10x $289.85K cross 高杠杆短线型,BRIDGE $792.93M 数量=192.32K；UZEC $0.03 数量=1.2755；UETH $0.03 数量=207.859
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,5672393.318452835,现货变化,-,-,-,-,-,-,MAX $8.66B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-289633.2542620003,4638414.842832565,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.01M cross 强平距=+43.08% 高杠杆短线型；ETH空 20x $8.80M cross 强平距=+159.10% 极高杠杆短线型；BTC空 20x $6.40M cross 强平距=+219.65% 极高杠杆短线型,MAX $7.08B 数量=1030.69M；WOW $365.34K 数量=5.27K；LATINA $76.18K 数量=76.18K
