address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,80.76789304986596,-3464065040.1376953,USDC增加 + 现货减少，疑似卖出/转现金,-,QUANT -$2.68M 数量Δ=-1.50K @ 1.78K,QUANT -$2.68M 数量Δ=-1.50K @ 1.78K,现货卖出QUANT -$2.68M 数量Δ=-1.50K @ 1.78K,-,-,NEKO $1483.21B 数量=23.48M；TRADE $415.53B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-323669782.9178772,现货变化,-,-,-,-,-,-,NEKO $116.69B 数量=1.85M；MAX $12.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-1531.0625010002404,-249000013.0224762,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.47M cross 强平距=+32.58% 中高杠杆型,MAX $69.66B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-127259648.95191956,现货变化,-,-,-,-,-,-,MAX $35.60B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,7356.667206002399,-108024396.19966507,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.81M cross 强平距=+263.14% 高杠杆短线型,MAX $30.22B 数量=4338.32M；WOW $314.72K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-29172.67286999896,-95367653.55756378,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.14M cross 强平距=+123.56% 低杠杆长期型；HYPE空 3x $3.42M cross 强平距=+155.13% 低杠杆长期型；XPL空 5x $959.33K cross 强平距=+536.88% 中杠杆趋势型,MAX $26.68B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.52K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-20976.542718999088,-77575920.86053467,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.59M cross 强平距=+20.34% 中杠杆趋势型；BTC多 40x $13.17M cross 强平距=+31.31% 极高杠杆短线型,MAX $21.70B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-61370989.01028633,现货变化,-,-,-,-,-,-,MAX $17.17B 数量=2464.69M；WOW $128.72K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,261866.47899699956,-59031555.58948898,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.03M cross 中杠杆趋势型；AAVE空 10x $8.58M cross 强平距=+194.11% 高杠杆短线型；WLD空 10x $4.50M cross 强平距=+375.05% 高杠杆短线型,MAX $16.22B 数量=2328.32M；NEKO $418.35M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-42659957.19856644,现货变化,-,-,-,-,-,BTC空 20x $37.90M cross 强平距=+56.37% 极高杠杆短线型；ETH空 15x $34.46M cross 强平距=+61.65% 高杠杆短线型；HYPE多 5x $15.41M cross 中杠杆趋势型,MAX $11.93B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
