address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,477.50746398977935,-2167269950.4870605,USDC增加 + 现货减少，疑似卖出/转现金,QONE $5.06M 数量Δ=16.37K @ 309.25,-,QONE $5.06M 数量Δ=16.37K @ 309.25,现货买入QONE $5.06M 数量Δ=16.37K @ 309.25,-,-,NEKO $1476.00B 数量=23.48M；TRADE $411.72B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,54163.51926400047,190999878.19339752,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $4.05M cross 强平距=+175.16% 中高杠杆型,MAX $67.26B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-153588376.92401123,现货变化,-,-,-,-,-,-,NEKO $116.12B 数量=1.85M；MAX $11.77B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,97616839.15588379,现货变化,-,-,-,-,-,-,MAX $34.38B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,64547.225337000564,82859215.86761856,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.65M cross 强平距=+91.34% 高杠杆短线型,MAX $29.18B 数量=4338.32M；WOW $304.29K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,116796.83681900054,73153034.45809937,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.34M cross 强平距=+126.46% 低杠杆长期型；HYPE空 3x $3.31M cross 强平距=+174.43% 低杠杆长期型；XPL空 5x $808.79K cross 强平距=+692.68% 中杠杆趋势型,MAX $25.76B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.99K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,122660.55716100056,59506027.64804077,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.28M cross 强平距=+23.46% 中杠杆趋势型；BTC多 40x $12.77M cross 强平距=+34.26% 极高杠杆短线型,MAX $20.96B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,47074562.04596329,现货变化,-,-,-,-,-,-,MAX $16.58B 数量=2464.69M；WOW $124.45K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-242985.96266800165,43751918.71391678,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.78M cross 中杠杆趋势型；AAVE空 10x $9.37M cross 强平距=+179.24% 高杠杆短线型；SOL空 10x $5.93M cross 强平距=+297.02% 高杠杆短线型,MAX $15.66B 数量=2328.32M；NEKO $416.32M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,32723099.69841385,现货变化,-,-,-,-,-,BTC空 20x $47.81M cross 强平距=+46.73% 极高杠杆短线型；ETH空 15x $36.46M cross 强平距=+60.77% 高杠杆短线型；HYPE多 5x $7.97M cross 中杠杆趋势型,MAX $11.52B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,97310.81532900035,32623600.27607155,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.97M cross 强平距=+67.91% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+332.90% 极高杠杆短线型；GRAM空 5x $2.22M cross 强平距=+410.82% 中杠杆趋势型,MAX $11.49B 数量=1708.07M；WOW $65.74K 数量=973.609；LATINA $33.52K 数量=33.52K
