address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,6519806.990010008,248.27088243395727,-0.036077474445099886,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $123.00M cross 强平距=+76.24% 中杠杆趋势型；ETH空 5x $119.72M cross 强平距=+76.56% 中杠杆趋势型；HYPE空 5x $72.87M cross 强平距=+120.08% 中杠杆趋势型,HYPE $80.04K 数量=830.24K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,5347867.520205006,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $98.54M cross 强平距=+61.33% 中杠杆趋势型；BTC空 5x $95.98M cross 强平距=+65.00% 中杠杆趋势型；HYPE空 5x $81.85M cross 强平距=+70.62% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $88.97K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,0.0,4970327.0576082,0.0,现货变化,-,-,-,现货买入MAX $4.97M 数量Δ=672.85K @ 7.387,-,-,MAX $4.97M 数量=672.85K；UFART $0.00 数量=0.502597,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x18eec6451070b487933000185f986e8d3be68195,smart_money,22.570336200000384,-4585680.0,-883.6937560185675,USDC增加 + 现货减少，疑似卖出/转现金,-,BRIDGE -$4.59M 数量Δ=-990 @ 4.63K,BRIDGE -$4.59M 数量Δ=-990 @ 4.63K,现货卖出BRIDGE -$4.59M 数量Δ=-990 @ 4.63K,-,-,BRIDGE $32.64M 数量=7.05K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,@219 Sell sz=494.0 px=0.0228；@219 Sell sz=496.0 px=0.0228,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-3164689.306277998,0.0,-918.70576407501,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $108.79M cross 强平距=+19.37% 中杠杆趋势型,MAX $123.39K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,2075510.4446770027,0.0,-16213.42092349523,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $34.28M cross 强平距=+97.09% 高杠杆短线型；BTC空 20x $33.47M cross 强平距=+107.37% 极高杠杆短线型；ETH空 20x $31.83M cross 强平距=+111.08% 极高杠杆短线型,WOW $415.14K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $46.12K 数量=361.25K,,,,,,
0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,-14746.492351400004,1733395.9566723462,-5924.376111653667,USDC减少 + 现货增加，疑似买入,KNTQ $1.73M 数量Δ=48.22K @ 35.95,-,KNTQ $1.73M 数量Δ=48.22K @ 35.95,现货买入KNTQ $1.73M 数量Δ=48.22K @ 35.95,-,TAO多 5x $213.44K cross 强平距=+12.20% 中杠杆趋势型,KNTQ $12.88M 数量=358.20K；PURR $135.28K 数量=1.06M；LATINA $47.27K 数量=47.27K,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,1221917.5593590029,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $44.68M cross 强平距=+50.83% 低杠杆长期型；PAXG空 3x $288.77K cross 强平距=+7808.13% 低杠杆长期型；BTC多 3x $3.24K cross 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-1213906.5936900005,0.0,-67.63927500000075,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $35.76M cross 强平距=+53.57% 中杠杆趋势型；ETH多 20x $7.21M cross 极高杠杆短线型；BTC多 20x $5.06M cross 极高杠杆短线型,MAX $9.08K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-1107955.208691001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $78.01M cross 强平距=+32.18% 极高杠杆短线型；ETH多 20x $24.28M cross 极高杠杆短线型,-,,,,,,
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,1060350.3051719982,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,HYPE $0.00 数量=0.00653736,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-1034407.0040620007,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $35.61M cross 强平距=+46.93% 高杠杆短线型,-,,,,,,
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,-874863.4286829997,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $24.93M cross 强平距=+40.06% 中杠杆趋势型,-,,,,,,
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,-853177.0097330902,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $14.68M cross 强平距=+37.32% 中杠杆趋势型；HYPE多 10x $14.22M cross 强平距=+36.05% 高杠杆短线型；BTC空 40x $11.72M cross 强平距=+41.38% 极高杠杆短线型,USDHL $730.48 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,772377.9328069985,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 8x $40.96M isolated 强平距=+13.82% 中高杠杆型；ETH空 10x $22.76M cross 强平距=+15.21% 高杠杆短线型,-,,,,,,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,-673255.0363240018,0.0,-1099.456085860012,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $15.81M cross 强平距=+51.54% 高杠杆短线型；BTC多 20x $15.60M cross 强平距=+50.30% 极高杠杆短线型,MAX $147.67K 数量=19.99K；HYPE $0.00 数量=0.00990099,,,,,,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,619581.5822959989,0.0,-346.3502541950038,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $7.81M cross 强平距=+175.11% 高杠杆短线型；HYPE空 10x $6.86M cross 强平距=+203.63% 高杠杆短线型；NEAR空 10x $4.42M cross 强平距=+315.51% 高杠杆短线型,MAX $46.52K 数量=6.30K；USOL $11.01 数量=14.6839；HYPE $0.00 数量=0.0024305,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,593493.54825703,-66.72716558111819,-9540.075067658729,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH多 25x $16.37M cross 强平距=+88.42% 极高杠杆短线型；SOL空 20x $8.73M cross 强平距=+158.51% 极高杠杆短线型；XRP空 20x $5.30M cross 强平距=+261.16% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $359.29K 数量=209.50K；UPUMP $263.24K 数量=1.71M,,,,,,
0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,568218.0583975222,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $20.64M cross 强平距=+39.29% 高杠杆短线型,HYPE $25.19K 数量=261.26K,,,,,,
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,-549895.5578119997,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $19.74M cross 强平距=+54.94% 高杠杆短线型,HYPE $20.73K 数量=215.00K,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,523739.71075599827,0.0,-2625.868044082405,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $12.29M cross 强平距=+58.59% 高杠杆短线型；ZEC空 5x $10.09M cross 强平距=+70.60% 中杠杆趋势型；ETH空 20x $1.05M cross 强平距=+696.45% 极高杠杆短线型,WOW $76.64K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,512385.0070750043,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.62M cross 强平距=+167.56% 高杠杆短线型；LIT空 5x $4.26M cross 强平距=+322.42% 中杠杆趋势型；ASTER空 5x $1.82M cross 强平距=+759.56% 中杠杆趋势型,-,,,,,,
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,508004.0454660002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.01M cross 强平距=+21.55% 中杠杆趋势型；BTC多 40x $1.15M cross 极高杠杆短线型,HYPE $0.00 数量=8.1e-07,,,,,,
