address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-33.79606640059501,-2442114044.6987305,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1402.96B 数量=23.48M；TRADE $402.90B 数量=99.97M；BRIDGE $20.25B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-280845075.25245667,现货变化,-,-,-,-,-,-,NEKO $110.37B 数量=1.85M；MAX $11.61B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-8538753.565287113,现货变化,-,-,-,-,-,-,NEKO $3.38B 数量=56.55K；WOW $21.62K 数量=347.556；HYPE $244.68 数量=2.13K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,1531.4438700000173,5410610.771435022,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $155.38K cross 强平距=+17.71% 极高杠杆短线型；HYPE多 10x $37.42K cross 强平距=+76.29% 高杠杆短线型；ENA多 10x $36.14K cross 强平距=+79.00% 高杠杆短线型,BRIDGE $1.62B 数量=400.00K；MAX $6.80M 数量=1.03M；SWAP $6.33M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.279164069914259,5279472.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.58B 数量=391.07K；HYPE $8.71K 数量=75.82K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-4518230.994479895,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $50.90K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4057316.1832692623,现货变化,-,-,-,-,-,-,NEKO $1.61B 数量=26.97K；BRIDGE $4.95M 数量=1.22K；WOW $1.74M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-225.08570777997375,-3488201.5471949577,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR多 3x $94.59K cross 低杠杆长期型,MAX $1.77B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $290.81M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-3416655.333086252,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $807.08K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3077186.155685663,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2957485.32248497,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $118.05K 数量=1.90K
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,18442.014197000302,2596314.7783964872,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $3.47M cross 强平距=+56.96% 极高杠杆短线型；HYPE空 10x $368.40K cross 强平距=+520.28% 高杠杆短线型；ONDO多 10x $278.10K cross 高杠杆短线型,BRIDGE $779.32M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-2265000.685153961,现货变化,-,-,-,-,-,-,NEKO $896.31M 数量=15.00K；WOW $676.61 数量=10.8755；MEOW $0.55 数量=22.0951
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-450.28170500000124,-2195608.1722722054,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $201.46K cross 强平距=+82.10% 中杠杆趋势型；PURR多 3x $57.17K cross 低杠杆长期型,NEKO $907.94M 数量=15.19K；BRIDGE $29.65M 数量=7.32K；PERP $3.70M 数量=3.70M
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-7607.128839999903,-1918399.3587299585,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.62 isolated 强平距=+67.21% 低杠杆长期型,NEKO $759.14M 数量=12.70K；MAX $66.33K 数量=10.00K；BASED $57.17K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-2481.854774950014,-1812002.5158143044,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $230.73K cross 极高杠杆短线型；HYPE多 10x $123.58K cross 高杠杆短线型；BTC空 20x $595.72 cross 强平距=+51943.92% 极高杠杆短线型,NEKO $717.05M 数量=12.00K；MAX $850.78K 数量=128.27K；WOW $2.48K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,336.7859460000036,-1779489.9779247046,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $704.18M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.18K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1434318.3165926933,现货变化,-,-,-,-,-,-,NEKO $567.93M 数量=9.50K；MAX $67.27M 数量=10.14M；BRIDGE $255.09K 数量=62.95
