address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10194.649952289648,-5896876085.436035,USDC减少，疑似资金流出/买入,QONE $2.55M 数量Δ=8.31K @ 306.36；PURR $9.58K 数量Δ=100.00K @ 0.095798,-,QONE $2.55M 数量Δ=8.31K @ 306.36；PURR $9.58K 数量Δ=100.00K @ 0.095798,现货买入QONE $2.55M 数量Δ=8.31K @ 306.36,-,-,NEKO $1491.24B 数量=23.48M；TRADE $413.56B 数量=99.97M；BRIDGE $20.55B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-503130198.21902466,现货变化,-,-,-,-,-,-,NEKO $117.32B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-10750.000000000931,-105999997.52864838,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.74M cross 强平距=+30.67% 中高杠杆型,MAX $68.49B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,smart_money,742.0802198000019,-68786039.2231079,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$68.68M 数量Δ=-10.03M @ 6.8486,MAX -$68.68M 数量Δ=-10.03M @ 6.8486,现货卖出MAX -$68.68M 数量Δ=-10.03M @ 6.8486,-,-,HYPE $253.50 数量=1.69K；MAX $0.15 数量=0.0215
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-54174790.31687927,现货变化,-,-,-,-,-,-,MAX $35.00B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-8328.893430000171,-45986151.87739563,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.88M cross 强平距=+257.83% 高杠杆短线型,MAX $29.71B 数量=4338.32M；WOW $319.63K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,76473.34009600058,-40598313.958221436,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.58M cross 强平距=+133.31% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+184.54% 低杠杆长期型；XPL空 5x $958.45K cross 强平距=+647.05% 中杠杆趋势型,MAX $26.23B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.92K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-69229.07510000002,-33024287.595249176,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.87M cross 强平距=+18.99% 中杠杆趋势型；BTC多 40x $13.26M cross 强平距=+29.47% 极高杠杆短线型,MAX $21.34B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-120908.5506099984,-26395949.527935028,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.51M cross 中杠杆趋势型；AAVE空 10x $9.09M cross 强平距=+188.28% 高杠杆短线型；WLD空 10x $4.25M cross 强平距=+408.41% 高杠杆短线型,MAX $15.95B 数量=2328.32M；NEKO $420.61M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-26125731.00114441,现货变化,-,-,-,-,-,-,MAX $16.88B 数量=2464.69M；WOW $130.73K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,78567.06073599868,-18635954.374406815,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.97M cross 强平距=+111.28% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+318.21% 极高杠杆短线型；DOGE空 10x $508.55K cross 强平距=+1799.93% 高杠杆短线型,MAX $11.45B 数量=1672.51M；NEKO $222.58M 数量=3.50K；WOW $835.02K 数量=11.77K
