address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-190311.24241322,4960900.495744389,-4373.217513623418,USDC减少 + 现货增加，疑似买入,UPUMP $5.12M 数量Δ=33.23M @ 0.15393,UXPL -$154.54K 数量Δ=-90.11K @ 1.715,UPUMP $5.12M 数量Δ=33.23M @ 0.15393；UXPL -$154.54K 数量Δ=-90.11K @ 1.715,现货买入UPUMP $5.12M 数量Δ=33.23M @ 0.15393,合约空单变化PUMP 10x $606.40K 强平距=+494.04%,ETH多 25x $10.88M cross 极高杠杆短线型；SOL空 20x $8.42M cross 强平距=+161.10% 极高杠杆短线型；BTC空 40x $5.46M cross 强平距=+251.84% 极高杠杆短线型,UPUMP $7.01M 数量=45.56M；HREKT $4.13M 数量=275551.79M；WOW $264.13K 数量=3.23K,ZRO Open Long sz=37.8 px=1.161；ZRO Open Long sz=174.4 px=1.1608；ZRO Open Long sz=47.8 px=1.1608；ZRO Open Long sz=123.2 px=1.1608；ZRO Open Long sz=113.5 px=1.1608；ETH Close Long sz=4.9736 px=2468.3；AAVE Open Short sz=1.54 px=127.06；AAVE Open Short sz=2.54 px=127.08；ETH Close Long sz=4.8922 px=2468.4；ETH Close Long sz=6.5825 px=2468.4；ETH Close Long sz=7.4351 px=2468.5；FARTCOIN Open Short sz=3342.7 px=0.20874,1795,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,4023677.9207253307,-1674.4564840199969,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.67K 数量Δ=-17.37K @ 0.096403,HYPE -$1.67K 数量Δ=-17.37K @ 0.096403,-,合约空单变化HYPE 5x $1.42M 强平距=+65.09%,ETH空 5x $99.97M cross 强平距=+57.48% 中杠杆趋势型；BTC空 5x $96.32M cross 强平距=+60.76% 中杠杆趋势型；HYPE空 5x $82.81M cross 强平距=+65.09% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $86.71K 数量=899.41K；LATINA $35.47K 数量=35.47K,HYPE Close Short sz=0.18 px=81.749；@107 Sell sz=0.18 px=81.831；HYPE Close Short sz=2.31 px=81.749；@107 Sell sz=2.31 px=81.831；HYPE Close Short sz=242.33 px=81.749；@107 Sell sz=242.33 px=81.7659800685；HYPE Close Short sz=244.49 px=81.718；@107 Sell sz=244.49 px=81.763；HYPE Close Short sz=244.74 px=81.747；@107 Sell sz=173.84 px=81.7701648067；@107 Sell sz=70.9 px=81.767；HYPE Close Short sz=244.61 px=81.7454510445,337,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,2781795.0073780417,-895.2744163700036,0.028478006435599838,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $123.64M cross 强平距=+70.25% 中杠杆趋势型；ETH空 5x $121.68M cross 强平距=+70.55% 中杠杆趋势型；HYPE空 5x $74.71M cross 强平距=+107.92% 中杠杆趋势型,HYPE $79.32K 数量=822.82K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-2272825.198004,0.0,-451.00101145500224,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $112.61M cross 强平距=+20.00% 中杠杆趋势型,MAX $123.09K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678411,,,,,,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,2084488.480666,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 10x $1.76M cross 强平距=+102.24% 高杠杆短线型；AAVE空 10x $1.08M cross 强平距=+162.38% 高杠杆短线型；ENA空 10x $946.15K cross 强平距=+184.76% 高杠杆短线型,-,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1794093.421505995,0.0,-7390.692512470534,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $35.23M cross 强平距=+86.87% 高杠杆短线型；BTC空 20x $33.50M cross 强平距=+100.13% 极高杠杆短线型；ETH空 20x $32.21M cross 强平距=+103.43% 极高杠杆短线型,WOW $431.67K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $49.27K 数量=361.25K,,,,,,
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,1734990.54017816,-2060.75198129,-2327.1109349800045,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$2.06K 数量Δ=-21.38K @ 0.096403,HYPE -$2.06K 数量Δ=-21.38K @ 0.096403,-,-,-,WOW $144.41K 数量=1.76K；LICKO $707.32 数量=2.45K；NEIRO $49.28 数量=1.16K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-785613.100783499,791191.7138447899,-12512.01297703412,USDC减少 + 现货增加，疑似买入,UPUMP $786.85K 数量Δ=5.11M @ 0.15393；UMON $3.40K 数量Δ=60.66K @ 0.056114,-,UPUMP $786.85K 数量Δ=5.11M @ 0.15393；UMON $3.40K 数量Δ=60.66K @ 0.056114,现货买入UPUMP $786.85K 数量Δ=5.11M @ 0.15393,-,SOL空 20x $16.34M cross 强平距=+141.54% 极高杠杆短线型；HYPE空 3x $9.18M cross 强平距=+240.14% 低杠杆长期型；ETH空 15x $7.97M cross 强平距=+292.72% 高杠杆短线型,UBONK $11.90M 数量=16995.42M；UPUMP $3.75M 数量=24.33M；UXPL $2.33M 数量=1.36M,@272 Sell sz=2.7229 px=784.2388049506；@162 Buy sz=6336.4 px=0.2088294457；@188 Buy sz=2999166.0 px=0.0047675；@188 Buy sz=51259.0 px=0.0047675；@188 Buy sz=63399.0 px=0.0047675；@188 Buy sz=90310.0 px=0.0047675；@188 Buy sz=82903.0 px=0.0047675；@188 Buy sz=33397.0 px=0.0047675；@188 Buy sz=43173.0 px=0.0047675；CASHCAT Close Short sz=1170.0 px=0.21363；@162 Buy sz=174.7 px=0.2088；CASHCAT Close Short sz=862.0 px=0.21351,2000,spotTransfer:4,4,ok,ledger_change_detected
0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,-1389105.7445540004,0.0,32.18544876122424,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE空 10x $2.02M cross 强平距=+118.92% 高杠杆短线型；SOL空 20x $1.94M cross 强平距=+127.01% 极高杠杆短线型；ZEC空 5x $1.57M cross 强平距=+153.49% 中杠杆趋势型,LATINA $20.12K 数量=20.12K；MAGA $256.82 数量=1.12K；STRICT $83.75 数量=659.126,,,,,,
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,3116.2194761200226,-1338479.1963000002,-1.4040709597632133,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$1.34M 数量Δ=-37.22K @ 35.95,KNTQ -$1.34M 数量Δ=-37.22K @ 35.95,现货卖出KNTQ -$1.34M 数量Δ=-37.22K @ 35.95,-,HYPE多 8x $227.53K cross 强平距=+70.72% 中高杠杆型；VVV多 3x $94.63K cross 低杠杆长期型；ETHFI多 3x $84.61K cross 低杠杆长期型,HYPE $1.54K 数量=16.00K；UPUMP $104.58 数量=679.386；WOW $88.72 数量=1.08391,@335 Sell sz=148220.0 px=0.0145；@334 Sell sz=37218.33 px=0.2077371092,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
