address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10235.077934980392,-5600164265.623291,USDC减少，疑似资金流出/买入,PURR $9.81K 数量Δ=100.00K @ 0.09814,QONE -$5.30M 数量Δ=-17.32K @ 305.79,QONE -$5.30M 数量Δ=-17.32K @ 305.79；PURR $9.81K 数量Δ=100.00K @ 0.09814,现货卖出QONE -$5.30M 数量Δ=-17.32K @ 305.79,-,-,NEKO $1483.38B 数量=23.48M；TRADE $415.22B 数量=99.97M；BRIDGE $20.64B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-438715057.2498169,现货变化,-,-,-,-,-,-,NEKO $116.70B 数量=1.85M；MAX $12.12B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,213250.0,-106000161.46672058,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.86M cross 强平距=+29.62% 中高杠杆型,MAX $69.24B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-54174790.31687927,现货变化,-,-,-,-,-,-,MAX $35.39B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,30699.888179998845,-45989761.935661316,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+254.99% 高杠杆短线型,MAX $30.04B 数量=4338.32M；WOW $321.89K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,995048.7108500004,-40598432.92668152,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.87M cross 强平距=+118.76% 低杠杆长期型；HYPE空 3x $3.50M cross 强平距=+173.40% 低杠杆长期型；XPL空 5x $991.70K cross 强平距=+591.90% 中杠杆趋势型,MAX $26.52B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.92K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,169736.73560000025,-33024287.595249176,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.99M cross 强平距=+17.67% 中杠杆趋势型；BTC多 40x $13.18M cross 强平距=+28.10% 极高杠杆短线型,MAX $21.57B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-36089.29559599981,-26360285.80642128,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $13.00M cross 中杠杆趋势型；AAVE空 10x $8.53M cross 强平距=+210.34% 高杠杆短线型；WLD空 10x $4.50M cross 强平距=+402.80% 高杠杆短线型,MAX $16.12B 数量=2328.32M；NEKO $418.40M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-26127194.456041336,现货变化,-,-,-,-,-,-,MAX $17.06B 数量=2464.69M；WOW $131.65K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,88345.61561800167,-18527396.13641548,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $8.08M cross 强平距=+109.56% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+318.13% 极高杠杆短线型；DOGE空 10x $522.77K cross 强平距=+1735.07% 高杠杆短线型,MAX $11.58B 数量=1672.51M；NEKO $221.41M 数量=3.50K；WOW $840.93K 数量=11.77K
