address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-889.1339092599228,563402764.2248535,USDC减少 + 现货增加，疑似买入,PURR $1.00K 数量Δ=10.56K @ 0.095046,QONE -$4.17M 数量Δ=-13.63K @ 305.79,QONE -$4.17M 数量Δ=-13.63K @ 305.79；PURR $1.00K 数量Δ=10.56K @ 0.095046,现货卖出QONE -$4.17M 数量Δ=-13.63K @ 305.79,-,-,NEKO $1470.91B 数量=23.48M；TRADE $415.53B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1466.7249999996275,124999969.86264038,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.32M cross 强平距=+33.89% 中高杠杆型,MAX $69.09B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,67063154.74142456,现货变化,-,-,-,-,-,-,NEKO $115.72B 数量=1.85M；MAX $12.10B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,63885365.939712524,现货变化,-,-,-,-,-,-,MAX $35.31B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-3382.0194529984146,54228337.3914032,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+266.69% 高杠杆短线型,MAX $29.98B 数量=4338.32M；WOW $311.76K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-21125.36034199875,47874925.99699783,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.41M cross 强平距=+113.78% 低杠杆长期型；HYPE空 3x $3.40M cross 强平距=+161.00% 低杠杆长期型；XPL空 5x $961.41K cross 强平距=+547.10% 中杠杆趋势型,MAX $26.46B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.26K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,35066.07899300009,38943735.37175369,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.40M cross 强平距=+21.01% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+32.25% 极高杠杆短线型,MAX $21.53B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,30808402.034770966,现货变化,-,-,-,-,-,-,MAX $17.03B 数量=2464.69M；WOW $127.51K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-204127.38812399656,29232706.98822403,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.75M cross 中杠杆趋势型；AAVE空 10x $8.62M cross 强平距=+199.32% 高杠杆短线型；WLD空 10x $4.29M cross 强平距=+406.38% 高杠杆短线型,MAX $16.09B 数量=2328.32M；NEKO $414.88M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,5049.356009999989,21415630.175928116,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.89M cross 强平距=+64.52% 极高杠杆短线型；ETH空 15x $34.18M cross 强平距=+69.46% 高杠杆短线型；HYPE多 5x $15.65M cross 中杠杆趋势型,MAX $11.84B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
