address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1280.9177040001377,1603864853.7268066,USDC增加，疑似资金回流,QONE $10.84M 数量Δ=35.37K @ 306.36,-,QONE $10.84M 数量Δ=35.37K @ 306.36,现货买入QONE $10.84M 数量Δ=35.37K @ 306.36,-,-,NEKO $1504.72B 数量=23.48M；TRADE $414.48B 数量=99.97M；BRIDGE $20.57B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,168399436.04400635,现货变化,-,-,-,-,-,-,NEKO $118.38B 数量=1.85M；MAX $12.08B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,5089649.1330394745,现货变化,-,-,-,-,-,-,NEKO $3.62B 数量=56.55K；WOW $24.85K 数量=347.556；HYPE $319.62 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,479.554646429955,3602800.989015579,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $272.33K cross 高杠杆短线型；PURR多 3x $109.54K cross 低杠杆长期型；LTC多 10x $44.85K cross 高杠杆短线型,MAX $1.84B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $309.96M 数量=3.77M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-5.037068590056151,-2737504.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.61B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,1854.4690420000115,-2723480.990241766,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $167.02K cross 强平距=+26.15% 极高杠杆短线型；HYPE多 10x $43.23K cross 高杠杆短线型；ENA多 10x $39.25K cross 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；SWAP $7.08M 数量=75.90K；MAX $7.07M 数量=1.03M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2692985.6956005096,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $52.94K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2445847.0323183537,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $2.00M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2036655.1034741402,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $819.78K 数量=199.17；LATINA $71.81K 数量=71.81K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,2028297.353465736,现货变化,-,-,-,-,-,-,BUDDY $448.48M 数量=5.45M；MAX $7.21M 数量=1.05M；PURR $63.16K 数量=653.39K
