address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8154.9440946104005,3569670521.3234863,USDC增加，疑似资金回流,-,PURR -$8.33K 数量Δ=-90.26K @ 0.092289,PURR -$8.33K 数量Δ=-90.26K @ 0.092289,-,-,-,NEKO $1478.26B 数量=23.48M；TRADE $411.09B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-76500.0,-793999910.4386902,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.05M cross 强平距=+36.12% 中高杠杆型,MAX $63.75B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-405799844.4490814,现货变化,-,-,-,-,-,-,MAX $32.58B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-4061.1959699988365,-344460503.9767914,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.69M cross 强平距=+171.06% 高杠杆短线型,MAX $27.66B 数量=4338.32M；WOW $306.77K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,2690.545172000304,-304103317.41163254,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.28M cross 强平距=+146.60% 低杠杆长期型；HYPE空 3x $3.34M cross 强平距=+196.26% 低杠杆长期型；XPL空 5x $844.09K cross 强平距=+749.72% 中杠杆趋势型,MAX $24.42B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.78K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-27907.946200001054,-247370607.08138657,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.45M cross 强平距=+24.37% 中杠杆趋势型；BTC多 40x $13.13M cross 强平距=+34.77% 极高杠杆短线型,MAX $19.86B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-195695879.10595512,现货变化,-,-,-,-,-,-,MAX $15.71B 数量=2464.69M；WOW $125.47K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,127069.89825399965,-184088327.69443893,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.88M cross 中杠杆趋势型；AAVE空 10x $9.02M cross 强平距=+192.14% 高杠杆短线型；WLD空 10x $3.98M cross 强平距=+443.49% 高杠杆短线型,MAX $14.84B 数量=2328.32M；NEKO $416.95M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,1849.1717500000086,-136032156.78746605,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $49.73M cross 强平距=+55.06% 极高杠杆短线型；ETH空 15x $36.74M cross 强平距=+73.97% 高杠杆短线型；HYPE多 5x $14.70M cross 中杠杆趋势型,MAX $10.92B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-209677.58855899982,-135620492.1965828,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.08M cross 强平距=+63.86% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+314.94% 极高杠杆短线型；GRAM空 5x $2.19M cross 强平距=+391.36% 中杠杆趋势型,MAX $10.89B 数量=1708.07M；WOW $66.28K 数量=973.609；LATINA $33.52K 数量=33.52K
