address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,15.702019700780511,1468622484.503418,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1503.61B 数量=23.48M；TRADE $410.77B 数量=99.97M；BRIDGE $20.42B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,114600276.53399658,现货变化,-,-,-,-,-,-,NEKO $118.29B 数量=1.85M；MAX $11.79B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,3505972.4225668907,现货变化,-,-,-,-,-,-,NEKO $3.62B 数量=56.55K；WOW $23.43K 数量=347.556；HYPE $319.62 数量=2.13K
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,12.442198069998994,3163435.729860604,USDC增加，疑似资金回流,UANSEM $3.28M 数量Δ=7.67K @ 427.5,KNTQ -$480.71K 数量Δ=-13.37K @ 35.95,KNTQ -$480.71K 数量Δ=-13.37K @ 35.95；UANSEM $3.28M 数量Δ=7.67K @ 427.5,现货卖出KNTQ -$480.71K 数量Δ=-13.37K @ 35.95；现货买入UANSEM $3.28M 数量Δ=7.67K @ 427.5,-,HYPE多 8x $46.15K cross 中高杠杆型；ZEC多 10x $14.97K cross 高杠杆短线型,NEKO $375.29M 数量=5.86K；UANSEM $5.42M 数量=12.67K；BUDDY $39.80 数量=0.50989
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1855169.4667470455,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $51.66K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2941.083866919973,1736384.7194180489,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $280.43K cross 高杠杆短线型；LTC多 10x $223.75K cross 高杠杆短线型；PURR多 3x $121.43K cross 低杠杆长期型,MAX $1.79B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $294.05M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1672235.716017723,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $4.99M 数量=1.22K；WOW $1.88M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1545824.4229474068,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $849.08M 数量=207.80K；MAX $7.41M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1403968.5861434937,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $813.81K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1263480.4082949162,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1214299.7718596458,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.89K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,1004.6236339999596,942268.7806370258,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $269.51K cross 强平距=+91.97% 中杠杆趋势型；PUMP多 5x $99.01K cross 中杠杆趋势型；PURR多 3x $62.50K cross 低杠杆长期型,NEKO $973.07M 数量=15.19K；BRIDGE $29.90M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,930000.0978790522,现货变化,-,-,-,-,-,-,NEKO $960.62M 数量=15.00K；WOW $733.03 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-1053.2390430000378,787681.5721509457,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.67 isolated 强平距=+69.49% 低杠杆长期型,NEKO $813.61M 数量=12.70K；MAX $67.32K 数量=10.00K；BASED $56.70K 数量=78.4841
