address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,0.00023346999999773743,-234356250.0,2627.9410893999343,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$234.36M 数量Δ=-3.75K @ 62.49K,-,-,KNTQ $14.07M 数量=391.47K；MAX $721.69K 数量=111.83K；USDH $0.00 数量=0.010839,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,118067.19798422977,3070050.8789409893,-8240.728068750524,USDC增加，疑似资金回流,UBONK $11.43K 数量Δ=5.44M @ 0.002101；UPUMP $3.20M 数量Δ=29.22M @ 0.10951,UXPL -$141.91K 数量Δ=-82.75K @ 1.715,UBONK $11.43K 数量Δ=5.44M @ 0.002101；UPUMP $3.20M 数量Δ=29.22M @ 0.10951；UXPL -$141.91K 数量Δ=-82.75K @ 1.715,现货买入UPUMP $3.20M 数量Δ=29.22M @ 0.10951,-,ETH空 15x $57.51M cross 强平距=+51.65% 高杠杆短线型；SOL空 20x $8.44M cross 强平距=+348.69% 极高杠杆短线型；BTC空 20x $6.47M cross 强平距=+461.00% 极高杠杆短线型,UBONK $42.80M 数量=20370.10M；UPUMP $11.97M 数量=109.32M；UXPL $3.57M 数量=2.08M,@107 Sell sz=4.01 px=63.446；xyz:SKHY Open Long sz=0.01 px=158.02；xyz:SKHY Open Long sz=5.85 px=158.0234017094；xyz:SKHY Open Long sz=1.91 px=158.03；xyz:SKHY Close Long sz=4.25 px=158.12；kFLOKI Close Long sz=727.0 px=0.021982；HYPE Open Short sz=13.15 px=63.467；AVNT Open Short sz=169.0 px=0.092943；xyz:SKHY Close Long sz=4.06 px=158.45；xyz:SKHY Close Long sz=1.47 px=158.52；PUMP Close Short sz=13592.0 px=0.001493；@142 Sell sz=0.00434 px=62489.0,2000,spotTransfer:2,2,ok,ledger_change_detected
0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,2670941.304661001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,PURR空 3x $383.82K cross 强平距=+408.83% 低杠杆长期型；APT空 10x $379.20K cross 强平距=+460.23% 高杠杆短线型；ZEC空 10x $96.58K cross 强平距=+1806.65% 高杠杆短线型,PURR $380.58K 数量=4.99M；HYPE $0.00 数量=3e-08,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,-783569.981037002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xa65ce1d604fa901c13aa29f2126a57d9032e412b,money_printer,-719199.8590229992,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MEOW $72.26 数量=5.52K；NEIRO $32.18 数量=1.24K；BERA $8.27 数量=195.679,,,,,,
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,659293.15548679,0.0,-601.6261022200019,USDC增加，疑似资金回流,-,-,-,-,新开多HYPE 10x $3.16M 强平距=+15.55%,HYPE多 10x $3.17M cross 强平距=+15.55% 高杠杆短线型；CASHCAT多 3x $505.20K isolated 强平距=+42.81% 低杠杆长期型,WOW $111.33K 数量=1.76K；LICKO $245.02 数量=2.45K；MEOW $67.66 数量=5.16K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,-647731.418453,-2.5472000000025474e-06,335.6398038574916,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $92.17K 数量=14.28K；UENA $0.17 数量=9.31K；HYPE $0.06 数量=0.483144,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,611304.8202679995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x128d456203c4eafa0d996904389fad7204595391,smart_money,-601817.434595,-2.5472000000025474e-06,209.14999999999475,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $57.44K 数量=8.90K；HYPE $0.11 数量=0.889918；UENA $0.00 数量=2.95,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,556067.8481309973,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $345.98 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,533385.6913300008,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
