address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-5801.412425400689,-2028919243.9689941,USDC减少，疑似资金流出/买入,PURR $4.75K 数量Δ=48.11K @ 0.098698,-,PURR $4.75K 数量Δ=48.11K @ 0.098698,-,-,-,NEKO $1466.61B 数量=23.48M；TRADE $415.26B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-174672890.8210144,现货变化,-,-,-,-,-,-,NEKO $115.38B 数量=1.85M；MAX $12.05B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,222.06874999962747,-31000055.129638672,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.76M cross 强平距=+30.51% 中高杠杆型,MAX $68.80B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-15843570.753051758,现货变化,-,-,-,-,-,-,MAX $35.16B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-1246.6994000002742,-13450050.993984222,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.90M cross 强平距=+257.49% 高杠杆短线型,MAX $29.85B 数量=4338.32M；WOW $319.76K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-18340.83383199945,-11873076.284080505,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.97M cross 强平距=+131.01% 低杠杆长期型；HYPE空 3x $3.48M cross 强平距=+156.73% 低杠杆长期型；XPL空 5x $962.30K cross 强平距=+547.52% 中杠杆趋势型,MAX $26.35B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.69K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,13178.150998999365,-9658046.372192383,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $19.35M cross 强平距=+17.13% 中杠杆趋势型；BTC多 40x $13.03M cross 强平距=+28.04% 极高杠杆短线型,MAX $21.44B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,26943.317980002612,-7947336.086391449,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.54M cross 中杠杆趋势型；AAVE空 10x $8.45M cross 强平距=+192.91% 高杠杆短线型；WLD空 10x $4.50M cross 强平距=+367.64% 高杠杆短线型,MAX $16.02B 数量=2328.32M；NEKO $413.67M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-7641042.55361557,现货变化,-,-,-,-,-,-,MAX $16.96B 数量=2464.69M；WOW $130.78K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,11907.39285299927,-5507359.347995758,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $8.04M cross 强平距=+110.36% 中杠杆趋势型；SOL空 20x $2.91M cross 强平距=+311.64% 极高杠杆短线型；DOGE空 10x $520.87K cross 强平距=+1737.08% 高杠杆短线型,MAX $11.51B 数量=1672.51M；NEKO $218.90M 数量=3.50K；WOW $835.36K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-35912.57164800167,-5474222.663589478,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $9.38M cross 强平距=+60.52% 极高杠杆短线型；HYPE空 10x $8.88M cross 强平距=+60.38% 高杠杆短线型；ETH多 25x $8.81M cross 强平距=+64.90% 极高杠杆短线型,MAX $11.44B 数量=1663.01M；NEKO $218.90M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,57368.17803000007,-5311200.780906677,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $39.86M cross 强平距=+57.51% 极高杠杆短线型；ETH空 15x $34.06M cross 强平距=+66.91% 高杠杆短线型；HYPE多 5x $13.86M cross 中杠杆趋势型,MAX $11.79B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,57836.34131800197,-5295283.073154449,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.66M cross 强平距=+46.24% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+238.13% 极高杠杆短线型；GRAM空 5x $1.46M cross 强平距=+443.62% 中杠杆趋势型,MAX $11.75B 数量=1708.07M；WOW $69.08K 数量=973.609；LATINA $33.52K 数量=33.52K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-5145950.955479622,现货变化,-,-,-,-,-,-,NEKO $3.53B 数量=56.55K；WOW $24.66K 数量=347.556；HYPE $321.31 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1762.1592636300484,-4629182.932805061,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $272.83K cross 高杠杆短线型；PURR多 3x $111.52K cross 低杠杆长期型；kBONK多 10x $104.55K cross 高杠杆短线型,MAX $1.83B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $309.00M 数量=3.77M
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-4385479.188390732,现货变化,-,-,-,-,-,ETH空 20x $13.74M cross 强平距=+102.16% 极高杠杆短线型；BTC空 20x $9.47M cross 强平距=+149.21% 极高杠杆短线型；SOL空 20x $8.68M cross 强平距=+161.06% 极高杠杆短线型,MAX $9.73B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-4678.327472999692,-4157707.2723026276,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.35M cross 中杠杆趋势型；WLFI空 5x $1.18M cross 强平距=+325.36% 中杠杆趋势型；ADA空 10x $1.16M cross 强平距=+345.16% 高杠杆短线型,MAX $9.23B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
