address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-3352073.973641999,0.0,-2321.8200219350038,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $105.45M cross 强平距=+20.15% 中杠杆趋势型,MAX $125.80K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678462,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1753716.4132459983,0.0,-10657.295537914273,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $33.33M cross 强平距=+91.02% 高杠杆短线型；ETH空 20x $31.50M cross 强平距=+104.31% 极高杠杆短线型；BTC空 20x $22.62M cross 强平距=+146.68% 极高杠杆短线型,WOW $406.63K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $38.82K 数量=361.25K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1437281.2027870119,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $95.08M cross 强平距=+60.74% 中杠杆趋势型；ETH空 5x $90.89M cross 强平距=+62.23% 中杠杆趋势型；HYPE空 5x $80.28M cross 强平距=+66.55% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.05K 数量=921.17K；LATINA $35.47K 数量=35.47K,,,,,,
0x3c363e96d22c056d748f199fb728fc80d70e461a,money_printer,-1400529.2416700001,0.0,-557.4158897061059,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UMON $68.72K 数量=1.15M,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,1322570.4269050024,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $45.87M cross 强平距=+48.10% 低杠杆长期型；ETH空 3x $4.71M cross 强平距=+513.93% 低杠杆长期型；BTC空 3x $2.77M cross 强平距=+882.86% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-459774.67198958993,-830040.3969640771,-27370.308016719187,USDC减少，疑似资金流出/买入,-,UBONK -$8.68K 数量Δ=-12.40M @ 0.0007；USOL -$1.99K 数量Δ=-2.07K @ 0.96265；UMON -$2.09K 数量Δ=-35.06K @ 0.059545；UXPL -$4.89K 数量Δ=-2.85K @ 1.715；UPUMP -$812.49K 数量Δ=-7.62M @ 0.10663,UBONK -$8.68K 数量Δ=-12.40M @ 0.0007；USOL -$1.99K 数量Δ=-2.07K @ 0.96265；UMON -$2.09K 数量Δ=-35.06K @ 0.059545；UXPL -$4.89K 数量Δ=-2.85K @ 1.715；UPUMP -$812.49K 数量Δ=-7.62M @ 0.10663,现货卖出UPUMP -$812.49K 数量Δ=-7.62M @ 0.10663,合约空单变化XRP 10x $1.62M 强平距=+250.84%；合约空单变化DOGE 10x $793.53K 强平距=+543.22%；合约空单变化ZEC 5x $1.24M 强平距=+1038.86%,SOL空 20x $22.42M cross 强平距=+154.12% 极高杠杆短线型；XRP空 10x $13.58M cross 强平距=+250.84% 高杠杆短线型；HYPE空 3x $10.51M cross 强平距=+310.85% 低杠杆长期型,UBONK $13.49M 数量=19274.10M；UXPL $1.19M 数量=690.96K；WOW $1.01M 数量=13.12K,PUMP Open Short sz=30835.0 px=0.004681；xyz:CRCL Close Long sz=9.323 px=87.811；UNI Open Short sz=92.5 px=4.1807；SOL Close Short sz=24.38 px=94.518；xyz:CRCL Close Long sz=7.509 px=87.811；PUMP Close Short sz=7785.0 px=0.004682；LIT Open Short sz=35.0 px=3.0717；PENGU Close Short sz=12547.0 px=0.008625；xyz:SP500 Close Short sz=2.083 px=7653.7；@107 Sell sz=0.15 px=79.042；xyz:CRCL Close Long sz=1.871 px=87.811；xyz:CRCL Close Long sz=1.14 px=87.824,2000,spotTransfer:6；withdraw:4,10,ok,ledger_change_detected
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-1073064.3466000035,0.0,-170.9428950000003,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $34.87M cross 强平距=+52.71% 中杠杆趋势型；ETH多 20x $7.19M cross 极高杠杆短线型；BTC多 20x $5.01M cross 极高杠杆短线型,MAX $9.26K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,-917541.1186615201,1198.810688089358,0.0,USDC减少 + 现货增加，疑似买入,HYPE $1.20K 数量Δ=12.00K @ 0.099931,-,HYPE $1.20K 数量Δ=12.00K @ 0.099931,-,-,BTC空 5x $2.32M cross 强平距=+50.59% 中杠杆趋势型,HYPE $2.75K 数量=27.49K；UETH $0.00 数量=0.04999；UBTC $0.00 数量=0.00441706,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,771151.6271260083,488.70459139902687,-0.011119221613900018,USDC增加，疑似资金回流,-,-,-,-,合约空单变化SOL 10x -$1.76M 强平距=+144.57%；合约空单变化BTC 5x -$5.40M 强平距=+82.52%,ETH空 5x $102.22M cross 强平距=+61.40% 中杠杆趋势型；BTC空 5x $77.78M cross 强平距=+82.52% 中杠杆趋势型；HYPE空 5x $59.65M cross 强平距=+100.21% 中杠杆趋势型,HYPE $66.25K 数量=662.97K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,PUMP Open Short sz=21414.0 px=0.00467；PUMP Open Short sz=21396.0 px=0.004671；HYPE Open Short sz=25.32 px=78.974；PUMP Open Short sz=21407.0 px=0.004671；@107 Buy sz=25.32 px=78.967；PUMP Open Short sz=21404.0 px=0.004672；HYPE Open Short sz=0.15 px=78.969；PUMP Open Short sz=21404.0 px=0.004673；HYPE Open Short sz=0.17 px=78.969；HYPE Open Short sz=25.01 px=78.969；@107 Buy sz=0.15 px=78.996；@107 Buy sz=0.17 px=78.977,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,-752722.9696430005,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 1x $16.33M cross 低杠杆长期型,-,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,672042.7003940009,0.0,-1794.3596040165553,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $11.93M cross 强平距=+47.54% 高杠杆短线型；ZEC空 5x $11.91M cross 强平距=+48.06% 中杠杆趋势型；ETH空 20x $1.61M cross 强平距=+364.01% 极高杠杆短线型,WOW $75.07K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-638643.0412870012,0.0,0.0016696848144660862,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $24.80M cross 强平距=+89.73% 中杠杆趋势型；ETH空 20x $28.03K cross 强平距=+72823.41% 极高杠杆短线型；WLD多 10x $3.40K cross 高杠杆短线型,HYPE $37.47 数量=374.917；XAUT0 $1.57 数量=4.69271；UZEC $0.73 数量=34.5666,,,,,,
0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,615753.1259858795,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $19.97M cross 强平距=+39.25% 高杠杆短线型,HYPE $26.11K 数量=261.26K,,,,,,
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,-608012.6215299983,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $24.48M cross 强平距=+39.14% 中杠杆趋势型,-,,,,,,
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,558006.9200209994,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.38M cross 强平距=+21.32% 中杠杆趋势型；BTC多 40x $2.23M cross 极高杠杆短线型,HYPE $0.00 数量=8.1e-07,,,,,,
