address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9538.301884979941,743962751.0671387,USDC减少 + 现货增加，疑似买入,PURR $9.25K 数量Δ=100.00K @ 0.092535；QUANT $386.69M 数量Δ=219.15K @ 1.76K,-,PURR $9.25K 数量Δ=100.00K @ 0.092535；QUANT $386.69M 数量Δ=219.15K @ 1.76K,现货买入QUANT $386.69M 数量Δ=219.15K @ 1.76K,-,-,NEKO $1472.72B 数量=23.48M；TRADE $415.09B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,8213.993749999441,-39000000.62171936,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.10M cross 强平距=+35.15% 中高杠杆型,MAX $68.06B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,22957883.685028076,现货变化,-,-,-,-,-,-,NEKO $115.86B 数量=1.85M；MAX $11.91B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-19932234.173187256,现货变化,-,-,-,-,-,-,MAX $34.78B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,2399.27025699988,-16919555.312763214,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.71M cross 强平距=+270.18% 高杠杆短线型,MAX $29.52B 数量=4338.32M；WOW $308.66K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-36152.17621599976,-14937020.82939148,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.08M cross 强平距=+126.54% 低杠杆长期型；HYPE空 3x $3.35M cross 强平距=+161.56% 低杠杆长期型；XPL空 5x $940.07K cross 强平距=+558.50% 中杠杆趋势型,MAX $26.07B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.20K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-29075.628896999173,-12150445.435985565,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.22M cross 强平距=+22.18% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+33.81% 极高杠杆短线型,MAX $21.20B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-9612310.922052383,现货变化,-,-,-,-,-,-,MAX $16.77B 数量=2464.69M；WOW $126.24K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,128029.54966300353,-8978743.738866806,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.80M cross 中杠杆趋势型；AAVE空 10x $8.43M cross 强平距=+195.95% 高杠杆短线型；WLD空 10x $4.36M cross 强平距=+382.83% 高杠杆短线型,MAX $15.85B 数量=2328.32M；NEKO $415.39M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,24225.176945000887,-6661483.619771957,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.14M cross 强平距=+51.36% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+255.13% 极高杠杆短线型；GRAM空 5x $1.90M cross 强平距=+362.17% 中杠杆趋势型,MAX $11.62B 数量=1708.07M；WOW $66.69K 数量=973.609；LATINA $33.52K 数量=33.52K
