address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1022.8215101398528,2342392038.6955566,USDC增加，疑似资金回流,-,QONE -$3.50M 数量Δ=-11.13K @ 314.48,QONE -$3.50M 数量Δ=-11.13K @ 314.48,现货卖出QONE -$3.50M 数量Δ=-11.13K @ 314.48,-,-,NEKO $1511.27B 数量=23.48M；TRADE $410.02B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,182098907.62780762,现货变化,-,-,-,-,-,-,NEKO $118.90B 数量=1.85M；MAX $11.80B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,-4364.4615980000235,8483685.00280106,USDC减少 + 现货增加，疑似买入,UANSEM $8.14M 数量Δ=19.04K @ 427.5,-,UANSEM $8.14M 数量Δ=19.04K @ 427.5,现货买入UANSEM $8.14M 数量Δ=19.04K @ 427.5,-,ETH空 5x $411.19K cross 强平距=+72.12% 中杠杆趋势型；SOL多 5x $268.23K cross 中杠杆趋势型,MAX $317.59M 数量=47.10M；NEKO $225.57M 数量=3.50K；UANSEM $8.14M 数量=19.04K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,5541791.759330273,现货变化,-,-,-,-,-,-,NEKO $3.64B 数量=56.55K；WOW $23.61K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2932364.640987158,现货变化,-,-,-,-,-,-,NEKO $1.93B 数量=29.92K；MAX $51.75K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2650800.67377162,现货变化,-,-,-,-,-,-,NEKO $1.74B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.90M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,2443417.4882035255,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $848.45M 数量=207.80K；MAX $7.42M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,959.0507910999586,2224936.3664369583,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $280.23K cross 高杠杆短线型；LTC多 10x $227.49K cross 高杠杆短线型；PURR多 3x $122.29K cross 低杠杆长期型,MAX $1.80B 数量=266.58M；NEKO $1.30B 数量=20.17K；BUDDY $294.37M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2219184.639938593,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=22.64K；BRIDGE $813.21K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1997114.193756342,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1919887.043197155,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $128.89K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-1369.2266369999852,1489883.339730382,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $260.79K cross 强平距=+90.99% 中杠杆趋势型；PUMP多 5x $97.05K cross 中杠杆趋势型；PURR多 3x $62.95K cross 低杠杆长期型,NEKO $978.03M 数量=15.19K；BRIDGE $29.87M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1470003.0777552128,现货变化,-,-,-,-,-,-,NEKO $965.50M 数量=15.00K；WOW $738.73 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-2596.8276890001725,1245133.9939836264,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.68 isolated 强平距=+69.70% 低杠杆长期型,NEKO $817.75M 数量=12.70K；MAX $67.42K 数量=10.00K；BASED $56.70K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,0.8191569100017659,1176011.3011974096,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $772.40M 数量=12.00K；MAX $864.87K 数量=128.27K；WOW $2.71K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,468.8686769999913,1154901.1486279964,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $758.55M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.50K 数量=2.89K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,959872.602591889,-149870.9352374673,USDC增加 + 现货减少，疑似卖出/转现金,UBONK $16.95K 数量Δ=8.07M @ 0.002101,UXPL -$165.95K 数量Δ=-96.76K @ 1.715；UPUMP -$6.79K 数量Δ=-62.05K @ 0.10951,UXPL -$165.95K 数量Δ=-96.76K @ 1.715；UPUMP -$6.79K 数量Δ=-62.05K @ 0.10951；UBONK $16.95K 数量Δ=8.07M @ 0.002101,-,-,ETH空 15x $48.63M cross 强平距=+73.31% 高杠杆短线型；BTC空 20x $21.11M cross 强平距=+169.83% 极高杠杆短线型；SOL空 20x $13.92M cross 强平距=+254.54% 极高杠杆短线型,UBONK $34.95M 数量=16635.28M；UPUMP $13.58M 数量=124.04M；UXPL $2.93M 数量=1.71M
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,931433.628318429,现货变化,-,-,-,-,-,-,NEKO $611.77M 数量=9.50K；MAX $68.38M 数量=10.14M；BRIDGE $257.02K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,4014.9959979999985,898306.867755413,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $172.18K cross 强平距=+58.11% 高杠杆短线型；ZEC多 5x $68.23K cross 中杠杆趋势型；BTC多 20x $32.18K cross 极高杠杆短线型,NEKO $590.01M 数量=9.17K；MAX $6.80M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,260.60144699999364,898315.5917953253,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $115.03K cross 中高杠杆型；ETH空 10x $53.00K cross 强平距=+370.56% 高杠杆短线型；BTC多 20x $45.06K cross 极高杠杆短线型,NEKO $590.01M 数量=9.17K；MAX $422.02M 数量=62.59M；BRIDGE $244.37K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,882035.0596036911,现货变化,-,-,-,-,-,-,MAX $643.16M 数量=95.39M；NEKO $579.30M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,32627.816314000636,661400.9741287231,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.68M cross 中杠杆趋势型；AAVE空 10x $10.84M cross 强平距=+149.95% 高杠杆短线型；SOL空 10x $5.04M cross 强平距=+336.67% 高杠杆短线型,MAX $15.70B 数量=2328.32M；NEKO $426.26M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-322.5362820000155,637761.1876456738,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $67.89K cross 强平距=+226.49% 中杠杆趋势型；BTC空 10x $64.41K cross 强平距=+247.64% 高杠杆短线型；SOL空 20x $39.09K cross 强平距=+402.98% 极高杠杆短线型,MAX $991.21M 数量=147.01M；NEKO $418.67M 数量=6.50K；BRIDGE $535.12K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,58.08080975001212,603076.9230772853,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $396.10M 数量=6.15K；BRIDGE $326.64 数量=0.08；HWAVE $3.69 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,473.9244540000218,588000.3067465425,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 4x $111.12K cross 中杠杆趋势型,NEKO $386.20M 数量=6.00K；HYPE $2.29K 数量=15.28K；WOW $73.63 数量=1.08391
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,0.0,588000.0000711083,现货变化,-,-,-,-,-,-,NEKO $386.20M 数量=6.00K；MAX $16.16K 数量=2.40K；LATINA $842.70 数量=842.703
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.037147909999475814,587999.9204497337,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $386.20M 数量=6.00K；MAX $95.51M 数量=14.16M；HWAVE $21.03K 数量=3.12K
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,159.9201578499924,574292.0160491467,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 8x $40.75K cross 中高杠杆型,NEKO $377.20M 数量=5.86K；UANSEM $5.42M 数量=12.67K；BUDDY $39.84 数量=0.50989
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,-178.87086800002726,554873.2394370437,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $364.44M 数量=5.66K；LICKO $0.02 数量=0.229489；HYPE $0.00 数量=0.00181919
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,-33.630472000004374,554873.2394370437,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZRO空 5x $53.34K cross 强平距=+95.16% 中杠杆趋势型；MET空 3x $21.50K cross 强平距=+222.01% 低杠杆长期型；LDO空 5x $18.17K cross 强平距=+279.75% 中杠杆趋势型,NEKO $364.44M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,8.639639999999417,554874.508652389,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $4.83K cross 极高杠杆短线型,NEKO $364.44M 数量=5.66K；WOW $304.64 数量=4.48486；MEOW $0.12 数量=9.11167
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,554873.2394370437,现货变化,-,-,-,-,-,-,NEKO $364.44M 数量=5.66K；USOL $0.53 数量=0.492142；USDE $0.00 数量=2.78894
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,0.10708999913185835,-548043.569065094,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $64.94 cross 极高杠杆短线型,MAX $5.60B 数量=831.01M；SWAP $83.72M 数量=830.64K；LATINA $73.70K 数量=73.70K
