address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,105.9511357396841,-1232427872.9545898,USDC增加 + 现货减少，疑似卖出/转现金,-,QUANT -$2.68M 数量Δ=-1.50K @ 1.79K,QUANT -$2.68M 数量Δ=-1.50K @ 1.79K,现货卖出QUANT -$2.68M 数量Δ=-1.50K @ 1.79K,-,-,NEKO $1485.44B 数量=23.48M；TRADE $415.56B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-144207874.51986694,现货变化,-,-,-,-,-,-,NEKO $116.86B 数量=1.85M；MAX $12.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,60718.93749899976,-118999976.46937561,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.47M cross 强平距=+31.98% 中高杠杆型,MAX $69.66B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-60818868.3746109,现货变化,-,-,-,-,-,-,MAX $35.60B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,8458.008486000821,-51625457.94895172,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.82M cross 强平距=+261.50% 高杠杆短线型,MAX $30.22B 数量=4338.32M；WOW $315.99K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-26056.500458000228,-45577218.02524567,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.12M cross 强平距=+123.88% 低杠杆长期型；HYPE空 3x $3.42M cross 强平距=+154.64% 低杠杆长期型；XPL空 5x $965.36K cross 强平距=+533.86% 中杠杆趋势型,MAX $26.68B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.70K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,22261.94428099878,-37074436.07390976,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.59M cross 强平距=+19.86% 中杠杆趋势型；BTC多 40x $13.18M cross 强平距=+31.41% 极高杠杆短线型,MAX $21.70B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-29329644.79755783,现货变化,-,-,-,-,-,-,MAX $17.17B 数量=2464.69M；WOW $129.24K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,231661.98055399954,-28151244.670978546,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.98M cross 中杠杆趋势型；AAVE空 10x $8.62M cross 强平距=+191.79% 高杠杆短线型；WLD空 10x $4.52M cross 强平距=+368.69% 高杠杆短线型,MAX $16.22B 数量=2328.32M；NEKO $418.98M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-20387690.387866974,现货变化,-,-,-,-,-,BTC空 20x $37.99M cross 强平距=+55.86% 极高杠杆短线型；ETH空 15x $34.50M cross 强平距=+61.10% 高杠杆短线型；HYPE多 5x $15.39M cross 中杠杆趋势型,MAX $11.93B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,32905.18278800137,-20325945.49753952,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.46M cross 强平距=+46.11% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+232.69% 极高杠杆短线型；ETH空 20x $1.84M cross 强平距=+376.27% 极高杠杆短线型,MAX $11.90B 数量=1708.07M；WOW $68.27K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,27562.73803300038,-20132595.067724228,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.91M cross 强平距=+112.67% 中杠杆趋势型；SOL空 20x $2.90M cross 强平距=+316.25% 极高杠杆短线型；DOGE空 10x $527.95K cross 强平距=+1736.69% 高杠杆短线型,MAX $11.65B 数量=1672.51M；NEKO $221.71M 数量=3.50K；WOW $825.51K 数量=11.77K
