address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1654536.1134719998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $99.37M cross 强平距=+19.11% 中杠杆趋势型,MAX $114.97K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678482,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-1512651.9207840003,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1349033.3250600025,81.39566838286996,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $76.32M cross 强平距=+70.36% 中杠杆趋势型；HYPE空 5x $65.45M cross 强平距=+75.01% 中杠杆趋势型；ETH空 5x $63.04M cross 强平距=+84.70% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $89.69K 数量=795.03K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1161101.5466259867,95.49626265895034,0.011359204814200037,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $71.42M cross 强平距=+63.80% 中杠杆趋势型；BTC空 5x $60.08M cross 强平距=+76.29% 中杠杆趋势型；HYPE空 5x $37.96M cross 强平距=+109.82% 中杠杆趋势型,HYPE $48.18K 数量=427.07K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,1052037.7543890001,0.0,0.0005398167488000018,USDC增加，疑似资金回流,-,-,-,-,-,-,LICKO $209.76 数量=707.226；HYPE $0.11 数量=0.996529；USDT0 $0.06 数量=0.380153,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-997650.9590620026,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $32.17M cross 强平距=+42.48% 高杠杆短线型,-,,,,,,
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,982975.5025149302,-4862.987533700002,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$4.86K 数量Δ=-43.11K @ 0.11281,HYPE -$4.86K 数量Δ=-43.11K @ 0.11281,-,-,HYPE空 5x $890.14K cross 强平距=+303.05% 中杠杆趋势型,MAX $2.98M 数量=432.63K；HYPE $16.55K 数量=146.70K,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,720559.7456369996,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $46.99M cross 强平距=+51.47% 低杠杆长期型；ETH空 3x $38.30M cross 强平距=+68.99% 低杠杆长期型；BTC空 3x $8.30M cross 强平距=+319.09% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,-679320.5655070022,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,合约多单变化HYPE 10x -$14.42M 强平距=+51.22%；平空SOL 20x $5.23M 强平距=+139.80%；平空ETH 20x $17.08M 强平距=+43.34%,HYPE多 10x $17.94M cross 强平距=+51.22% 高杠杆短线型,HYPE $24.25K 数量=215.00K,SOL Close Short sz=16200.0 px=87.2241695716；SOL Close Short sz=11826.0 px=87.3091075698；SOL Close Short sz=8632.98 px=87.3607372726；SOL Close Short sz=10503.45 px=87.3797450114；SOL Close Short sz=6290.4 px=87.4335987505；SOL Close Short sz=6547.17 px=87.4686988042；HYPE Close Long sz=5000.0 px=72.436018952；HYPE Close Long sz=5000.0 px=72.396270284；ETH Close Short sz=1000.0 px=2281.79180939；HYPE Close Long sz=5000.0 px=72.373821874；HYPE Close Long sz=5000.0 px=72.315899914；HYPE Close Long sz=5000.0 px=72.2866962,27,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-657574.1398389991,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $32.59M cross 强平距=+47.29% 中杠杆趋势型；ETH多 20x $6.81M cross 极高杠杆短线型；BTC多 20x $4.67M cross 极高杠杆短线型,MAX $8.46K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-574878.3112180308,-61951.8912233666,-8474.912673424173,USDC减少，疑似资金流出/买入,UBONK $3.50K 数量Δ=5.00M @ 0.0007,UPUMP -$65.85K 数量Δ=-617.56K @ 0.10663,UPUMP -$65.85K 数量Δ=-617.56K @ 0.10663；UBONK $3.50K 数量Δ=5.00M @ 0.0007,-,-,ETH空 15x $36.95M cross 强平距=+86.99% 高杠杆短线型；SOL空 20x $15.51M cross 强平距=+204.92% 极高杠杆短线型；XRP空 10x $6.12M cross 强平距=+518.95% 高杠杆短线型,UBONK $16.24M 数量=23199.87M；UXPL $3.29M 数量=1.92M；UPUMP $989.32K 数量=9.28M,,,,,,
0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,520006.90925099957,50114.1519650273,0.0,USDC增加，疑似资金回流,PURR $50.11K 数量Δ=523.14K @ 0.095796,-,PURR $50.11K 数量Δ=523.14K @ 0.095796,-,-,BTC空 40x $7.19M cross 强平距=+25.16% 极高杠杆短线型；ETH空 25x $3.20M cross 强平距=+56.56% 极高杠杆短线型；SOL空 20x $1.74M cross 强平距=+102.64% 极高杠杆短线型,PURR $50.11K 数量=523.14K；LATINA $20.12K 数量=20.12K；STRICT $83.75 数量=659.126,,,,,,
0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,516727.73689299985,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 25x $5.18M cross 强平距=+32.19% 极高杠杆短线型；HYPE空 10x $1.12M cross 强平距=+142.56% 高杠杆短线型；SOL空 20x $354.53K cross 强平距=+463.57% 极高杠杆短线型,HYPE $0.00 数量=0.00659833,,,,,,
