address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3407.382125079632,625624354.1984863,USDC减少 + 现货增加，疑似买入,PURR $3.42K 数量Δ=38.97K @ 0.087775,-,PURR $3.42K 数量Δ=38.97K @ 0.087775,-,-,-,NEKO $1405.33B 数量=23.48M；TRADE $395.57B 数量=99.97M；BRIDGE $19.84B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,74500763.01521301,现货变化,-,-,-,-,-,-,NEKO $110.56B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,383.1390675899893,-3482399.2167586945,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$3.48M 数量Δ=-4.82K @ 722.14,BASED -$3.48M 数量Δ=-4.82K @ 722.14,现货卖出BASED -$3.48M 数量Δ=-4.82K @ 722.14,-,MEGA多 2x $18.04K isolated 强平距=+32.87% 低杠杆长期型；ETH多 25x $15.42K cross 极高杠杆短线型；PYTH多 5x $10.84K cross 中杠杆趋势型,BASED $12.76M 数量=17.67K；PURR $3.73K 数量=42.52K；MAX $6.24 数量=0.938515
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-3793.0278050299967,-2828189.920275688,USDC减少，疑似资金流出/买入,-,UPUMP -$24.07K 数量Δ=-219.82K @ 0.10951；BASED -$2.80M 数量Δ=-3.88K @ 722.14,UPUMP -$24.07K 数量Δ=-219.82K @ 0.10951；BASED -$2.80M 数量Δ=-3.88K @ 722.14,现货卖出BASED -$2.80M 数量Δ=-3.88K @ 722.14,-,-,MAX $6.83B 数量=1027.63M；BASED $17.28M 数量=23.92K；UPUMP $447.79K 数量=4.09M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,2318462.1755013466,现货变化,-,-,-,-,-,-,NEKO $3.38B 数量=56.55K；WOW $22.87K 数量=347.556；HYPE $196.39 数量=2.13K
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,1785476.56085,-0.001248866319656372,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $1.48M cross 强平距=+181.49% 极高杠杆短线型；ETH空 20x $33.31K cross 强平距=+7977.03% 极高杠杆短线型,MAX $67.77M 数量=10.20M；UPHL $282.60K 数量=282.60K；LATINA $20.13K 数量=20.13K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1452780.4334235396,21403.016578949988,USDC减少 + 现货增加，疑似买入,USDT0 $3.56K 数量Δ=25.62K @ 0.13895；UPUMP $2.56K 数量Δ=23.42K @ 0.10951,UXPL -$22.19K 数量Δ=-12.94K @ 1.715,UXPL -$22.19K 数量Δ=-12.94K @ 1.715；USDT0 $3.56K 数量Δ=25.62K @ 0.13895；UPUMP $2.56K 数量Δ=23.42K @ 0.10951,-,-,ETH空 15x $15.04M cross 强平距=+167.32% 高杠杆短线型；SOL空 20x $13.85M cross 强平距=+181.84% 极高杠杆短线型；BTC多 20x $13.34M cross 极高杠杆短线型,UBONK $46.11M 数量=18131.35M；UPUMP $9.92M 数量=90.55M；UXPL $1.32M 数量=767.39K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1226804.975107193,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $50.99K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1103036.8610846996,现货变化,-,-,-,-,-,-,NEKO $1.61B 数量=26.97K；BRIDGE $4.84M 数量=1.22K；WOW $1.84M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,6.990720000001602,1084547.7330932617,USDC增加，疑似资金回流,-,-,-,-,-,LTC多 10x $2.26K cross 高杠杆短线型,MAX $1.77B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $279.57M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,928032.185454607,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $790.41K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,835527.3667757511,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,37.74887999999919,-806845.9717950821,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $156.00K cross 强平距=+26.87% 极高杠杆短线型；HYPE多 10x $39.54K cross 高杠杆短线型；CC空 3x $28.54K cross 强平距=+124.22% 低杠杆长期型,BRIDGE $1.59B 数量=400.00K；SWAP $6.88M 数量=75.90K；MAX $6.81M 数量=1.03M
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,802985.7836494446,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $124.84K 数量=1.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.1221029800362885,-782144.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.55B 数量=391.07K；HYPE $6.99K 数量=75.82K
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,614999.956498146,现货变化,-,-,-,-,-,-,NEKO $897.83M 数量=15.00K；WOW $715.54 数量=10.8755；MEOW $0.55 数量=22.0951
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,937.6709350000019,607865.4773615599,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $187.56K cross 强平距=+46.12% 中杠杆趋势型；PURR多 3x $60.38K cross 低杠杆长期型,NEKO $909.47M 数量=15.19K；BRIDGE $29.04M 数量=7.32K；PERP $3.70M 数量=3.70M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,606635.2711606026,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $824.66M 数量=207.80K；MAX $7.31M 数量=1.10M
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,-545694.4324290007,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,12188.888819999993,520882.90871810913,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.66 isolated 强平距=+69.04% 低杠杆长期型,NEKO $760.43M 数量=12.70K；MAX $66.44K 数量=10.00K；BASED $56.68K 数量=78.4841
