address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,1094.3315120600018,196757826.94151455,-97.74660616782354,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $196.76M 数量Δ=46.29K @ 4.25K,-,HYPE多 10x $719.77K cross 强平距=+35.83% 高杠杆短线型；SOL空 20x $547.36K cross 强平距=+43.77% 极高杠杆短线型；ENA多 10x $29.06K isolated 强平距=+5.76% 爆仓边缘型,BRIDGE $196.76M 数量=46.29K；UANSEM $215.61K 数量=1.07K；MAX $192.12K 数量=29.97K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x18eec6451070b487933000185f986e8d3be68195,smart_money,6.550000000160594e-06,86585813.34,23.26433461379949,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $86.59M 数量Δ=20.37K @ 4.25K,-,-,BRIDGE $86.59M 数量=20.37K；KNTQ $1.81M 数量=50.40K；USDHL $14.31K 数量=0.576,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,48861.50887400098,56868560.190000005,-282.82015108864704,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $56.87M 数量Δ=13.38K @ 4.25K,-,AAVE空 10x $9.71M cross 强平距=+145.12% 高杠杆短线型；SOL空 10x $2.98M cross 强平距=+490.85% 高杠杆短线型；ENA空 10x $1.05M cross 强平距=+1362.79% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $56.87M 数量=13.38K；WOW $409.67K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,1307.9711139999854,31102569.029999997,141.1058248305735,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $31.10M 数量Δ=7.32K @ 4.25K,-,LIT多 5x $240.94K cross 强平距=+82.46% 中杠杆趋势型；PURR多 3x $46.22K cross 低杠杆长期型,BRIDGE $31.10M 数量=7.32K；PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,0.0,21292463.1396828,0.0,现货变化,-,-,-,现货买入BRIDGE $21.29M 数量Δ=5.01K @ 4.25K,-,-,BRIDGE $21.29M 数量=5.01K；MAX $519.14K 数量=80.99K；HPL $404.76 数量=97.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,0.0,17253363.66,396.89930514054623,现货变化,-,-,-,现货买入BRIDGE $17.25M 数量Δ=4.06K @ 4.25K,-,-,KNTQ $26.68M 数量=742.27K；BRIDGE $17.25M 数量=4.06K；PURR $190.40K 数量=2.81M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,0.0,12493689.0,-159.59318372687494,现货变化,-,-,-,现货买入BRIDGE $12.49M 数量Δ=2.94K @ 4.25K,-,-,BRIDGE $12.49M 数量=2.94K；MAX $281.48K 数量=43.91K；WOW $199.22K 数量=3.57K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,0.0,6685505.19,0.0,现货变化,-,-,-,现货买入BRIDGE $6.69M 数量Δ=1.57K @ 4.25K,-,-,BRIDGE $6.69M 数量=1.57K；LATINA $27.57K 数量=27.57K；NASDAQ $3.96K 数量=50.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,6198595.65,-706.8456393858568,现货变化,-,-,-,现货买入BRIDGE $6.20M 数量Δ=1.46K @ 4.25K,-,-,BRIDGE $6.20M 数量=1.46K；WOW $642.92K 数量=11.52K；LATINA $76.24K 数量=76.24K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,-7231.860291999998,5229112.885514397,-28.20526471035968,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BRIDGE $5.23M 数量Δ=1.23K @ 4.25K,-,-,UANSEM $101.03M 数量=500.14K；BRIDGE $5.23M 数量=1.23K；DRV $701.60K 数量=701.60K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,5189620.8,-1911.7162235349692,现货变化,-,-,-,现货买入BRIDGE $5.19M 数量Δ=1.22K @ 4.25K,-,-,BRIDGE $5.19M 数量=1.22K；WOW $1.56M 数量=27.95K；LATINA $93.15K 数量=93.15K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
