address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,-522.653108999999,-146370611.88516873,1.2920754599999706,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$146.37M 数量Δ=-2.29K @ 63.90K,-,-,LATINA $16.36K 数量=16.36K；WOW $605.91 数量=11.0434；UP $42.88 数量=42.8788,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-279638.7245323807,4715047.964356255,2252.5960401825805,USDC减少 + 现货增加，疑似买入,UXPL $483.50K 数量Δ=281.92K @ 1.715；UPUMP $4.23M 数量Δ=38.52M @ 0.10983,-,UXPL $483.50K 数量Δ=281.92K @ 1.715；UPUMP $4.23M 数量Δ=38.52M @ 0.10983,现货买入UXPL $483.50K 数量Δ=281.92K @ 1.715；现货买入UPUMP $4.23M 数量Δ=38.52M @ 0.10983,-,ETH空 15x $17.46M cross 强平距=+145.96% 高杠杆短线型；BTC多 20x $8.62M cross 极高杠杆短线型；SOL空 20x $8.31M cross 强平距=+304.94% 极高杠杆短线型,UPUMP $5.93M 数量=53.97M；UXPL $3.60M 数量=2.10M；WOW $719.62K 数量=13.12K,xyz:SMSN Open Short sz=0.917 px=146.36；ONDO Close Long sz=38.0 px=0.39318；XPL Open Short sz=1391.0 px=0.078614；xyz:SKHY Open Long sz=25.49 px=128.27；xyz:BRENTOIL Close Short sz=12.36 px=88.054；xyz:EWY Close Short sz=0.091 px=145.19；xyz:SKHX Close Long sz=0.021 px=971.33；@107 Sell sz=11.19 px=54.745；xyz:HOOD Close Short sz=3.109 px=89.6；xyz:BRENTOIL Close Short sz=0.35 px=88.043；xyz:SKHX Close Long sz=0.021 px=971.1；XRP Open Short sz=81.0 px=1.068,2000,spotTransfer:6,6,ok,ledger_change_detected
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,1597710.4803650007,0.0,-1.293844507540651,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $3.47M cross 中杠杆趋势型；NEAR多 10x $66.67K cross 高杠杆短线型；WLD多 10x $2.57K cross 高杠杆短线型,XAUT0 $314.42 数量=1.09K；HYPE $44.61 数量=374.917；UZEC $0.78 数量=34.5666,,,,,,
0xe24166173f1e956845a0660c8b26db334dced71a,money_printer,1072468.798063,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $54.84K cross 强平距=+3612.84% 高杠杆短线型,LICKO $0.00 数量=0.0145184；HYPE $0.00 数量=8e-08,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-964414.2256430015,0.0,-1.4527442643760353,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $282.75 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-797971.1759120002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,-745291.2368250005,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-681025.8147239983,1025.6608007588438,0.00047996640060003596,USDC减少 + 现货增加，疑似买入,HYPE $1.03K 数量Δ=8.62K @ 0.11898,-,HYPE $1.03K 数量Δ=8.62K @ 0.11898,-,-,ETH空 5x $70.02M cross 强平距=+44.80% 中杠杆趋势型；BTC空 5x $48.20M cross 强平距=+65.34% 中杠杆趋势型；HYPE空 5x $24.45M cross 强平距=+118.82% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $40.86K 数量=343.42K；LICKO $5.98K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-649498.6358499974,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $110.93M cross 强平距=+51.39% 中杠杆趋势型；BTC空 5x $92.42M cross 强平距=+62.68% 中杠杆趋势型；HYPE空 5x $55.20M cross 强平距=+96.81% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $106.07K 数量=891.47K；LATINA $35.47K 数量=35.47K,,,,,,
0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,549354.4053496299,1189.8,24.19398997383613,USDC增加，疑似资金回流,HYPE $1.19K 数量Δ=10.00K @ 0.11898,-,HYPE $1.19K 数量Δ=10.00K @ 0.11898,-,-,ETH多 10x $2.51M cross 强平距=+25.88% 高杠杆短线型,MAX $27.96K 数量=4.40K；WOW $3.30K 数量=60.0885；HYPE $1.19K 数量=10.00K,,,,,,
0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,7091.964452349988,-517840.43241,4.133896361778852,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$517.84K 数量Δ=-4.71M @ 0.10983,UPUMP -$517.84K 数量Δ=-4.71M @ 0.10983,现货卖出UPUMP -$517.84K 数量Δ=-4.71M @ 0.10983,-,HYPE空 10x $183.68K cross 强平距=+87.28% 高杠杆短线型；PUMP空 5x $100.86K cross 强平距=+159.55% 中杠杆趋势型；FARTCOIN空 10x $69.96K cross 强平距=+228.87% 高杠杆短线型,UPUMP $5.87M 数量=53.43M；MAX $6.94K 数量=1.09K；HYPE $397.64 数量=3.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
