address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,-2015.618014000007,4965322.45952751,-0.010835526164999986,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入MAX $4.97M 数量Δ=761.56K @ 6.5199,-,-,MAX $4.97M 数量=761.56K；LICKO $35.66 数量=356.198；HYPE $9.17 数量=76.1564,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,2269493.5216618106,563928.2670355728,-19402.387919841498,USDC增加，疑似资金回流,UXPL $684.73K 数量Δ=399.26K @ 1.715；USOL $1.30K 数量Δ=1.29K @ 1.0102,UPUMP -$120.24K 数量Δ=-1.10M @ 0.10951；UBONK -$95.94K 数量Δ=-56.43M @ 0.0017；HYPE -$1.81K 数量Δ=-15.02K @ 0.12039,UXPL $684.73K 数量Δ=399.26K @ 1.715；UPUMP -$120.24K 数量Δ=-1.10M @ 0.10951；UBONK -$95.94K 数量Δ=-56.43M @ 0.0017；USOL $1.30K 数量Δ=1.29K @ 1.0102；HYPE -$1.81K 数量Δ=-15.02K @ 0.12039,现货买入UXPL $684.73K 数量Δ=399.26K @ 1.715,-,ETH空 15x $53.39M cross 强平距=+65.40% 高杠杆短线型；SOL空 20x $12.37M cross 强平距=+279.56% 极高杠杆短线型；BTC空 20x $9.06M cross 强平距=+386.48% 极高杠杆短线型,UPUMP $8.90M 数量=81.28M；UXPL $2.75M 数量=1.61M；WOW $822.71K 数量=13.12K,xyz:CRWV Open Long sz=17.31 px=73.549；xyz:CRWV Open Long sz=27.38 px=73.551；@107 Buy sz=102.76 px=63.858；PUMP Close Short sz=139743.0 px=0.001745；xyz:SKHX Open Long sz=5.788 px=1203.3；xyz:AMZN Open Short sz=1.618 px=256.06；ONDO Close Short sz=38.0 px=0.38746；xyz:SNDK Open Long sz=3.539 px=1446.9；xyz:PLATINUM Open Short sz=0.0309 px=1636.4；@107 Buy sz=28.64 px=63.848；@107 Buy sz=22.84 px=63.853；@107 Buy sz=31.32 px=63.846,2000,spotTransfer:24；withdraw:1,25,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1601243.246271003,0.0,-870.2649146965043,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $86.20M cross 强平距=+10.89% 中杠杆趋势型,MAX $108.91K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1239718.7349859923,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $55.06M cross 强平距=+51.40% 中杠杆趋势型；ETH空 5x $43.34M cross 强平距=+70.62% 中杠杆趋势型；BTC空 5x $36.82M cross 强平距=+83.71% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.00K 数量=764.15K；LATINA $35.47K 数量=35.47K,,,,,,
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-937607.6377799995,1805.3947915061574,-234.55119047442457,USDC减少 + 现货增加，疑似买入,HYPE $1.81K 数量Δ=15.00K @ 0.12039,-,HYPE $1.81K 数量Δ=15.00K @ 0.12039,-,-,-,KNTQ $71.90M 数量=2.00M；HYPE $57.22K 数量=475.25K；WOW $12.95K 数量=206.471,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,930375.7858038088,-1390.9041948000001,-0.0047475119509899945,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.39K 数量Δ=-11.55K @ 0.12039,HYPE -$1.39K 数量Δ=-11.55K @ 0.12039,-,方向反转HYPE 10x -$8.35M 强平距=+105.71%,ETH多 25x $18.77M cross 强平距=+31.33% 极高杠杆短线型；XRP空 20x $11.49M cross 强平距=+49.37% 极高杠杆短线型；SOL空 20x $7.57M cross 强平距=+75.05% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $1.78K 数量=14.81K；LICKO $132.44 数量=1.32K,xyz:XYZ100 Close Short sz=0.0218 px=29070.0；xyz:XYZ100 Close Short sz=0.8816 px=29070.0；xyz:XYZ100 Close Short sz=4.16 px=29070.0；xyz:XYZ100 Close Short sz=4.9638 px=29070.0；xyz:XYZ100 Close Short sz=0.8817 px=29070.0；xyz:XYZ100 Close Short sz=36.7569 px=29070.0；xyz:XYZ100 Close Short sz=5.6203 px=29070.0；xyz:XYZ100 Close Short sz=2.8517 px=29070.0；xyz:XYZ100 Close Short sz=2.5292 px=29070.0；xyz:XYZ100 Close Short sz=10.0 px=29070.0；xyz:XYZ100 Close Short sz=0.363 px=29070.0；xyz:XYZ100 Close Short sz=0.2 px=29070.0,104,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,635344.8731900007,0.0,-0.018718689623400068,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $25.40M cross 强平距=+40.87% 中杠杆趋势型；ETH空 10x $11.09M cross 强平距=+101.78% 高杠杆短线型；BTC空 10x $9.68M cross 强平距=+117.33% 高杠杆短线型,LATINA $45.66K 数量=45.66K；HYPE $36.51K 数量=303.23K；UBONK $3.96K 数量=2.33M,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-633953.396249,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $28.05M cross 强平距=+34.69% 高杠杆短线型,-,,,,,,
0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,smart_money,597895.17149666,-1181.7434243999999,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.18K 数量Δ=-9.82K @ 0.12039,HYPE -$1.18K 数量Δ=-9.82K @ 0.12039,-,-,ZEC多 3x $1.09M cross 低杠杆长期型,HYPE $7.82K 数量=64.95K,,,,,,
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,-511381.46092199907,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $30.73M cross 强平距=+25.37% 高杠杆短线型；ETH空 20x $13.13M cross 强平距=+51.86% 极高杠杆短线型；BTC空 20x $6.42M cross 强平距=+106.42% 极高杠杆短线型,HYPE $24.68K 数量=205.00K,,,,,,
