address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,-103495.68599179969,15718909.751701541,-52.88323452101524,USDC减少 + 现货增加，疑似买入,KNTQ $15.72M 数量Δ=437.24K @ 35.95,-,KNTQ $15.72M 数量Δ=437.24K @ 35.95,现货买入KNTQ $15.72M 数量Δ=437.24K @ 35.95,-,ZEC多 3x $1.99M cross 强平距=+40.17% 低杠杆长期型；HYPE多 4x $568.78K isolated 强平距=+30.65% 中杠杆趋势型；LIT多 5x $394.19K cross 中杠杆趋势型,KNTQ $15.72M 数量=437.24K；MAX $33.25K 数量=4.40K；WOW $4.75K 数量=60.0885,ZEC Open Long sz=5.92 px=843.824847973；ZEC Open Long sz=5.92 px=844.0；ZEC Open Long sz=5.92 px=844.22；ZEC Open Long sz=5.92 px=843.45；ZEC Open Long sz=5.92 px=843.5151351351；ZEC Open Long sz=5.92 px=843.485；ZEC Open Long sz=5.92 px=843.5；ZEC Open Long sz=5.92 px=843.5；ZEC Open Long sz=5.92 px=843.6012162162；ZEC Open Long sz=5.92 px=843.63；ZEC Open Long sz=5.92 px=842.0543074324；ZEC Open Long sz=5.93 px=842.2791905565,91,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,38180.749779419995,-5640929.2952329265,0.14936635607043994,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$5.64M 数量Δ=-156.91K @ 35.95,KNTQ -$5.64M 数量Δ=-156.91K @ 35.95,现货卖出KNTQ -$5.64M 数量Δ=-156.91K @ 35.95,-,ETH空 15x $76.06M cross 强平距=+60.28% 高杠杆短线型；BTC空 20x $56.14M cross 强平距=+82.93% 极高杠杆短线型；ZEC空 10x $19.74M cross 强平距=+216.44% 高杠杆短线型,KNTQ $7.94M 数量=220.83K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,ZEC Close Short sz=4.01 px=845.26；ZEC Close Short sz=1.07 px=845.22；HYPE Close Long sz=5.46 px=79.215；HYPE Close Long sz=5.24 px=79.215；HYPE Close Long sz=5.92 px=79.215；HYPE Close Long sz=2.1 px=79.215；HYPE Close Long sz=3.84 px=79.215；HYPE Close Long sz=56.47 px=79.231；HYPE Close Long sz=21.05 px=79.231；HYPE Close Long sz=64.01 px=79.231；HYPE Close Long sz=51.79 px=79.231；xyz:SKHY Open Long sz=15.85 px=152.91,949,deposit:3；send:1,4,ok,ledger_change_detected
0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,2.7716500499991525,4118206.1699189013,-10.904513227512295,USDC增加，疑似资金回流,KNTQ $4.12M 数量Δ=114.55K @ 35.95,-,KNTQ $4.12M 数量Δ=114.55K @ 35.95,现货买入KNTQ $4.12M 数量Δ=114.55K @ 35.95,-,-,KNTQ $9.61M 数量=267.43K；HYPE $3.73K 数量=36.36K；LICKO $63.46 数量=219.602,@230 Sell sz=0.84 px=0.98604；@206 Sell sz=12.9 px=0.16041,2,spotTransfer:1,1,ok,ledger_change_detected
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1688758.4299584609,1677998.3586720834,4608.60162027199,USDC减少 + 现货增加，疑似买入,UXPL $1.72M 数量Δ=1.00M @ 1.715；USDT0 $1.19K 数量Δ=6.58K @ 0.18069,HYPE -$1.06K 数量Δ=-10.36K @ 0.10263；UPUMP -$1.02K 数量Δ=-6.63K @ 0.15393；UBONK -$37.94K 数量Δ=-54.20M @ 0.0007,HYPE -$1.06K 数量Δ=-10.36K @ 0.10263；UXPL $1.72M 数量Δ=1.00M @ 1.715；UPUMP -$1.02K 数量Δ=-6.63K @ 0.15393；UBONK -$37.94K 数量Δ=-54.20M @ 0.0007；USDT0 $1.19K 数量Δ=6.58K @ 0.18069,现货买入UXPL $1.72M 数量Δ=1.00M @ 1.715,合约空单变化SOL 20x -$4.32M 强平距=+292.95%；合约空单变化ETH 15x $5.36M 强平距=+134.74%,BTC空 20x $68.45M cross 强平距=+96.85% 极高杠杆短线型；ETH空 15x $48.64M cross 强平距=+134.74% 高杠杆短线型；SOL空 20x $22.19M cross 强平距=+292.95% 极高杠杆短线型,UBONK $12.34M 数量=17625.40M；UPUMP $2.18M 数量=14.18M；UXPL $1.75M 数量=1.02M,@156 Sell sz=0.678 px=95.313；xyz:TSM Open Short sz=2.492 px=407.4；xyz:SNDK Open Long sz=0.03 px=1423.6；CASHCAT Open Short sz=76.0 px=0.16238；xyz:META Close Long sz=0.314 px=554.06；xyz:SP500 Close Short sz=3.693 px=7653.4；CASHCAT Close Short sz=1544.0 px=0.16196；CASHCAT Close Short sz=1545.0 px=0.16186；DOGE Open Short sz=2958.0 px=0.091259；ETH Open Short sz=0.0399 px=2502.7；HYPE Open Short sz=18.95 px=79.127；TRX Close Short sz=1215.0 px=0.34389,2000,send:5；spotTransfer:12；withdraw:4,21,ok,ledger_change_detected
0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,-21021.7602093,2993892.359145188,4.3130375513997175,USDC减少 + 现货增加，疑似买入,KNTQ $2.99M 数量Δ=83.28K @ 35.95,-,KNTQ $2.99M 数量Δ=83.28K @ 35.95,现货买入KNTQ $2.99M 数量Δ=83.28K @ 35.95,-,PURR多 3x $11.72K cross 强平距=+18.41% 低杠杆长期型,KNTQ $2.99M 数量=83.28K；WOW $7.27K 数量=91.8229；MAX $2.45K 数量=324.685,@334 Buy sz=41664.67 px=0.249999856；@334 Buy sz=41664.67 px=0.2518876888,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-2771028.687415,0.0,-9.1704368260491,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $612.15 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1142488.4807389975,0.0,-276.8685699264581,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $102.44M cross 强平距=+53.04% 中杠杆趋势型；BTC空 5x $97.84M cross 强平距=+56.69% 中杠杆趋势型；HYPE空 5x $82.41M cross 强平距=+62.29% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $94.72K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,71088.75043200003,1043495.868947438,0.002637479543471755,USDC增加，疑似资金回流,KNTQ $1.04M 数量Δ=29.03K @ 35.95,-,KNTQ $1.04M 数量Δ=29.03K @ 35.95,现货买入KNTQ $1.04M 数量Δ=29.03K @ 35.95,-,ZEC多 10x $5.01M isolated 强平距=+21.51% 高杠杆短线型；PURR多 3x $128.87K isolated 强平距=+8.41% 爆仓边缘型,KNTQ $1.04M 数量=29.03K；LICKO $215.52 数量=745.753；UZEC $4.13 数量=186.47,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-988688.3608499989,0.0,170.3981237681986,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $34.37M cross 强平距=+85.72% 高杠杆短线型；BTC空 20x $34.02M cross 强平距=+93.75% 极高杠杆短线型；ETH空 20x $32.94M cross 强平距=+95.93% 极高杠杆短线型,WOW $417.29K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $48.71K 数量=361.25K,,,,,,
0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,985471.0072260001,0.0,-3987.425920497925,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $7.73M cross 强平距=+22.97% 极高杠杆短线型,MAX $2.27M 数量=299.82K；USDT0 $9.27 数量=51.3294；HYPE $3.08 数量=29.9816,,,,,,
