address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3213.9154336806387,1310016444.847412,USDC增加，疑似资金回流,-,QONE -$5.84M 数量Δ=-19.10K @ 305.79；PURR -$3.50K 数量Δ=-35.15K @ 0.0996,QONE -$5.84M 数量Δ=-19.10K @ 305.79；PURR -$3.50K 数量Δ=-35.15K @ 0.0996,现货卖出QONE -$5.84M 数量Δ=-19.10K @ 305.79,-,-,NEKO $1468.40B 数量=23.48M；TRADE $415.09B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,101102649.75704956,现货变化,-,-,-,-,-,-,NEKO $115.52B 数量=1.85M；MAX $12.06B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,32973.378124999814,-15999951.071014404,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.85M cross 强平距=+29.35% 中高杠杆型,MAX $68.92B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-8177326.840286255,现货变化,-,-,-,-,-,-,MAX $35.22B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-3173.686123000458,-6940156.352043152,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+254.34% 高杠杆短线型,MAX $29.90B 数量=4338.32M；WOW $322.50K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,43557.0917500006,-6128018.404167175,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.00M cross 强平距=+128.97% 低杠杆长期型；HYPE空 3x $3.50M cross 强平距=+154.17% 低杠杆长期型；XPL空 5x $947.74K cross 强平距=+551.31% 中杠杆趋势型,MAX $26.40B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.57K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-980.3916000016034,-4984798.127586365,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.75M cross 强平距=+15.85% 中杠杆趋势型；BTC多 40x $13.04M cross 强平距=+26.66% 极高杠杆短线型,MAX $21.47B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-3943073.0850486755,现货变化,-,-,-,-,-,-,MAX $16.99B 数量=2464.69M；WOW $131.90K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-84839.6050770022,-3284886.7112674713,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.61M cross 中杠杆趋势型；AAVE空 10x $8.48M cross 强平距=+194.77% 高杠杆短线型；WLD空 10x $4.50M cross 强平距=+371.67% 高杠杆短线型,MAX $16.05B 数量=2328.32M；NEKO $414.17M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,3110216.3584365845,现货变化,-,-,-,-,-,-,NEKO $3.54B 数量=56.55K；WOW $24.87K 数量=347.556；HYPE $321.31 数量=2.13K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-67440.4356219992,-2732684.4133205414,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.76M cross 强平距=+44.80% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+233.42% 极高杠杆短线型；GRAM空 5x $1.47M cross 强平距=+433.52% 中杠杆趋势型,MAX $11.77B 数量=1708.07M；WOW $69.67K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,13770.885849999962,-2741231.0897312164,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $40.86M cross 强平距=+55.87% 极高杠杆短线型；ETH空 15x $34.04M cross 强平距=+66.79% 高杠杆短线型；HYPE多 5x $13.76M cross 中杠杆趋势型,MAX $11.81B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
