address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-15.133665000088513,2084596207.6379395,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1409.60B 数量=23.48M；TRADE $405.35B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,180220123.14265442,现货变化,-,-,-,-,-,-,NEKO $110.90B 数量=1.85M；MAX $11.46B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,166000050.18235016,现货变化,-,-,-,-,-,-,MAX $65.45B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,84839765.9679451,现货变化,-,-,-,-,-,-,MAX $33.45B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,2753.3531999997795,72017151.973526,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.32M cross 强平距=+303.77% 高杠杆短线型,MAX $28.39B 数量=4338.32M；WOW $282.79K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-7796.144596999511,63578316.16185379,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.07M cross 强平距=+173.47% 低杠杆长期型；LIT空 3x $3.01M cross 强平距=+168.93% 低杠杆长期型；XPL空 5x $887.37K cross 强平距=+584.26% 中杠杆趋势型,MAX $25.07B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,9492.490280000493,51717280.57369232,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.11M cross 强平距=+21.82% 中杠杆趋势型；BTC多 40x $12.53M cross 强平距=+39.46% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.39B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,40914363.14426994,现货变化,-,-,-,-,-,-,MAX $16.13B 数量=2464.69M；WOW $115.66K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,58421.42638600245,39248308.743745804,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.33M cross 中杠杆趋势型；AAVE空 10x $8.12M cross 强平距=+195.61% 高杠杆短线型；WLD空 10x $2.91M cross 强平距=+551.03% 高杠杆短线型,MAX $15.24B 数量=2328.32M；NEKO $397.59M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,28439971.465898514,现货变化,-,-,-,-,-,BTC多 20x $16.09M cross 强平距=+81.78% 极高杠杆短线型；HYPE多 5x $11.07M cross 中杠杆趋势型；ETH空 15x $7.19M cross 强平距=+177.01% 高杠杆短线型,MAX $11.21B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
