address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,0.0,-4990174.434435429,0.0,现货变化,-,-,-,现货卖出MAX -$4.99M 数量Δ=-790.00K @ 6.3167,-,ETH多 20x $8.72M isolated 强平距=+3.26% 爆仓边缘型；BTC多 20x $7.98M isolated 强平距=+3.74% 爆仓边缘型,HYPE $0.00 数量=0.00640979,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-1112368.6308529992,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x39761615093bbd473af359068d075a2b03b99857,smart_money,-1096729.514331,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,1036059.7005540058,0.0,-0.9942342565599862,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $333.46 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,1034226.9505780004,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,948568.8360419981,0.0,840.3814789026095,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $264.94K 数量=41.81K,,,,,,
0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,938320.7481169999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,APT空 10x $53.48K cross 强平距=+2288.58% 高杠杆短线型,LICKO $99.88 数量=336.765；HYPE $0.20 数量=1.84886,,,,,,
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,-663707.8651500001,1252.3069471622196,0.0,USDC减少 + 现货增加，疑似买入,HYPE $1.25K 数量Δ=11.37K @ 0.11017,-,HYPE $1.25K 数量Δ=11.37K @ 0.11017,-,-,HYPE多 10x $608.58K cross 强平距=+99.85% 高杠杆短线型,HYPE $1.74K 数量=15.79K；UETH $0.00 数量=2.60018,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,-633769.8876239993,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $1.35K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.10K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-600561.7544019967,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $65.52M cross 强平距=+62.79% 中杠杆趋势型；HYPE空 5x $47.09M cross 强平距=+80.25% 中杠杆趋势型；ETH空 5x $40.55M cross 强平距=+100.74% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $76.29K 数量=692.45K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-565968.8963189945,0.0,0.008159428810199945,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $64.64M cross 强平距=+63.19% 中杠杆趋势型；BTC空 5x $55.22M cross 强平距=+74.68% 中杠杆趋势型；HYPE空 5x $27.94M cross 强平距=+135.69% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.42K 数量=376.01K；LICKO $10.55K 数量=35.59K,,,,,,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,-526535.0754439998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR空 3x $220.35K cross 强平距=+1350.88% 低杠杆长期型,-,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,512951.114513997,0.0,-0.02984168228975702,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 20x $14.34M cross 极高杠杆短线型；HYPE多 5x $8.77M cross 中杠杆趋势型；WLD多 10x $2.69K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.48 数量=4.69271；UZEC $0.73 数量=34.5666,,,,,,
