address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1828746.784637995,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $65.77M cross 强平距=+58.79% 中杠杆趋势型；HYPE空 5x $47.54M cross 强平距=+74.55% 中杠杆趋势型；ETH空 5x $38.97M cross 强平距=+98.48% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $75.97K 数量=689.61K；LATINA $35.47K 数量=35.47K
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-1741095.4128360003,0.0,0.007359484809200033,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $63.27M cross 强平距=+60.79% 中杠杆趋势型；BTC空 5x $55.57M cross 强平距=+69.76% 中杠杆趋势型；HYPE空 5x $28.15M cross 强平距=+126.49% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.13K 数量=373.32K；LICKO $10.55K 数量=35.59K
0x082e843a431aef031264dc232693dd710aedca88,money_printer,780081.7495809942,0.0,322.3822044845053,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $81.77M cross 强平距=+15.12% 中杠杆趋势型,MAX $106.13K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678546
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,699745.3062789999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-680436.0877590012,0.0,-2.706128000000011e-05,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $96.78M cross 强平距=+13.26% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-678614.7234609984,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.14M cross 强平距=+174.14% 高杠杆短线型；LINK空 10x $1.95M cross 强平距=+370.72% 高杠杆短线型；VVV空 3x $1.14M cross 强平距=+572.13% 低杠杆长期型,HYPE $13.02K 数量=118.18K
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,-672534.8823990002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $93.50M cross 强平距=+0.40% 爆仓边缘型,-
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,-663226.9003529996,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $3.50M cross 强平距=+232.30% 高杠杆短线型；LIT空 5x $2.10M cross 强平距=+369.93% 中杠杆趋势型；LDO空 5x $1.02M cross 强平距=+758.66% 中杠杆趋势型,-
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-633236.3755779993,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $6.01M cross 强平距=+31.33% 中杠杆趋势型；UNI空 10x $311.84K cross 强平距=+604.14% 高杠杆短线型；MON空 3x $241.14K cross 强平距=+747.76% 低杠杆长期型,UPUMP $956.11 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.02 数量=0.213908
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-551828.680654984,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $44.06M cross 强平距=+59.19% 低杠杆长期型；ETH空 3x $36.32M cross 强平距=+77.75% 低杠杆长期型；BTC空 3x $16.39M cross 强平距=+173.71% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-537537.3387729991,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,511641.7496409975,0.0,806.9334598418131,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $265.65K 数量=41.81K
